"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"12112","GO:0048027",0.511310451282513,0.846220370185907,1,17,"mRNA 5'-UTR binding","MF"
"14934","GO:0070723",0.511707984247597,0.847576389133277,1,14,"response to cholesterol","BP"
"3988","GO:0008565",0.511854161903086,0.714247986018159,3,65,NA,NA
"12635","GO:0050650",0.511886400698384,0.845402748357854,1,18,"chondroitin sulfate proteoglycan biosynthetic process","BP"
"19116","GO:1905515",0.512040854025169,0.714767736385737,3,57,"non-motile cilium assembly","BP"
"10624","GO:0043507",0.512199263338157,0.714093210377966,3,63,"positive regulation of JUN kinase activity","BP"
"14165","GO:0061013",0.512388941077772,0.685739657473861,4,89,"regulation of mRNA catabolic process","BP"
"3716","GO:0008103",0.512442894534993,0.845440207961718,1,17,"oocyte microtubule cytoskeleton polarization","BP"
"12347","GO:0048562",0.512826593021852,0.604623593392484,12,275,"embryonic organ morphogenesis","BP"
"11049","GO:0044843",0.512851409125242,0.685083979227967,4,94,"cell cycle G1/S phase transition","BP"
"16684","GO:0098563",0.512980343474951,0.757587819703665,2,43,NA,NA
"12533","GO:0048864",0.513211729498892,0.713104678005931,3,64,"stem cell development","BP"
"3436","GO:0007317",0.513790228204832,0.844986627938532,1,16,"regulation of pole plasm oskar mRNA localization","BP"
"18721","GO:1904580",0.513790228204832,0.844986627938532,1,16,"regulation of intracellular mRNA localization","BP"
"12042","GO:0047485",0.513998331805823,0.684398954680089,4,86,NA,NA
"1464","GO:0003777",0.514181379399229,0.71376975837175,3,49,"microtubule motor activity","MF"
"6478","GO:0021603",0.515261512928721,0.843487183843941,1,17,"cranial nerve formation","BP"
"11051","GO:0044853",0.515574081393924,0.711222328940051,3,61,"plasma membrane raft","CC"
"17538","GO:1901576",0.51568997061864,0.530304329849288,87,2140,"organic substance biosynthetic process","BP"
"36","GO:0000077",0.515726120593133,0.66296672718617,5,112,"DNA damage checkpoint signaling","BP"
"11533","GO:0045955",0.516027063170762,0.842953958489819,1,17,"negative regulation of calcium ion-dependent exocytosis","BP"
"10201","GO:0042692",0.517175105796018,0.61112156064951,10,233,"muscle cell differentiation","BP"
"7097","GO:0030672",0.517216559442706,0.709340477059497,3,66,"synaptic vesicle membrane","CC"
"13236","GO:0051705",0.517315377620069,0.709251027265076,3,66,NA,NA
"9928","GO:0042129",0.518027239077566,0.753296388319654,2,43,"regulation of T cell proliferation","BP"
"17612","GO:1901739",0.518825452303741,0.840994676534345,1,17,"regulation of myoblast fusion","BP"
"12673","GO:0050699",0.519067499484433,0.840824458333209,1,17,"WW domain binding","MF"
"4982","GO:0014812",0.519626668619013,0.840430768433479,1,17,"muscle cell migration","BP"
"15530","GO:0071900",0.51994050276089,0.593114944251221,13,306,"regulation of protein serine/threonine kinase activity","BP"
"3280","GO:0007088",0.519967470741215,0.632578074443812,7,154,"regulation of mitotic nuclear division","BP"
"3408","GO:0007288",0.52013715372616,0.840560154811197,1,16,"sperm axoneme assembly","BP"
"5206","GO:0015645",0.5203968089873,0.839452837630924,1,18,"fatty acid ligase activity","MF"
"6587","GO:0021871",0.520469362361115,0.83940147857914,1,18,"forebrain regionalization","BP"
"2044","GO:0004842",0.520498948898179,0.597066201396936,12,278,"ubiquitin-protein transferase activity","MF"
"5407","GO:0016055",0.520581196006476,0.631896594719245,7,158,"Wnt signaling pathway","BP"
"9929","GO:0042130",0.520662423027431,0.839264762270794,1,18,"negative regulation of T cell proliferation","BP"
"16781","GO:0098803",0.521005494328773,0.750376309837991,2,46,"respiratory chain complex","CC"
"19615","GO:2000147",0.521596651656666,0.595994676392318,12,277,"positive regulation of cell motility","BP"
"12168","GO:0048148",0.52180241153471,0.838892818339098,1,17,"behavioral response to cocaine","BP"
"14180","GO:0061036",0.521810604557449,0.838450094141389,1,18,"positive regulation of cartilage development","BP"
"2367","GO:0005685",0.522138077889659,0.83782645227242,1,19,"U1 snRNP","CC"
"2588","GO:0006027",0.522146606673006,0.749633897636733,2,44,"glycosaminoglycan catabolic process","BP"
"18848","GO:1904849",0.522351541906989,0.838065344032806,1,18,"positive regulation of cell chemotaxis to fibroblast growth factor","BP"
"19812","GO:2000546",0.522351541906989,0.838065344032806,1,18,"positive regulation of endothelial cell chemotaxis to fibroblast growth factor","BP"
"10187","GO:0042664",0.522800763063289,0.83774537049681,1,18,"negative regulation of endodermal cell fate specification","BP"
"18152","GO:1903225",0.522800763063289,0.83774537049681,1,18,"negative regulation of endodermal cell differentiation","BP"
"3583","GO:0007523",0.523043225249596,0.838011381645518,1,17,"larval visceral muscle development","BP"
"2909","GO:0006541",0.523110547262779,0.838458186706083,1,16,"glutamine metabolic process","BP"
"4400","GO:0009798",0.523317063009936,0.605192476717522,10,226,"axis specification","BP"
"7177","GO:0030879",0.523325869479549,0.675806854073488,4,84,"mammary gland development","BP"
"3417","GO:0007297",0.523465479081396,0.655804757219374,5,107,"follicle cell of egg chamber migration","BP"
"3564","GO:0007500",0.523548534335188,0.837211821324234,1,18,"mesodermal cell fate determination","BP"
"3677","GO:0008045",0.523559790363034,0.703724448152635,3,64,"motor neuron axon guidance","BP"
"13978","GO:0060664",0.524006370755943,0.836884576458432,1,18,"epithelial cell proliferation involved in salivary gland morphogenesis","BP"
"13998","GO:0060693",0.524008344602743,0.836883164687396,1,18,"regulation of branching involved in salivary gland morphogenesis","BP"
"770","GO:0002027",0.524283024538943,0.702985180016349,3,65,"regulation of heart rate","BP"
"5135","GO:0015267",0.524329844602585,0.610935719633784,9,201,"channel activity","MF"
"6707","GO:0022803",0.524329844602585,0.610935719633784,9,201,"passive transmembrane transporter activity","MF"
"15803","GO:0072529",0.524349411735502,0.836639099282605,1,18,"pyrimidine-containing compound catabolic process","BP"
"13866","GO:0060449",0.524473997259052,0.836549886705876,1,18,"bud elongation involved in lung branching","BP"
"14024","GO:0060737",0.524558987649237,0.836489008785879,1,18,"prostate gland morphogenetic growth","BP"
"6362","GO:0019894",0.52456870406985,0.747950150278387,2,41,"kinesin binding","MF"
"8162","GO:0032808",0.524773272856883,0.836335451678623,1,18,"lacrimal gland development","BP"
"18585","GO:1904251",0.524778538922109,0.836331676807349,1,18,"regulation of bile acid metabolic process","BP"
"14109","GO:0060916",0.525268399866484,0.835980279168637,1,18,"mesenchymal cell proliferation involved in lung development","BP"
"10646","GO:0043537",0.525523491177734,0.835797094638037,1,18,"negative regulation of blood vessel endothelial cell migration","BP"
"2216","GO:0005267",0.525552821400792,0.746819452499979,2,43,"potassium channel activity","MF"
"9013","GO:0035088",0.525677593258785,0.701632116474081,3,66,"establishment or maintenance of apical/basal cell polarity","BP"
"14283","GO:0061245",0.525677593258785,0.701632116474081,3,66,"establishment or maintenance of bipolar cell polarity","BP"
"4365","GO:0009649",0.525887464165853,0.835535487009472,1,18,"entrainment of circadian clock","BP"
"12666","GO:0050688",0.526033134041214,0.701541117759638,3,63,"regulation of defense response to virus","BP"
"15196","GO:0071287",0.526054970063081,0.835858716351952,1,17,"cellular response to manganese ion","BP"
"13351","GO:0051954",0.526070172408433,0.746370745472493,2,43,"positive regulation of amine transport","BP"
"16934","GO:0099501",0.526951501498163,0.700389136448302,3,67,"exocytic vesicle membrane","CC"
"7245","GO:0031018",0.527086922908389,0.745357348955974,2,44,"endocrine pancreas development","BP"
"12388","GO:0048635",0.527232271056134,0.745792220321718,2,40,"negative regulation of muscle organ development","BP"
"4691","GO:0010717",0.527375137348201,0.745373653232249,2,42,"regulation of epithelial to mesenchymal transition","BP"
"9345","GO:0035613",0.527797812967518,0.835107635384226,1,16,"RNA stem-loop binding","MF"
"2422","GO:0005767",0.528240338572494,0.833837701002852,1,18,"secondary lysosome","CC"
"4896","GO:0012501",0.529066401623635,0.560640975326281,21,493,"programmed cell death","BP"
"9158","GO:0035272",0.529294863933272,0.635135420454766,6,135,"exocrine system development","BP"
"10339","GO:0043010",0.529635387790785,0.588043110669965,12,278,"camera-type eye development","BP"
"1105","GO:0002724",0.529669226967715,0.83239941800893,1,19,"regulation of T cell cytokine production","BP"
"2322","GO:0005576",0.529886988671306,0.541243242120784,34,811,"extracellular region","CC"
"17451","GO:1901292",0.529887148344991,0.697476210229704,3,70,"nucleoside phosphate catabolic process","BP"
"13930","GO:0060563",0.53005229117543,0.697762496446607,3,64,"neuroepithelial cell differentiation","BP"
"3661","GO:0008015",0.53030187130165,0.592415831239322,11,258,"blood circulation","BP"
"17729","GO:1902106",0.530425925049695,0.742575241776154,2,43,"negative regulation of leukocyte differentiation","BP"
"17367","GO:1901028",0.530465067624686,0.831819018009903,1,19,"regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway","BP"
"5245","GO:0015740",0.530467466282537,0.831817266680179,1,19,"C4-dicarboxylate transport","BP"
"4118","GO:0009086",0.53072833761754,0.831626724873111,1,19,"methionine biosynthetic process","BP"
"1229","GO:0003084",0.530763278091848,0.831601193313115,1,19,"positive regulation of systemic arterial blood pressure","BP"
"11378","GO:0045672",0.531592117972804,0.831399161089542,1,18,"positive regulation of osteoclast differentiation","BP"
"9770","GO:0038061",0.531729503770188,0.830894140224591,1,19,"NIK/NF-kappaB signaling","BP"
"10508","GO:0043279",0.531859129066139,0.66754166364644,4,88,"response to alkaloid","BP"
"11769","GO:0046528",0.531974997803743,0.831119102411092,1,18,"imaginal disc fusion","BP"
"11770","GO:0046529",0.531974997803743,0.831119102411092,1,18,"imaginal disc fusion, thorax closure","BP"
"8105","GO:0032715",0.532223878902252,0.830936892119767,1,18,"negative regulation of interleukin-6 production","BP"
"19523","GO:1990928",0.532687990386137,0.740875369299383,2,41,"response to amino acid starvation","BP"
"8122","GO:0032743",0.533333840095285,0.829715795602414,1,19,"positive regulation of interleukin-2 production","BP"
"14225","GO:0061098",0.533404585187392,0.740100075276741,2,42,"positive regulation of protein tyrosine kinase activity","BP"
"12469","GO:0048755",0.533446668874252,0.830039769951404,1,18,"branching morphogenesis of a nerve","BP"
"12969","GO:0051187",0.533573283155249,0.739812946326949,2,43,NA,NA
"3656","GO:0007635",0.533851989325452,0.630707269828284,6,135,"chemosensory behavior","BP"
"4302","GO:0009404",0.533854149683461,0.829332474563776,1,19,"toxin metabolic process","BP"
"3302","GO:0007140",0.533891101138408,0.665824221698656,4,84,"male meiotic nuclear division","BP"
"19737","GO:2000351",0.533898025680766,0.830164215535007,1,17,"regulation of endothelial cell apoptotic process","BP"
"1226","GO:0003073",0.534309493154171,0.693517075208498,3,68,"regulation of systemic arterial blood pressure","BP"
"5809","GO:0016836",0.534515480306351,0.738602854458202,2,46,"hydro-lyase activity","MF"
"13180","GO:0051591",0.534550717443909,0.693222509950641,3,69,"response to cAMP","BP"
"3033","GO:0006695",0.534753924402445,0.828668243374564,1,19,"cholesterol biosynthetic process","BP"
"6004","GO:0018108",0.535234174104953,0.66428031861133,4,89,"peptidyl-tyrosine phosphorylation","BP"
"12536","GO:0048867",0.535732151416236,0.828354512857776,1,18,"stem cell fate determination","BP"
"6106","GO:0019048",0.535763359849004,0.828331423958513,1,18,"modulation by virus of host process","BP"
"7587","GO:0031645",0.536044326171457,0.827712647910298,1,19,"negative regulation of nervous system process","BP"
"11502","GO:0045913",0.536257222627066,0.737311138353747,2,44,"positive regulation of carbohydrate metabolic process","BP"
"13855","GO:0060438",0.536472408658811,0.738027470082708,2,38,"trachea development","BP"
"14206","GO:0061067",0.536636655367804,0.828145339448175,1,17,"negative regulation of dauer larval development","BP"
"11814","GO:0046622",0.536756522959025,0.691463570530092,3,65,"positive regulation of organ growth","BP"
"464","GO:0001504",0.536995177429357,0.827418437164595,1,18,"neurotransmitter uptake","BP"
"8088","GO:0032675",0.537358434852122,0.736468803699575,2,43,"regulation of interleukin-6 production","BP"
"16035","GO:0090100",0.537463157150135,0.690578770480255,3,68,"positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","BP"
"19326","GO:1990204",0.537526486428836,0.690186013718021,3,73,"oxidoreductase complex","CC"
"15781","GO:0072499",0.537999856389732,0.826671407997795,1,18,"photoreceptor cell axon guidance","BP"
"4297","GO:0009395",0.538062387432321,0.826211090853653,1,19,"phospholipid catabolic process","BP"
"1377","GO:0003344",0.538098730847713,0.827061001486767,1,17,"pericardium morphogenesis","BP"
"13339","GO:0051930",0.53818175648228,0.735604542797829,2,44,"regulation of sensory perception of pain","BP"
"1889","GO:0004620",0.538348172837759,0.689545388651109,3,71,"phospholipase activity","MF"
"4775","GO:0010833",0.53859907437886,0.826224834564018,1,18,"telomere maintenance via telomere lengthening","BP"
"6695","GO:0022612",0.538822060933806,0.614135756376111,7,156,"gland morphogenesis","BP"
"11465","GO:0045840",0.53911496083836,0.735196694475415,2,41,"positive regulation of mitotic nuclear division","BP"
"9316","GO:0035579",0.539610134513086,0.734467955120363,2,43,"specific granule membrane","CC"
"12908","GO:0051090",0.539760006148139,0.595502273972537,9,216,"regulation of DNA-binding transcription factor activity","BP"
"10789","GO:0044057",0.540001468781797,0.562286167992374,16,385,"regulation of system process","BP"
"2779","GO:0006355",0.540053191316631,0.512370251067118,65,1548,"regulation of DNA-templated transcription","BP"
"3823","GO:0008284",0.54009565057557,0.551689347380839,20,482,"positive regulation of cell population proliferation","BP"
"712","GO:0001942",0.540323723739012,0.688291316215544,3,63,"hair follicle development","BP"
"7041","GO:0030544",0.540347580021567,0.733676474439923,2,44,"Hsp70 protein binding","MF"
"9513","GO:0035988",0.540639912295589,0.824698117640781,1,18,"chondrocyte proliferation","BP"
"5709","GO:0016651",0.540733319859949,0.687119870660876,3,74,"oxidoreductase activity, acting on NAD(P)H","MF"
"655","GO:0001845",0.541152488154357,0.824313265274688,1,18,"phagolysosome assembly","BP"
"10186","GO:0042663",0.541266044905739,0.823809502879742,1,19,"regulation of endodermal cell fate specification","BP"
"18151","GO:1903224",0.541266044905739,0.823809502879742,1,19,"regulation of endodermal cell differentiation","BP"
"13851","GO:0060430",0.541307277981775,0.823778449382388,1,19,"lung saccule development","BP"
"6597","GO:0021891",0.541540053657003,0.823603072509405,1,19,"olfactory bulb interneuron development","BP"
"13972","GO:0060638",0.541727449864373,0.823461800498762,1,19,"mesenchymal-epithelial cell signaling","BP"
"8195","GO:0032885",0.541733159686841,0.823876603211099,1,18,"regulation of polysaccharide biosynthetic process","BP"
"14134","GO:0060972",0.541992534543053,0.73295189154053,2,39,"left/right pattern formation","BP"
"18350","GO:1903670",0.542516927918248,0.731608431764202,2,45,"regulation of sprouting angiogenesis","BP"
"13875","GO:0060463",0.542626638056035,0.822782878735496,1,19,"lung lobe morphogenesis","BP"
"13907","GO:0060525",0.542920041323907,0.822560970604878,1,19,"prostate glandular acinus development","BP"
"4460","GO:0009991",0.542977485304066,0.546666487032046,21,501,"response to extracellular stimulus","BP"
"17724","GO:1902101",0.54302150307678,0.822905183552269,1,18,"positive regulation of metaphase/anaphase transition of cell cycle","BP"
"3521","GO:0007443",0.543167578936695,0.731579915110074,2,41,"Malpighian tubule morphogenesis","BP"
"12378","GO:0048619",0.543167578936695,0.731579915110074,2,41,"embryonic hindgut morphogenesis","BP"
"15439","GO:0071698",0.543169683329395,0.822372013840863,1,19,"olfactory placode development","BP"
"15440","GO:0071699",0.543169683329395,0.822372013840863,1,19,"olfactory placode morphogenesis","BP"
"13993","GO:0060687",0.54321308527775,0.822339148691638,1,19,"regulation of branching involved in prostate gland morphogenesis","BP"
"6034","GO:0018212",0.543231634708778,0.656564257549795,4,90,"peptidyl-tyrosine modification","BP"
"10094","GO:0042473",0.543330549415725,0.822250181204978,1,19,"outer ear morphogenesis","BP"
"12918","GO:0051100",0.543668482275624,0.635916527490111,5,118,"negative regulation of binding","BP"
"12905","GO:0051087",0.54393110139043,0.655841019559388,4,91,"chaperone binding","MF"
"11469","GO:0045844",0.544096538195593,0.684143566989922,3,71,"positive regulation of striated muscle tissue development","BP"
"17640","GO:1901863",0.544096538195593,0.684143566989922,3,71,"positive regulation of muscle tissue development","BP"
"18351","GO:1903671",0.54422364207451,0.821572775773168,1,19,"negative regulation of sprouting angiogenesis","BP"
"10632","GO:0043518",0.544314936732167,0.821123386587183,1,20,"negative regulation of DNA damage response, signal transduction by p53 class mediator","BP"
"15203","GO:0071312",0.544331298043965,0.821913917177029,1,18,"cellular response to alkaloid","BP"
"1399","GO:0003383",0.54449395615815,0.82279816051074,1,16,"apical constriction","BP"
"10865","GO:0044292",0.544925508875769,0.821937405896441,1,17,"dendrite terminus","CC"
"6663","GO:0022028",0.545720815458877,0.820433301598393,1,19,"tangential migration from the subventricular zone to the olfactory bulb","BP"
"17691","GO:1902001",0.546042753097755,0.822235711971633,1,15,"fatty acid transmembrane transport","BP"
"3412","GO:0007292",0.546101547343488,0.536314917078913,25,580,"female gamete generation","BP"
"3753","GO:0008175",0.546745470938859,0.819650646144748,1,19,"tRNA methyltransferase activity","MF"
"15450","GO:0071715",0.546885875316979,0.81954322399552,1,19,"icosanoid transport","BP"
"17536","GO:1901571",0.546885875316979,0.81954322399552,1,19,"fatty acid derivative transport","BP"
"5731","GO:0016709",0.54703803023842,0.819426763096025,1,19,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen","MF"
"10380","GO:0043066",0.547056197360301,0.538658212617503,23,559,"negative regulation of apoptotic process","BP"
"15522","GO:0071889",0.547193476451632,0.820751922820247,1,16,"14-3-3 protein binding","MF"
"11019","GO:0044774",0.547214229773658,0.652667129242891,4,91,"mitotic DNA integrity checkpoint signaling","BP"
"10790","GO:0044058",0.54721547888396,0.819718031431558,1,18,"regulation of digestive system process","BP"
"4101","GO:0009065",0.548065014415872,0.818254383570137,1,20,"glutamine family amino acid catabolic process","BP"
"2729","GO:0006275",0.54807499168182,0.631737317723349,5,114,"regulation of DNA replication","BP"
"18268","GO:1903506",0.548767248623905,0.503214566405166,66,1577,"regulation of nucleic acid-templated transcription","BP"
"1094","GO:0002711",0.548775251651963,0.817707559936887,1,20,"positive regulation of T cell mediated immunity","BP"
"11677","GO:0046328",0.548854927134248,0.615841975498464,6,140,"regulation of JNK cascade","BP"
"19013","GO:1905269",0.54892252755881,0.651109822626924,4,89,"positive regulation of chromatin organization","BP"
"4810","GO:0010881",0.548998592146375,0.818351388797373,1,18,"regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion","BP"
"17363","GO:1901019",0.549037795252677,0.726140351008447,2,42,"regulation of calcium ion transmembrane transporter activity","BP"
"10251","GO:0042770",0.549148596339423,0.679718011948463,3,66,"signal transduction in response to DNA damage","BP"
"17161","GO:0198738",0.549812193930808,0.603101226266636,7,163,"cell-cell signaling by wnt","BP"
"13171","GO:0051580",0.55010524788065,0.81706829649381,1,19,"regulation of neurotransmitter uptake","BP"
"2386","GO:0005721",0.550110849824425,0.818522728772822,1,16,"pericentric heterochromatin","CC"
"12964","GO:0051181",0.550363165851921,0.724937619235295,2,42,NA,NA
"149","GO:0000307",0.550651615471715,0.816257595687732,1,20,"cyclin-dependent protein kinase holoenzyme complex","CC"
"11861","GO:0046685",0.550912426828248,0.724294049471002,2,43,"response to arsenic-containing substance","BP"
"15619","GO:0072091",0.55094577333223,0.649092457296428,4,90,"regulation of stem cell proliferation","BP"
"17427","GO:1901222",0.551085737082812,0.723741952792176,2,46,"regulation of NIK/NF-kappaB signaling","BP"
"8074","GO:0032649",0.551428477846407,0.815655008269242,1,20,"regulation of type II interferon production","BP"
"12434","GO:0048701",0.551555327645291,0.677202028798179,3,69,"embryonic cranial skeleton morphogenesis","BP"
"14235","GO:0061138",0.551682162354058,0.601237522586517,7,163,"morphogenesis of a branching epithelium","BP"
"1829","GO:0004529",0.552033415303673,0.816009376307458,1,18,"DNA exonuclease activity","MF"
"5847","GO:0016895",0.552033415303673,0.816009376307458,1,18,"DNA exonuclease activity, producing 5'-phosphomonoesters","MF"
"9915","GO:0042102",0.552295913865342,0.814980593884311,1,20,"positive regulation of T cell proliferation","BP"
"20055","GO:2001141",0.552803225068238,0.499135293341773,66,1579,"regulation of RNA biosynthetic process","BP"
"12315","GO:0048511",0.553169571110702,0.599731963180569,7,164,"rhythmic process","BP"
"10717","GO:0043666",0.5542366451562,0.721121300597819,2,44,"regulation of phosphoprotein phosphatase activity","BP"
"579","GO:0001736",0.554599598324049,0.645477316683565,4,91,"establishment of planar polarity","BP"
"1204","GO:0003013",0.554916916631323,0.567765237044224,11,263,"circulatory system process","BP"
"7350","GO:0031214",0.555396546047854,0.720057719575903,2,44,"biomineral tissue development","BP"
"11220","GO:0045324",0.555697806047685,0.812714753188582,1,19,"late endosome to vacuole transport","BP"
"1937","GO:0004693",0.555824947578797,0.812219671747646,1,20,"cyclin-dependent protein serine/threonine kinase activity","MF"
"16545","GO:0097472",0.555824947578797,0.812219671747646,1,20,"cyclin-dependent protein kinase activity","MF"
"18123","GO:1903169",0.55596773750947,0.673124793234353,3,67,"regulation of calcium ion transmembrane transport","BP"
"15490","GO:0071827",0.556092210279815,0.81333831058333,1,17,"plasma lipoprotein particle organization","BP"
"1263","GO:0003156",0.556274087033919,0.718991777602394,2,46,"regulation of animal organ formation","BP"
"12344","GO:0048557",0.556564264457585,0.719123832550884,2,43,"embryonic digestive tract morphogenesis","BP"
"3313","GO:0007159",0.556704113511167,0.811527554410547,1,20,"leukocyte cell-cell adhesion","BP"
"5056","GO:0015079",0.557130109052487,0.671858723640533,3,69,"potassium ion transmembrane transporter activity","MF"
"3625","GO:0007600",0.55713024879966,0.545066630671786,16,377,"sensory perception","BP"
"4510","GO:0010226",0.557323120427506,0.811039210950695,1,20,"response to lithium ion","BP"
"19015","GO:1905276",0.557358724865816,0.811408445912883,1,19,"regulation of epithelial tube formation","BP"
"19643","GO:2000191",0.557453410365898,0.810936314303106,1,20,"regulation of fatty acid transport","BP"
"13179","GO:0051590",0.557578430767401,0.718050663995984,2,44,"positive regulation of neurotransmitter transport","BP"
"15133","GO:0071158",0.557649595454718,0.717985061486621,2,44,NA,NA
"11405","GO:0045737",0.55766157400048,0.810771838040045,1,20,"positive regulation of cyclin-dependent protein serine/threonine kinase activity","BP"
"18438","GO:1903861",0.557930643145266,0.810957209126954,1,19,"positive regulation of dendrite extension","BP"
"10644","GO:0043535",0.558356274835535,0.670537168573831,3,71,"regulation of blood vessel endothelial cell migration","BP"
"16306","GO:0090722",0.558364687274104,0.810215570581507,1,20,"receptor-receptor interaction","MF"
"4610","GO:0010571",0.558787796946819,0.810723853241193,1,18,"positive regulation of nuclear cell cycle DNA replication","BP"
"8995","GO:0035066",0.558828565435721,0.809847967492353,1,20,"positive regulation of histone acetylation","BP"
"20088","GO:2001222",0.559114137550498,0.716773014125951,2,43,"regulation of neuron migration","BP"
"18089","GO:1903055",0.559507120211809,0.809309373139542,1,20,"positive regulation of extracellular matrix organization","BP"
"18989","GO:1905207",0.559579692410431,0.715940871453421,2,46,"regulation of cardiocyte differentiation","BP"
"11966","GO:0046940",0.559716509799163,0.810488116940643,1,17,"nucleoside monophosphate phosphorylation","BP"
"12586","GO:0050145",0.559716509799163,0.810488116940643,1,17,"nucleoside monophosphate kinase activity","MF"
"12323","GO:0048521",0.560043807114627,0.808882652143551,1,20,"negative regulation of behavior","BP"
"2456","GO:0005818",0.560091857624658,0.810191259598774,1,17,"aster","CC"
"17883","GO:1902562",0.5601033576054,0.715717656439906,2,44,"H4 histone acetyltransferase complex","CC"
"13897","GO:0060501",0.560130567851017,0.808813607668522,1,20,"positive regulation of epithelial cell proliferation involved in lung morphogenesis","BP"
"3786","GO:0008219",0.560186979674711,0.52726301373271,22,525,"cell death","BP"
"13874","GO:0060462",0.560334332314288,0.808651384656022,1,20,"lung lobe development","BP"
"3454","GO:0007354",0.560372335374844,0.808621118937121,1,20,"zygotic determination of anterior/posterior axis, embryo","BP"
"6585","GO:0021869",0.560512691049688,0.808509311200121,1,20,"forebrain ventricular zone progenitor cell division","BP"
"18762","GO:1904666",0.560610875748767,0.808068126790547,1,21,"regulation of ubiquitin protein ligase activity","BP"
"5643","GO:0016538",0.560763384115633,0.807946369636123,1,21,"cyclin-dependent protein serine/threonine kinase regulator activity","MF"
"13860","GO:0060443",0.560793596979078,0.715365795488941,2,42,"mammary gland morphogenesis","BP"
"8076","GO:0032651",0.560911937440872,0.808191027752863,1,20,"regulation of interleukin-1 beta production","BP"
"19209","GO:1905820",0.561069018388777,0.808468019346762,1,19,"positive regulation of chromosome separation","BP"
"5483","GO:0016226",0.562181717073984,0.80681151006684,1,21,"iron-sulfur cluster assembly","BP"
"7335","GO:0031163",0.562181717073984,0.80681151006684,1,21,"metallo-sulfur cluster assembly","BP"
"12389","GO:0048636",0.562338778778296,0.666550825313376,3,73,"positive regulation of muscle organ development","BP"
"3318","GO:0007164",0.562466963933532,0.63769223461688,4,92,"establishment of tissue polarity","BP"
"18957","GO:1905114",0.563075124350503,0.580134168415127,8,190,"cell surface receptor signaling pathway involved in cell-cell signaling","BP"
"4429","GO:0009896",0.563242889804159,0.542024202080029,15,370,"positive regulation of catabolic process","BP"
"411","GO:0001103",0.563335515996586,0.806251202584543,1,20,NA,NA
"736","GO:0001974",0.563668824767538,0.806389191470466,1,19,"blood vessel remodeling","BP"
"3462","GO:0007370",0.563900991944928,0.805796684124369,1,20,"ventral furrow formation","BP"
"16358","GO:0097090",0.56399867254527,0.807653097013415,1,16,"presynaptic membrane organization","BP"
"9900","GO:0042065",0.564173768858395,0.806436010062109,1,18,"glial cell growth","BP"
"895","GO:0002251",0.564261542812467,0.805506501480991,1,20,"organ or tissue specific immune response","BP"
"958","GO:0002385",0.564261542812467,0.805506501480991,1,20,"mucosal immune response","BP"
"4333","GO:0009566",0.564369165423219,0.635668569793153,4,95,"fertilization","BP"
"10338","GO:0043009",0.564747278688375,0.524642921506381,21,496,"chordate embryonic development","BP"
"6804","GO:0030119",0.565533335646677,0.804888880184464,1,19,"AP-type membrane coat adaptor complex","CC"
"5816","GO:0016853",0.565539948698983,0.61399893215091,5,127,"isomerase activity","MF"
"1295","GO:0003203",0.565982528222649,0.804117324133602,1,20,"endocardial cushion morphogenesis","BP"
"7694","GO:0031970",0.566122989986303,0.662866985154104,3,73,"organelle envelope lumen","CC"
"6672","GO:0022405",0.566355783173621,0.663226802779148,3,65,"hair cycle process","BP"
"9604","GO:0036151",0.566375327671166,0.803429372627869,1,21,"phosphatidylcholine acyl-chain remodeling","BP"
"9488","GO:0035924",0.566407697990059,0.804638287434855,1,18,"cellular response to vascular endothelial growth factor stimulus","BP"
"18076","GO:1903039",0.566440762836427,0.662556674142166,3,73,"positive regulation of leukocyte cell-cell adhesion","BP"
"11641","GO:0046165",0.566559581551708,0.662574699571915,3,71,"alcohol biosynthetic process","BP"
"18182","GO:1903306",0.566650371978599,0.803986246384713,1,19,"negative regulation of regulated secretory pathway","BP"
"4463","GO:0009996",0.567254147587491,0.708913512961443,2,45,"negative regulation of cell fate specification","BP"
"13803","GO:0060363",0.567303816485838,0.803046197415763,1,20,"cranial suture morphogenesis","BP"
"11902","GO:0046827",0.56740508438163,0.803374779706445,1,19,"positive regulation of protein export from nucleus","BP"
"13032","GO:0051282",0.567534193665894,0.661994455938724,3,66,"regulation of sequestering of calcium ion","BP"
"10121","GO:0042542",0.567862448030762,0.632153177194085,4,96,"response to hydrogen peroxide","BP"
"11959","GO:0046929",0.567887654578181,0.803441047938007,1,18,"negative regulation of neurotransmitter secretion","BP"
"15163","GO:0071230",0.568240347953175,0.708415107875746,2,42,"cellular response to amino acid stimulus","BP"
"2633","GO:0006096",0.568341832615329,0.801829575151034,1,21,"glycolytic process","BP"
"6020","GO:0018195",0.568721881264429,0.801519374276182,1,21,"peptidyl-arginine modification","BP"
"9263","GO:0035469",0.568801720340914,0.801827060183427,1,20,"determination of pancreatic left/right asymmetry","BP"
