"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"7051","GO:0030523",0.0726738616237206,0.998630834801834,1,2,NA,NA
"13777","GO:0060279",0.0727228473924754,0.991058141659277,2,11,"positive regulation of ovulation","BP"
"6392","GO:0019910",0.0727782752648331,0.998626821765225,1,2,"mitochondrial pyruvate dehydrogenase (lipoamide) phosphatase complex","CC"
"11221","GO:0045253",0.0727782752648331,0.998626821765225,1,2,"pyruvate dehydrogenase (lipoamide) phosphatase complex","CC"
"1815","GO:0004499",0.0728633919833081,0.998623545874524,1,2,"N,N-dimethylaniline monooxygenase activity","MF"
"2119","GO:0005026",0.0728678013601989,0.998623376060218,1,2,"transforming growth factor beta receptor activity, type II","MF"
"1294","GO:0003186",0.0728722330686573,0.998623205374916,1,2,"tricuspid valve morphogenesis","BP"
"18004","GO:1902731",0.0728722330686573,0.998623205374916,1,2,"negative regulation of chondrocyte proliferation","BP"
"4080","GO:0008955",0.0730580531863708,0.99861603870335,1,2,"peptidoglycan glycosyltransferase activity","MF"
"12054","GO:0047237",0.0730580531863708,0.99861603870335,1,2,"glucuronylgalactosylproteoglycan 4-beta-N-acetylgalactosaminyltransferase activity","MF"
"12679","GO:0050652",0.0730580531863708,0.99861603870335,1,2,"dermatan sulfate proteoglycan biosynthetic process, polysaccharide chain biosynthetic process","BP"
"12680","GO:0050653",0.0730580531863708,0.99861603870335,1,2,"chondroitin sulfate proteoglycan biosynthetic process, polysaccharide chain biosynthetic process","BP"
"10805","GO:0044027",0.0733583214437711,0.998604417171077,1,2,"negative regulation of gene expression via CpG island methylation","BP"
"18564","GO:1904016",0.0734506762579558,0.998600832534467,1,2,"response to Thyroglobulin triiodothyronine","BP"
"3405","GO:0007278",0.0734862103011245,0.998599452052494,1,2,"pole cell fate determination","BP"
"11036","GO:0044729",0.0735175671311522,0.998598233266028,1,2,"hemi-methylated DNA-binding","MF"
"3549","GO:0007477",0.0736299364404939,0.998593861139483,1,2,"notum development","BP"
"12530","GO:0048802",0.0736299364404939,0.998593861139483,1,2,"notum morphogenesis","BP"
"16631","GO:0097543",0.0738509141805782,0.99858524258193,1,2,"ciliary inversin compartment","CC"
"5645","GO:0016507",0.0738572206349937,0.998584996216463,1,2,"mitochondrial fatty acid beta-oxidation multienzyme complex","CC"
"9617","GO:0036125",0.0738572206349937,0.998584996216463,1,2,"fatty acid beta-oxidation multienzyme complex","CC"
"12633","GO:0050211",0.0738640327965537,0.998584730070199,1,2,"procollagen galactosyltransferase activity","MF"
"18344","GO:1903524",0.0741733712661971,0.972234023722592,6,78,"positive regulation of blood circulation","BP"
"3307","GO:0007131",0.074238368106258,0.975441927802911,5,53,"reciprocal meiotic recombination","BP"
"9462","GO:0035825",0.074238368106258,0.975441927802911,5,53,"homologous recombination","BP"
"3836","GO:0008291",0.0744943603408968,0.998559991050413,1,2,"acetylcholine metabolic process","BP"
"3837","GO:0008292",0.0744943603408968,0.998559991050413,1,2,"acetylcholine biosynthetic process","BP"
"5134","GO:0015220",0.0744943603408968,0.998559991050413,1,2,"choline transmembrane transporter activity","MF"
"7998","GO:0032475",0.0744943603408968,0.998559991050413,1,2,"otolith formation","BP"
"14439","GO:0061526",0.0744943603408968,0.998559991050413,1,2,"acetylcholine secretion","BP"
"17392","GO:1900619",0.0744943603408968,0.998559991050413,1,2,"acetate ester metabolic process","BP"
"17393","GO:1900620",0.0744943603408968,0.998559991050413,1,2,"acetate ester biosynthetic process","BP"
"9884","GO:0040021",0.0750347217090415,0.990608266776608,2,11,"hermaphrodite germ-line sex determination","BP"
"5363","GO:0015930",0.0755742802038461,1,1,1,"glutamate synthase activity","MF"
"3673","GO:0008022",0.0757561343826628,0.963147562313131,10,146,NA,NA
"17172","GO:0140013",0.076106878914122,0.959015707882594,13,200,"meiotic nuclear division","BP"
"17046","GO:0099606",0.0761271350859764,1,1,1,"microtubule plus-end directed mitotic chromosome migration","BP"
"17047","GO:0099607",0.0761271350859764,1,1,1,"lateral attachment of mitotic spindle microtubules to kinetochore","BP"
"14181","GO:0060973",0.0764431402423117,0.990205651796466,2,12,"cell migration involved in heart development","BP"
"1031","GO:0002574",0.0765004609944791,0.998479771181482,1,2,"thrombocyte differentiation","BP"
"6782","GO:0030023",0.076600182425818,1,1,1,"extracellular matrix constituent conferring elasticity","MF"
"9345","GO:0035583",0.076600182425818,1,1,1,"sequestering of TGFbeta in extracellular matrix","BP"
"16609","GO:0097493",0.076600182425818,1,1,1,"structural molecule activity conferring elasticity","MF"
"18142","GO:1903046",0.0766385771664955,0.955757451077303,16,259,"meiotic cell cycle process","BP"
"8387","GO:0033186",0.0766869651026868,0.998472198295789,1,2,"CAF-1 complex","CC"
"1281","GO:0003170",0.0768200179210502,0.983458429063122,3,24,"heart valve development","BP"
"11163","GO:0045137",0.0770488726855457,0.955454439118899,16,272,"development of primary sexual characteristics","BP"
"15439","GO:0071622",0.0770966764233942,0.990073923035642,2,12,"regulation of granulocyte chemotaxis","BP"
"50","GO:0000109",0.0772131512440551,0.990050375746906,2,12,"nucleotide-excision repair complex","CC"
"18945","GO:1904929",0.0773099686127841,0.998446759614267,1,2,"coreceptor activity involved in Wnt signaling pathway, planar cell polarity pathway","MF"
"6434","GO:0021515",0.077592416802761,0.977926986478857,4,42,"cell differentiation in spinal cord","BP"
"3209","GO:0006964",0.0784099242223548,0.998401311689694,1,2,"positive regulation of biosynthetic process of antibacterial peptides active against Gram-negative bacteria","BP"
"3971","GO:0008519",0.0784619789144828,0.982804531849935,3,27,"ammonium transmembrane transporter activity","MF"
"15828","GO:0072488",0.0784619789144828,0.982804531849935,3,27,"ammonium transmembrane transport","BP"
"15941","GO:0072737",0.0784731230467529,0.998398679703223,1,2,"response to diamide","BP"
"15942","GO:0072738",0.0784731230467529,0.998398679703223,1,2,"cellular response to diamide","BP"
"18533","GO:1903936",0.0784731230467529,0.998398679703223,1,2,"cellular response to sodium arsenite","BP"
"8302","GO:0033017",0.0784738918637834,0.989685570194176,2,13,"sarcoplasmic reticulum membrane","CC"
"7400","GO:0031279",0.0785243378233908,0.982881840373443,3,25,"regulation of cyclase activity","BP"
"13356","GO:0051890",0.0786703992214501,0.989753977609763,2,12,"regulation of cardioblast differentiation","BP"
"1326","GO:0003250",0.0789711305329598,0.998377860694667,1,2,"regulation of cell proliferation involved in heart valve morphogenesis","BP"
"652","GO:0001839",0.0789802057706477,0.989580912459301,2,13,"neural plate morphogenesis","BP"
"12112","GO:0047865",0.0793511446859005,0.998361880080504,1,2,"dimethylglycine dehydrogenase activity","MF"
"5590","GO:0016408",0.0794115636522836,0.989491431373883,2,13,"C-acyltransferase activity","MF"
"4268","GO:0009266",0.0796360665080252,0.954655586476064,15,255,"response to temperature stimulus","BP"
"7150","GO:0030728",0.0796619214238735,0.982387368647857,3,28,"ovulation","BP"
"14788","GO:0070318",0.0799076500980649,0.998338330169616,1,2,"positive regulation of G0 to G1 transition","BP"
"13160","GO:0051447",0.0800012850034359,0.982372572895131,3,26,"negative regulation of meiotic cell cycle","BP"
"17755","GO:1902010",0.0801502692407175,0.998328008280429,1,2,"negative regulation of translation in response to endoplasmic reticulum stress","BP"
"13002","GO:0051176",0.0802086732472468,0.998325518587734,1,2,"positive regulation of sulfur metabolic process","BP"
"18467","GO:1903786",0.0802086732472468,0.998325518587734,1,2,"regulation of glutathione biosynthetic process","BP"
"18468","GO:1903788",0.0802086732472468,0.998325518587734,1,2,"positive regulation of glutathione biosynthetic process","BP"
"9011","GO:0035051",0.0803237283960356,0.96655945777941,7,95,"cardiocyte differentiation","BP"
"9111","GO:0035185",0.0805224894053177,0.99831210790562,1,2,"preblastoderm mitotic cell cycle","BP"
"12659","GO:0050435",0.0806178646752207,0.989239650758385,2,13,"amyloid-beta metabolic process","BP"
"1938","GO:0004686",0.0806223672152438,0.998307828004425,1,2,"elongation factor-2 kinase activity","MF"
"14467","GO:0061580",0.080830491745145,0.989195035560633,2,13,"colon epithelial cell migration","BP"
"14535","GO:0061749",0.0811805565744311,0.99828380472934,1,2,"forked DNA-dependent helicase activity","MF"
"14568","GO:0061849",0.0811805565744311,0.99828380472934,1,2,"telomeric G-quadruplex DNA binding","MF"
"19248","GO:1905773",0.0811805565744311,0.99828380472934,1,2,"8-hydroxy-2'-deoxyguanosine DNA binding","MF"
"4095","GO:0009047",0.0812956903047017,0.989348210387039,2,11,"dosage compensation by hyperactivation of X chromosome","BP"
"12569","GO:0048866",0.0815376682974512,0.98904614357715,2,13,"stem cell fate specification","BP"
"7340","GO:0031134",0.0815426485927422,0.998268126579703,1,2,"sister chromatid biorientation","BP"
"13054","GO:0051254",0.0818617956388967,0.939724938048542,46,954,"positive regulation of RNA metabolic process","BP"
"888","GO:0002224",0.0820232695927728,0.976170860473446,4,44,"toll-like receptor signaling pathway","BP"
"18979","GO:1904994",0.0823621412460063,0.998232368715928,1,2,"regulation of leukocyte adhesion to vascular endothelial cell","BP"
"18980","GO:1904996",0.0823621412460063,0.998232368715928,1,2,"positive regulation of leukocyte adhesion to vascular endothelial cell","BP"
"12234","GO:0048219",0.0827953844598303,0.99821331034539,1,2,"inter-Golgi cisterna vesicle-mediated transport","BP"
"10078","GO:0042401",0.0830364634133013,0.981321331346757,3,28,"biogenic amine biosynthetic process","BP"
"5513","GO:0016246",0.083078809504548,0.975943952989658,4,38,NA,NA
"19981","GO:2000738",0.0832385947091859,0.988684845132736,2,13,"positive regulation of stem cell differentiation","BP"
"18332","GO:1903507",0.0833197608927367,0.940751967651528,37,761,"negative regulation of nucleic acid-templated transcription","BP"
"9174","GO:0035262",0.0839155643316273,0.975459483577417,4,43,"gonad morphogenesis","BP"
"6770","GO:0030002",0.0839907165717883,0.981016317566261,3,28,"intracellular monoatomic anion homeostasis","BP"
"6960","GO:0030320",0.0839907165717883,0.981016317566261,3,28,NA,NA
"412","GO:0001102",0.0842423969181436,0.980935611886177,3,28,NA,NA
"17985","GO:1902679",0.0844694594330954,0.939862154236353,37,762,"negative regulation of RNA biosynthetic process","BP"
"2637","GO:0006090",0.0845102078179109,0.975147357571948,4,46,"pyruvate metabolic process","BP"
"10616","GO:0043433",0.084596366380397,0.964334325920058,7,97,"negative regulation of DNA-binding transcription factor activity","BP"
"261","GO:0000732",0.084669572008198,0.998129634284345,1,2,"strand displacement","BP"
"13882","GO:0060413",0.0851626763224207,0.988393548420319,2,12,"atrial septum morphogenesis","BP"
"10735","GO:0043649",0.0852815412213821,0.988140328575153,2,14,"dicarboxylic acid catabolic process","BP"
"11054","GO:0044784",0.0853153703863842,0.988685732011469,2,10,"metaphase/anaphase transition of cell cycle","BP"
"14705","GO:0070167",0.085792650785574,0.97023556013626,5,61,"regulation of biomineral tissue development","BP"
"12733","GO:0050728",0.0861263948925884,0.974561304808038,4,44,"negative regulation of inflammatory response","BP"
"11679","GO:0046189",0.0863220948875435,0.980365780607906,3,26,"phenol-containing compound biosynthetic process","BP"
"2991","GO:0006633",0.0864990714646001,0.963342868026246,7,97,"fatty acid biosynthetic process","BP"
"12689","GO:0050662",0.0866483622449824,0.956698120908873,10,162,NA,NA
"18844","GO:1904705",0.0872641508970523,0.979958232874504,3,28,"regulation of vascular associated smooth muscle cell proliferation","BP"
"11348","GO:0045600",0.0877904174161954,0.979740293576776,3,29,"positive regulation of fat cell differentiation","BP"
"1816","GO:0004500",0.0878051723032864,0.987692814683014,2,13,"dopamine beta-monooxygenase activity","MF"
"2958","GO:0006589",0.0878051723032864,0.987692814683014,2,13,"octopamine biosynthetic process","BP"
"11713","GO:0046333",0.0878051723032864,0.987692814683014,2,13,"octopamine metabolic process","BP"
"10352","GO:0042994",0.0885525456312638,0.987527423883363,2,13,"cytoplasmic sequestering of transcription factor","BP"
"8495","GO:0033574",0.0890106434142929,0.973384724170032,4,45,"response to testosterone","BP"
"19979","GO:2000736",0.0896096761904285,0.964764469602272,6,80,"regulation of stem cell differentiation","BP"
"5872","GO:0016917",0.0897695411204432,0.979136216198235,3,28,"GABA receptor activity","MF"
"3584","GO:0007517",0.0897753611409468,0.947964362444502,15,262,"muscle organ development","BP"
"9511","GO:0035914",0.0905495429439205,0.978785373620594,3,30,"skeletal muscle cell differentiation","BP"
"10886","GO:0044281",0.0913085902066745,0.92915109750848,63,1418,"small molecule metabolic process","BP"
"10446","GO:0043140",0.091374390425839,0.987392187336677,2,10,NA,NA
"405","GO:0001094",0.091454414353036,0.986760977775371,2,14,"TFIID-class transcription factor complex binding","MF"
"896","GO:0002244",0.0919725321233262,0.967477486780566,5,59,"hematopoietic progenitor cell differentiation","BP"
"14394","GO:0061387",0.0920856597338399,0.95774423679765,8,116,"regulation of extent of cell growth","BP"
"1536","GO:0003943",0.0921038695224214,0.986612479545575,2,14,"N-acetylgalactosamine-4-sulfatase activity","MF"
"14468","GO:0061582",0.0922054361865063,0.986589198582929,2,14,"intestinal epithelial cell migration","BP"
"4459","GO:0009952",0.0925684230680452,0.945065927592312,16,281,"anterior/posterior pattern specification","BP"
"5555","GO:0016318",0.0927174186269732,0.97839757590328,3,24,"ommatidial rotation","BP"
"9793","GO:0038039",0.0927486568565452,0.98658315379186,2,13,"G protein-coupled receptor heterodimeric complex","CC"
"18845","GO:1904706",0.0936287704119481,0.986261305755619,2,14,"negative regulation of vascular associated smooth muscle cell proliferation","BP"
"2164","GO:0005126",0.094018404728802,0.962524910956461,6,83,"cytokine receptor binding","MF"
"19324","GO:1905938",0.0941432424238531,0.997675878502424,1,2,"positive regulation of germ cell proliferation","BP"
"285","GO:0000784",0.0943963008686616,0.971262519942318,4,43,NA,NA
"8759","GO:0034393",0.0945291138537919,0.986052318654294,2,14,"positive regulation of smooth muscle cell apoptotic process","BP"
"11031","GO:0044719",0.0946883795519212,0.986453507220911,2,11,"regulation of imaginal disc-derived wing size","BP"
"19771","GO:2000301",0.0952169537586758,0.986015352948478,2,13,"negative regulation of synaptic vesicle exocytosis","BP"
"10739","GO:0043653",0.0953564699368823,0.985752629672638,2,15,"mitochondrial fragmentation involved in apoptotic process","BP"
"12437","GO:0048663",0.0954773156465905,0.958513208618446,7,104,"neuron fate commitment","BP"
"3281","GO:0007076",0.0959708081014646,0.977387942527852,3,23,"mitotic chromosome condensation","BP"
"4493","GO:0010042",0.0964524129270405,0.976892832753478,3,28,"response to manganese ion","BP"
"6939","GO:0030286",0.0966025670452902,0.970545173597885,4,38,"dynein complex","CC"
"10089","GO:0042417",0.096738340306611,0.976742786507924,3,29,"dopamine metabolic process","BP"
"344","GO:0000940",0.0967769421662772,0.98580063743826,2,12,"outer kinetochore","CC"
"13336","GO:0051835",0.0972152062811714,0.996708899528692,1,3,"positive regulation of synapse structural plasticity","BP"
"17462","GO:1901142",0.0973329514733356,0.985393710679023,2,14,"insulin metabolic process","BP"
"10806","GO:0044030",0.0975891189085505,0.985461120187135,2,13,"regulation of DNA methylation","BP"
"9705","GO:0036372",0.0977328545103531,0.99667293273918,1,3,"opsin transport","BP"
"6589","GO:0021831",0.0979606147166819,0.99665704286383,1,3,"embryonic olfactory bulb interneuron precursor migration","BP"
"7442","GO:0031339",0.098066140083505,0.985348662311921,2,13,"negative regulation of vesicle fusion","BP"
"16177","GO:0090238",0.0981095937732908,0.996646627775304,1,3,"positive regulation of arachidonic acid secretion","BP"
"13742","GO:0060218",0.0982747380330894,0.985058353560344,2,15,"hematopoietic stem cell differentiation","BP"
"2121","GO:0005031",0.0984214734653701,0.996624769410242,1,3,"tumor necrosis factor receptor activity","MF"
"2123","GO:0005035",0.0984214734653701,0.996624769410242,1,3,"death receptor activity","MF"
"7083","GO:0030594",0.098742178770011,0.964198437450499,5,66,"neurotransmitter receptor activity","MF"
"13025","GO:0051213",0.0987737281944397,0.964221772235217,5,64,"dioxygenase activity","MF"
"12388","GO:0048570",0.0988269859952841,0.985322183597528,2,12,"notochord morphogenesis","BP"
"13916","GO:0060460",0.0988461177733619,0.996594888248968,1,3,"left lung morphogenesis","BP"
"18593","GO:1904068",0.0988572701894192,0.996594101622215,1,3,"G protein-coupled receptor signaling pathway involved in social behavior","BP"
"17866","GO:1902337",0.099315770555463,0.99656167926215,1,3,"regulation of apoptotic process involved in morphogenesis","BP"
"241","GO:0000703",0.0993653029157321,0.99655816700252,1,3,"oxidized pyrimidine nucleobase lesion DNA N-glycosylase activity","MF"
"13727","GO:0060187",0.099620803815211,0.996540020003607,1,3,"cell pole","CC"
"9963","GO:0042138",0.0997607714834853,0.996530057573838,1,3,"meiotic DNA double-strand break formation","BP"
"5372","GO:0015942",0.0998226636926245,0.996525647507611,1,3,"formate metabolic process","BP"
"5631","GO:0016480",0.0999082788672751,0.996519542247046,1,3,"negative regulation of transcription by RNA polymerase III","BP"
"4473","GO:0009992",0.0999360805559462,0.996517558486623,1,3,"intracellular water homeostasis","BP"
"3864","GO:0008330",0.100015814931272,0.996511865837883,1,3,"protein tyrosine/threonine phosphatase activity","MF"
"7033","GO:0030501",0.10034710167848,0.968672480028227,4,47,"positive regulation of bone mineralization","BP"
"10077","GO:0042398",0.100629743104033,0.968525262856888,4,48,"cellular modified amino acid biosynthetic process","BP"
"5902","GO:0017017",0.100720643648911,0.996461332482855,1,3,"MAP kinase tyrosine/serine/threonine phosphatase activity","MF"
"8056","GO:0032571",0.100872346840354,0.997322040053571,1,2,"response to vitamin K","BP"
"11381","GO:0045639",0.100962086238979,0.968413763419433,4,47,"positive regulation of myeloid cell differentiation","BP"
"19671","GO:2000118",0.100991043197431,0.996441844787602,1,3,"regulation of sodium-dependent phosphate transport","BP"
"19672","GO:2000120",0.100991043197431,0.996441844787602,1,3,"positive regulation of sodium-dependent phosphate transport","BP"
"1730","GO:0004362",0.10103469247867,0.996438693723385,1,3,"glutathione-disulfide reductase (NADPH) activity","MF"
"16444","GO:0097151",0.101139560566335,0.99643111726367,1,3,"positive regulation of inhibitory postsynaptic potential","BP"
"16850","GO:0098828",0.101139560566335,0.99643111726367,1,3,"modulation of inhibitory postsynaptic potential","BP"
"12514","GO:0048785",0.101322377123594,0.996417889029343,1,3,"hatching gland development","BP"
"9901","GO:0040040",0.101384007440002,0.984421472765708,2,14,"thermosensory behavior","BP"
"4129","GO:0009093",0.101435095545367,0.99640972016245,1,3,"cysteine catabolic process","BP"
"6258","GO:0019448",0.101435095545367,0.99640972016245,1,3,"L-cysteine catabolic process","BP"
"569","GO:0001712",0.101583278927852,0.996398966250325,1,3,"ectodermal cell fate commitment","BP"
"12558","GO:0048850",0.101777990859378,0.996384810036862,1,3,"hypophysis morphogenesis","BP"
"12559","GO:0048852",0.101777990859378,0.996384810036862,1,3,"diencephalon morphogenesis","BP"
"1953","GO:0004708",0.101874694436286,0.984184372075855,2,15,"MAP kinase kinase activity","MF"
"9106","GO:0035177",0.102133901357054,0.996358858836236,1,3,"larval foraging behavior","BP"
"17491","GO:1901228",0.102155735723661,0.996357263613838,1,3,NA,NA
"6958","GO:0030317",0.102161548015457,0.962686837710233,5,61,"flagellated sperm motility","BP"
"5009","GO:0014835",0.102559209944723,0.996327719734084,1,3,"myoblast differentiation involved in skeletal muscle regeneration","BP"
"11787","GO:0046502",0.102608643692958,0.996324091400165,1,3,"uroporphyrinogen III metabolic process","BP"
"1629","GO:0004096",0.102931623752217,0.996300339056313,1,3,"catalase activity","MF"
"13672","GO:0060088",0.102983907780193,0.984333181673861,2,12,"auditory receptor cell stereocilium organization","BP"
"12175","GO:0048082",0.102997907778269,0.996295454518778,1,3,"regulation of adult chitin-containing cuticle pigmentation","BP"
"282","GO:0000781",0.10303507838945,0.962249708434347,5,62,"chromosome, telomeric region","CC"
"5852","GO:0016882",0.103206586675368,0.996280054668426,1,3,"cyclo-ligase activity","MF"
"1298","GO:0003193",0.103238806137776,0.996277673984328,1,3,"pulmonary valve formation","BP"
"9513","GO:0035922",0.103238806137776,0.996277673984328,1,3,"foramen ovale closure","BP"
"12308","GO:0048369",0.103238806137776,0.996277673984328,1,3,"lateral mesoderm morphogenesis","BP"
"12309","GO:0048370",0.103238806137776,0.996277673984328,1,3,"lateral mesoderm formation","BP"
"12413","GO:0048620",0.103238806137776,0.996277673984328,1,3,"post-embryonic hindgut morphogenesis","BP"
"20017","GO:2000793",0.103238806137776,0.996277673984328,1,3,"cell proliferation involved in heart valve development","BP"
"17784","GO:1902100",0.103309639769123,0.974577517468011,3,27,"negative regulation of metaphase/anaphase transition of cell cycle","BP"
"19271","GO:1905819",0.103309639769123,0.974577517468011,3,27,"negative regulation of chromosome separation","BP"
"8115","GO:0032689",0.103744236679201,0.996240223240084,1,3,"negative regulation of type II interferon production","BP"
"17223","GO:1900016",0.103948054766164,0.99622506528819,1,3,"negative regulation of cytokine production involved in inflammatory response","BP"
"4997","GO:0014813",0.103967536931213,0.996223614722621,1,3,"skeletal muscle satellite cell commitment","BP"
"17297","GO:1900151",0.104111514351533,0.983894484836825,2,13,"regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","BP"
"17298","GO:1900153",0.104111514351533,0.983894484836825,2,13,"positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","BP"
"1509","GO:0003886",0.104228350678596,0.997135673708634,1,2,"DNA (cytosine-5-)-methyltransferase activity","MF"
"7869","GO:0032280",0.104264454958181,0.997133632745012,1,2,"symmetric synapse","CC"
"13883","GO:0060415",0.104309335783578,0.961620392484608,5,63,"muscle tissue morphogenesis","BP"
"14363","GO:0061341",0.104386122434932,0.996192377785108,1,3,"non-canonical Wnt signaling pathway involved in heart development","BP"
"14366","GO:0061346",0.104386122434932,0.996192377785108,1,3,"planar cell polarity pathway involved in heart morphogenesis","BP"
"12892","GO:0051006",0.104475031267162,0.996185725562522,1,3,"positive regulation of lipoprotein lipase activity","BP"
"2002","GO:0004774",0.104505795763868,0.99618342232048,1,3,"succinate-CoA ligase activity","MF"
"10238","GO:0042709",0.104505795763868,0.99618342232048,1,3,"succinate-CoA ligase complex","CC"
"13880","GO:0060411",0.104546875700988,0.961485475909945,5,64,"cardiac septum morphogenesis","BP"
"9767","GO:0036518",0.104898386970027,0.996153966103939,1,3,"chemorepulsion of dopaminergic neuron axon","BP"
"14493","GO:0061643",0.104898386970027,0.996153966103939,1,3,"chemorepulsion of axon","BP"
"15874","GO:0072574",0.104918782532198,0.997096510666891,1,2,"hepatocyte proliferation","BP"
"15875","GO:0072575",0.104918782532198,0.997096510666891,1,2,"epithelial cell proliferation involved in liver morphogenesis","BP"
"20142","GO:2001182",0.105030314422479,0.996144040844344,1,3,NA,NA
"11202","GO:0045201",0.105088348259582,0.996139670545144,1,3,"maintenance of neuroblast polarity","BP"
"10881","GO:0044273",0.105193636937287,0.966531339842375,4,50,"sulfur compound catabolic process","BP"
"13688","GO:0060122",0.105259349487666,0.973957879567723,3,26,"inner ear receptor cell stereocilium organization","BP"
"2900","GO:0006524",0.105274864692269,0.996125607114471,1,3,"alanine catabolic process","BP"
"4120","GO:0009080",0.105274864692269,0.996125607114471,1,3,"pyruvate family amino acid catabolic process","BP"
"6206","GO:0019265",0.105274864692269,0.996125607114471,1,3,"glycine biosynthetic process, by transamination of glyoxylate","BP"
"10318","GO:0042853",0.105274864692269,0.996125607114471,1,3,"L-alanine catabolic process","BP"
"2554","GO:0005967",0.105298451750824,0.996123826724647,1,3,"mitochondrial pyruvate dehydrogenase complex","CC"
"18027","GO:1902804",0.105376105053771,0.983439713915335,2,14,"negative regulation of synaptic vesicle transport","BP"
"13073","GO:0051281",0.105408268419479,0.983307841026559,2,15,"positive regulation of release of sequestered calcium ion into cytosol","BP"
"6161","GO:0019166",0.105646011600988,0.996097542502637,1,3,"trans-2-enoyl-CoA reductase (NADPH) activity","MF"
"15473","GO:0071679",0.105776829523696,0.983484530519075,2,13,"commissural neuron axon guidance","BP"
"1723","GO:0004352",0.105875679755181,0.99608012261139,1,3,"glutamate dehydrogenase (NAD+) activity","MF"
"1724","GO:0004353",0.105875679755181,0.99608012261139,1,3,"glutamate dehydrogenase [NAD(P)+] activity","MF"
"8","GO:0000018",0.105885490904414,0.960959944324077,5,59,"regulation of DNA recombination","BP"
"15482","GO:0071694",0.106044342905043,0.997032063024468,1,2,"maintenance of protein location in extracellular region","BP"
"5647","GO:0016509",0.106079728232334,0.99606461171024,1,3,"long-chain-3-hydroxyacyl-CoA dehydrogenase activity","MF"
"1331","GO:0003256",0.106178466960575,0.996057094449166,1,3,NA,NA
"1454","GO:0003714",0.106339336736489,0.95258225772709,7,105,"transcription corepressor activity","MF"
"17783","GO:1902099",0.106375479535223,0.960675880091639,5,61,"regulation of metaphase/anaphase transition of cell cycle","BP"
"12890","GO:0051004",0.10638357887016,0.983188264665078,2,14,"regulation of lipoprotein lipase activity","BP"
"11550","GO:0045935",0.106385014826082,0.919065554278682,50,1069,"positive regulation of nucleobase-containing compound metabolic process","BP"
"1965","GO:0004724",0.106561632488573,0.996027851536317,1,3,NA,NA
"1560","GO:0003985",0.10662554591196,0.996022962654133,1,3,"acetyl-CoA C-acetyltransferase activity","MF"
"11676","GO:0046174",0.106668281899153,0.982990842839181,2,15,"polyol catabolic process","BP"
"4402","GO:0009758",0.106968442609738,0.995996679714354,1,3,"carbohydrate utilization","BP"
"16691","GO:0097722",0.106971203451197,0.960365962891867,5,62,"sperm motility","BP"
"7243","GO:0030974",0.107116166752642,0.995985328635875,1,3,"thiamine pyrophosphate transmembrane transport","BP"
"16274","GO:0090422",0.107116166752642,0.995985328635875,1,3,"thiamine pyrophosphate transmembrane transporter activity","MF"
"16846","GO:0098821",0.107227245615926,0.99597678223534,1,3,"BMP receptor activity","MF"
"10200","GO:0042636",0.107254862977631,0.995974655873542,1,3,"negative regulation of hair cycle","BP"
"13328","GO:0051799",0.107254862977631,0.995974655873542,1,3,"negative regulation of hair follicle development","BP"
"1220","GO:0003053",0.107284845441319,0.995972346744849,1,3,"circadian regulation of heart rate","BP"
"677","GO:0001886",0.107287676030102,0.99597212870831,1,3,"endothelial cell morphogenesis","BP"
"6207","GO:0019276",0.107308076641005,0.995970557092411,1,3,"UDP-N-acetylgalactosamine metabolic process","BP"
"7252","GO:0030997",0.107392560911546,0.995964045186359,1,3,"regulation of centriole-centriole cohesion","BP"
"15886","GO:0072592",0.10750000821579,0.995955755337246,1,3,"oxygen metabolic process","BP"
"12687","GO:0050660",0.107642500752126,0.965597425512825,4,46,"flavin adenine dinucleotide binding","MF"
"5614","GO:0016445",0.107793711624495,0.972921441940802,3,28,"somatic diversification of immunoglobulins","BP"
"5855","GO:0016886",0.107970641774527,0.982660748634589,2,15,"ligase activity, forming phosphoric ester bonds","MF"
"5646","GO:0016508",0.109096817474873,0.995831501771331,1,3,"long-chain-enoyl-CoA hydratase activity","MF"
"6300","GO:0019676",0.109502099968085,0.996829388623527,1,2,"ammonia assimilation cycle","BP"
"6315","GO:0019740",0.109502099968085,0.996829388623527,1,2,"nitrogen utilization","BP"
"14875","GO:0070491",0.109666816150611,0.964626740205919,4,49,NA,NA
"13413","GO:0051983",0.109679606382484,0.947741526637321,8,113,"regulation of chromosome segregation","BP"
"6264","GO:0019477",0.109798557660507,0.995776270487974,1,3,"L-lysine catabolic process","BP"
"11749","GO:0046440",0.109798557660507,0.995776270487974,1,3,"L-lysine metabolic process","BP"
"1979","GO:0004741",0.109919299364738,0.995766728763326,1,3,"[pyruvate dehydrogenase (lipoamide)] phosphatase activity","MF"
"16036","GO:0090009",0.109931598865257,0.982290987570972,2,14,"primitive streak formation","BP"
"2199","GO:0005222",0.109998498379163,0.99576046382919,1,3,"intracellular cAMP-activated cation channel activity","MF"
"18869","GO:1904760",0.110087713953706,0.995753400703463,1,3,"regulation of myofibroblast differentiation","BP"
"8441","GO:0033301",0.11037932194744,0.98217646508395,2,14,"cell cycle comprising mitosis without cytokinesis","BP"
