"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"285","GO:0004029",0.0367087912067907,0.997102975903439,2,8,"aldehyde dehydrogenase (NAD+) activity","MF"
"286","GO:0050113",0.0373250432016523,1,1,1,"inositol oxygenase activity","MF"
"287","GO:0008073",0.0378191089632099,1,1,1,"ornithine decarboxylase inhibitor activity","MF"
"288","GO:0042979",0.0378191089632099,1,1,1,"ornithine decarboxylase regulator activity","MF"
"289","GO:0005166",0.0378466775259432,1,1,1,"neurotrophin p75 receptor binding","MF"
"290","GO:0003858",0.0379349761536449,1,1,1,"3-hydroxybutyrate dehydrogenase activity","MF"
"291","GO:0035259",0.0379902650071901,0.996944950133326,2,8,"nuclear glucocorticoid receptor binding","MF"
"292","GO:0031750",0.0380342809463013,1,1,1,"D3 dopamine receptor binding","MF"
"293","GO:0031751",0.0380342809463013,1,1,1,"D4 dopamine receptor binding","MF"
"294","GO:0017065",0.0380796340548561,1,1,1,"single-strand selective uracil DNA N-glycosylase activity","MF"
"295","GO:0004342",0.038230073908541,1,1,1,"glucosamine-6-phosphate deaminase activity","MF"
"296","GO:0017077",0.0382962776345209,1,1,1,"oxidative phosphorylation uncoupler activity","MF"
"297","GO:0004756",0.0383081212969247,1,1,1,"selenide, water dikinase activity","MF"
"298","GO:0016781",0.0383081212969247,1,1,1,"phosphotransferase activity, paired acceptors","MF"
"299","GO:0004830",0.0388274524087249,1,1,1,"tryptophan-tRNA ligase activity","MF"
"300","GO:0003846",0.03894436652975,1,1,1,"2-acylglycerol O-acyltransferase activity","MF"
"301","GO:0004144",0.03894436652975,1,1,1,"diacylglycerol O-acyltransferase activity","MF"
"302","GO:0070699",0.0389935608515059,1,1,1,"type II activin receptor binding","MF"
"303","GO:0016491",0.0390065651857253,0.975391504784686,29,515,"oxidoreductase activity","MF"
"304","GO:0004569",0.0390264466263797,1,1,1,"glycoprotein endo-alpha-1,2-mannosidase activity","MF"
"305","GO:0050459",0.0390459347627257,1,1,1,"ethanolamine-phosphate phospho-lyase activity","MF"
"306","GO:0004043",0.0391363830661004,1,1,1,"L-aminoadipate-semialdehyde dehydrogenase activity","MF"
"307","GO:0008802",0.0391363830661004,1,1,1,"betaine-aldehyde dehydrogenase activity","MF"
"308","GO:0004742",0.0391563554321181,1,1,1,"dihydrolipoyllysine-residue acetyltransferase activity","MF"
"309","GO:0016418",0.0391563554321181,1,1,1,"S-acetyltransferase activity","MF"
"310","GO:0004352",0.039181632112101,1,1,1,"glutamate dehydrogenase (NAD+) activity","MF"
"311","GO:0004353",0.039181632112101,1,1,1,"glutamate dehydrogenase [NAD(P)+] activity","MF"
"312","GO:0003912",0.0392049985896638,1,1,1,"DNA nucleotidylexotransferase activity","MF"
"313","GO:0016362",0.0392353694862485,1,1,1,"activin receptor activity, type II","MF"
"314","GO:0004634",0.0393728973633832,1,1,1,"phosphopyruvate hydratase activity","MF"
"315","GO:0008488",0.0400669082584671,1,1,1,"gamma-glutamyl carboxylase activity","MF"
"316","GO:0032813",0.0428528302382807,0.990107964177787,4,33,"tumor necrosis factor receptor superfamily binding","MF"
"317","GO:0016155",0.0440079848248585,1,1,1,"formyltetrahydrofolate dehydrogenase activity","MF"
"318","GO:0047130",0.0445231936053646,1,1,1,"saccharopine dehydrogenase (NADP+, L-lysine-forming) activity","MF"
"319","GO:0047131",0.0445231936053646,1,1,1,"saccharopine dehydrogenase (NAD+, L-glutamate-forming) activity","MF"
"320","GO:0000978",0.0456759729714174,0.977258097549965,13,188,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF"
"321","GO:0031626",0.0459713192042579,1,1,1,"beta-endorphin binding","MF"
"322","GO:0016769",0.0464344243294585,0.991948910885243,3,21,"transferase activity, transferring nitrogenous groups","MF"
"323","GO:0070463",0.0466361941519037,1,1,1,"tubulin-dependent ATPase activity","MF"
"324","GO:0004722",0.0485881432365287,0.985785071792958,5,49,"protein serine/threonine phosphatase activity","MF"
"325","GO:0044106",0.000745805438640291,0.999824417600091,10,74,NA,NA
"326","GO:0001078",0.0021496922895439,0.999581601245319,7,45,NA,NA
"327","GO:0001158",0.00483668398236803,0.998893143793205,7,54,NA,NA
"328","GO:0000982",0.00502384086297726,0.997986058991231,15,178,NA,NA
"329","GO:0001012",0.00536764421974479,0.997456089558929,21,279,NA,NA
"330","GO:0035326",0.00951768768235258,0.99750636742128,7,61,NA,NA
"331","GO:0000726",0.0117362932027058,0.996814523077554,7,56,NA,NA
"332","GO:0044212",0.0208911458540818,0.988363884384192,23,355,NA,NA
"333","GO:0001077",0.0230688458908808,0.990402920568561,11,140,NA,NA
"334","GO:0000980",0.0306170472285683,0.992126810888571,5,45,NA,NA
"335","GO:0003705",0.0318617362356102,0.989249468344912,7,77,NA,NA
"336","GO:0044427",0.0325248924228298,0.979029746303402,34,566,NA,NA
"337","GO:0045072",0.0389935608515059,1,1,1,NA,NA
"338","GO:0045077",0.0389935608515059,1,1,1,NA,NA
"339","GO:0006295",0.0425410101168356,0.996359375652717,2,8,NA,NA
