gene_id,log2FoldChange
Pocillopora_acuta_HIv2___TS.g7980.t2,-0.0733305453233883
Pocillopora_acuta_HIv2___RNAseq.g21004.t1,-0.0210238545529117
Pocillopora_acuta_HIv2___RNAseq.24170_t,0.616928313131417
Pocillopora_acuta_HIv2___RNAseq.g10400.t1,0.232910166986067
Pocillopora_acuta_HIv2___RNAseq.g7003.t1,0.000492753330412533
Pocillopora_acuta_HIv2___RNAseq.g2521.t1,0.0185161275438757
Pocillopora_acuta_HIv2___RNAseq.2812_t,-0.16170803200116
Pocillopora_acuta_HIv2___RNAseq.g10663.t1,-0.118433485800119
Pocillopora_acuta_HIv2___TS.g22016.t1,-0.0095182388330546
Pocillopora_acuta_HIv2___RNAseq.g13700.t1,-0.0586187531169344
Pocillopora_acuta_HIv2___RNAseq.g14846.t1,-0.0425159296541951
Pocillopora_acuta_HIv2___RNAseq.g19505.t1,0.0883388980521374
Pocillopora_acuta_HIv2___RNAseq.g28036.t2,-0.524480337161015
Pocillopora_acuta_HIv2___RNAseq.8784_t,-0.11650785910568
Pocillopora_acuta_HIv2___TS.g6940.t1,-0.00811776137404368
Pocillopora_acuta_HIv2___RNAseq.g11142.t1,-0.0512741627122522
Pocillopora_acuta_HIv2___RNAseq.g11161.t1,-0.635347363091683
Pocillopora_acuta_HIv2___RNAseq.g16994.t1,-0.064414992161027
Pocillopora_acuta_HIv2___RNAseq.g17905.t1,-0.195249577122418
Pocillopora_acuta_HIv2___RNAseq.g8910.t1,-0.0803896260187802
Pocillopora_acuta_HIv2___RNAseq.g13218.t1,-0.299382047061694
Pocillopora_acuta_HIv2___RNAseq.g15700.t1,-0.101231393126559
Pocillopora_acuta_HIv2___TS.g15102.t1,-0.179342475358512
Pocillopora_acuta_HIv2___RNAseq.g19611.t1,-0.662326871959665
Pocillopora_acuta_HIv2___RNAseq.g13638.t1,0.110871693837947
Pocillopora_acuta_HIv2___RNAseq.g1139.t1,0.186862238158627
Pocillopora_acuta_HIv2___TS.g6545.t1,-0.177421569578268
Pocillopora_acuta_HIv2___TS.g16037.t1,-0.346586258839716
Pocillopora_acuta_HIv2___RNAseq.g16175.t1,-0.114528507397086
Pocillopora_acuta_HIv2___RNAseq.g9425.t1,0.175943363539156
Pocillopora_acuta_HIv2___TS.g22304.t1,0.0462798178947749
Pocillopora_acuta_HIv2___RNAseq.g27853.t1,-0.172734652941886
Pocillopora_acuta_HIv2___RNAseq.g29204.t1,-0.388350300031085
Pocillopora_acuta_HIv2___RNAseq.g2523.t1,0.0709103266933488
Pocillopora_acuta_HIv2___TS.g9450.t1,0.0468264654824708
Pocillopora_acuta_HIv2___RNAseq.g4232.t1,0.392995555722153
Pocillopora_acuta_HIv2___RNAseq.g23052.t1,0.0474785003006592
Pocillopora_acuta_HIv2___RNAseq.g19288.t1,-0.360037319341661
Pocillopora_acuta_HIv2___TS.g19794.t2,-0.115575348695223
Pocillopora_acuta_HIv2___RNAseq.g29206.t1,-0.0921891872473684
Pocillopora_acuta_HIv2___RNAseq.g4949.t2,0.106736950535102
Pocillopora_acuta_HIv2___RNAseq.g17450.t1,-0.14744398516191
Pocillopora_acuta_HIv2___TS.g22578.t1,-0.271199990463893
Pocillopora_acuta_HIv2___RNAseq.g14484.t1,-0.158383868485763
Pocillopora_acuta_HIv2___RNAseq.g925.t1,-0.0454546169711772
Pocillopora_acuta_HIv2___TS.g26755.t1b,0.375278348486908
Pocillopora_acuta_HIv2___RNAseq.g27965.t1,-0.153799518805489
Pocillopora_acuta_HIv2___TS.g27431.t1,-0.151802273309389
Pocillopora_acuta_HIv2___RNAseq.g13950.t1,-0.156104252990813
Pocillopora_acuta_HIv2___RNAseq.g30940.t1,0.154051348323783
Pocillopora_acuta_HIv2___RNAseq.g22325.t1,0.0102528186689866
Pocillopora_acuta_HIv2___RNAseq.g19613.t1,0.00367278031677146
Pocillopora_acuta_HIv2___TS.g15100.t1,-0.286616430725398
Pocillopora_acuta_HIv2___RNAseq.g16224.t1,0.118342635552601
Pocillopora_acuta_HIv2___RNAseq.g9337.t1,-0.610385091190518
Pocillopora_acuta_HIv2___TS.g9179.t1,0.111706710608735
Pocillopora_acuta_HIv2___TS.g29761.t1b,0.255014178993463
Pocillopora_acuta_HIv2___RNAseq.g10854.t2,0.0786877209936429
Pocillopora_acuta_HIv2___RNAseq.g5748.t1,0.0183850030339416
Pocillopora_acuta_HIv2___RNAseq.g11681.t1,-0.0562630776532613
Pocillopora_acuta_HIv2___TS.g9682.t1,0.179910335416965
Pocillopora_acuta_HIv2___RNAseq.g12946.t1,-0.00944455607318953
Pocillopora_acuta_HIv2___RNAseq.g19796.t1,0.368072786519445
Pocillopora_acuta_HIv2___RNAseq.g13284.t1,0.194270377507172
Pocillopora_acuta_HIv2___RNAseq.23359_t,-0.149414303424023
Pocillopora_acuta_HIv2___TS.g22868.t1b,-0.193898346570289
Pocillopora_acuta_HIv2___RNAseq.g21538.t1,-0.0937169115531053
Pocillopora_acuta_HIv2___RNAseq.g1689.t1,0.0140751311768071
Pocillopora_acuta_HIv2___RNAseq.g7924.t1,0.168939619115299
Pocillopora_acuta_HIv2___RNAseq.g27399.t1,0.00013700774089407
Pocillopora_acuta_HIv2___RNAseq.g2884.t1,-0.183156678287277
Pocillopora_acuta_HIv2___RNAseq.g16198.t1,-0.258020645221869
Pocillopora_acuta_HIv2___RNAseq.g1851.t1,-0.186902067712665
Pocillopora_acuta_HIv2___RNAseq.g16081.t1,0.291047052141989
Pocillopora_acuta_HIv2___RNAseq.g7072.t1,-0.648472161232605
Pocillopora_acuta_HIv2___RNAseq.g21184.t1,-0.312292258994409
Pocillopora_acuta_HIv2___TS.g22586.t1,-0.0846155866173225
Pocillopora_acuta_HIv2___TS.g4840.t1,-0.640663069884729
Pocillopora_acuta_HIv2___RNAseq.g6739.t1,-0.446307848762496
Pocillopora_acuta_HIv2___RNAseq.g13252.t1,-0.288337317610454
Pocillopora_acuta_HIv2___RNAseq.g16294.t1,-0.101817227710449
Pocillopora_acuta_HIv2___RNAseq.g14045.t1,-0.239689333756673
Pocillopora_acuta_HIv2___RNAseq.g15287.t1,0.0033567584500694
Pocillopora_acuta_HIv2___RNAseq.g18484.t1,-0.524493266701378
Pocillopora_acuta_HIv2___TS.g26763.t2a,0.299557296554315
Pocillopora_acuta_HIv2___RNAseq.g12993.t1b,0.083573471547686
Pocillopora_acuta_HIv2___RNAseq.g12993.t1a,-0.0902252577062678
Pocillopora_acuta_HIv2___RNAseq.g6545.t1,-0.0863632767823448
Pocillopora_acuta_HIv2___RNAseq.g16474.t1,-0.0035467877838327
Pocillopora_acuta_HIv2___RNAseq.g22990.t1,0.0427599693104756
Pocillopora_acuta_HIv2___TS.g12707.t1a,-0.0733787769959274
Pocillopora_acuta_HIv2___TS.g12707.t1c,0.170917479775433
Pocillopora_acuta_HIv2___RNAseq.g18980.t1,0.00695639439339883
Pocillopora_acuta_HIv2___RNAseq.g7785.t1,-0.0704971823034556
Pocillopora_acuta_HIv2___TS.g17570.t1a,0.250637804935458
Pocillopora_acuta_HIv2___TS.g30980.t1a,-0.204977567223378
Pocillopora_acuta_HIv2___TS.g4834.t1,-0.0949862864017395
Pocillopora_acuta_HIv2___RNAseq.g24909.t1,-0.369330997628332
Pocillopora_acuta_HIv2___RNAseq.g18600.t1,0.0264132790888279
Pocillopora_acuta_HIv2___RNAseq.4079_t,-0.237641694666074
Pocillopora_acuta_HIv2___RNAseq.g5994.t1,-0.905675101867742
Pocillopora_acuta_HIv2___RNAseq.g1074.t1,-0.227772974116222
Pocillopora_acuta_HIv2___RNAseq.g4083.t2c,0.0423604664386519
Pocillopora_acuta_HIv2___RNAseq.g28830.t1,-0.0211754193855921
Pocillopora_acuta_HIv2___TS.g1040.t1,-0.214435149218603
Pocillopora_acuta_HIv2___RNAseq.g3928.t1,-0.0568199911144796
Pocillopora_acuta_HIv2___RNAseq.g11600.t1,-0.11017652308131
Pocillopora_acuta_HIv2___RNAseq.g12799.t1,-0.45578096554133
Pocillopora_acuta_HIv2___TS.g11726.t1,-0.280038965445131
Pocillopora_acuta_HIv2___RNAseq.g29803.t1,0.196177650900779
Pocillopora_acuta_HIv2___RNAseq.g22515.t1,0.216190003660666
Pocillopora_acuta_HIv2___RNAseq.g9836.t1,0.00212939486496538
Pocillopora_acuta_HIv2___RNAseq.g4915.t1,0.00408462169800039
Pocillopora_acuta_HIv2___RNAseq.g28832.t1,-0.0242471535856407
Pocillopora_acuta_HIv2___RNAseq.g28811.t1,0.134678312511903
Pocillopora_acuta_HIv2___RNAseq.g11463.t1,0.289549340529753
Pocillopora_acuta_HIv2___RNAseq.g29617.t1,-0.0104914481190303
Pocillopora_acuta_HIv2___RNAseq.g29672.t1,0.0678755093408852
Pocillopora_acuta_HIv2___TS.g1223.t1,-0.242448939392427
Pocillopora_acuta_HIv2___TS.g4.t2,0.177128430547697
Pocillopora_acuta_HIv2___RNAseq.g7501.t2,0.247461723117613
Pocillopora_acuta_HIv2___TS.g10466.t2,0.0595106290102148
Pocillopora_acuta_HIv2___TS.g15108.t1,-0.333707716196849
Pocillopora_acuta_HIv2___RNAseq.g11461.t1,0.321752371107992
Pocillopora_acuta_HIv2___RNAseq.g28739.t1,0.105548291625543
Pocillopora_acuta_HIv2___RNAseq.g30973.t1,-0.0801705494675059
Pocillopora_acuta_HIv2___TS.g9171.t1,-0.500349663633067
Pocillopora_acuta_HIv2___RNAseq.g5577.t1a,-0.194035382446112
Pocillopora_acuta_HIv2___RNAseq.12227_t,0.0332357529562582
Pocillopora_acuta_HIv2___TS.g6.t1,-2.70915125846463e-05
Pocillopora_acuta_HIv2___RNAseq.g12068.t1,0.092039611441935
Pocillopora_acuta_HIv2___RNAseq.g18488.t1,-0.177008675501983
Pocillopora_acuta_HIv2___RNAseq.g15426.t1,0.00792202982733018
Pocillopora_acuta_HIv2___TS.g8820.t2,-0.104081313260693
Pocillopora_acuta_HIv2___RNAseq.g13400.t1,0.113872510381546
Pocillopora_acuta_HIv2___RNAseq.g22510.t1b,0.0507540461716257
Pocillopora_acuta_HIv2___RNAseq.g26678.t1,-0.130686381366012
Pocillopora_acuta_HIv2___TS.g30265.t1,-0.325755391440561
Pocillopora_acuta_HIv2___RNAseq.g15834.t1,-0.239845666634314
Pocillopora_acuta_HIv2___TS.10364_t,0.0318674549045487
Pocillopora_acuta_HIv2___RNAseq.g28691.t1,-0.00499774177027298
Pocillopora_acuta_HIv2___RNAseq.g10280.t1,0.131985024674685
Pocillopora_acuta_HIv2___RNAseq.g23827.t1,-0.20234944497353
Pocillopora_acuta_HIv2___RNAseq.g17157.t1,0.0216473907851734
Pocillopora_acuta_HIv2___RNAseq.g29277.t1,0.114557224974488
Pocillopora_acuta_HIv2___RNAseq.g26970.t1,-0.235194028866556
Pocillopora_acuta_HIv2___RNAseq.g15977.t1,-0.034239316784409
Pocillopora_acuta_HIv2___RNAseq.g2917.t2,0.0188639591025674
Pocillopora_acuta_HIv2___TS.g12558.t1,0.217372758873639
Pocillopora_acuta_HIv2___RNAseq.g15514.t1,0.145383704078603
Pocillopora_acuta_HIv2___RNAseq.g30091.t1,0.11049294246177
Pocillopora_acuta_HIv2___RNAseq.g6179.t1,-0.0956851615480155
Pocillopora_acuta_HIv2___TS.g7950.t1,-0.0487982704655452
Pocillopora_acuta_HIv2___RNAseq.g10336.t1,-0.0495165990268318
Pocillopora_acuta_HIv2___TS.g3883.t1,0.174312206096834
Pocillopora_acuta_HIv2___TS.g6868.t1,0.195789551880489
Pocillopora_acuta_HIv2___RNAseq.g3792.t1,0.0297515997270683
Pocillopora_acuta_HIv2___RNAseq.g16584.t1,0.0511476309489951
Pocillopora_acuta_HIv2___RNAseq.g25969.t1,0.0520646213100796
Pocillopora_acuta_HIv2___RNAseq.g13910.t1,-0.898668268417856
Pocillopora_acuta_HIv2___RNAseq.20654_t,-0.239625478097195
Pocillopora_acuta_HIv2___RNAseq.g2732.t1,0.0723387629329189
Pocillopora_acuta_HIv2___RNAseq.g21721.t1,-0.11081271205812
Pocillopora_acuta_HIv2___TS.g12659.t1,0.098791520800092
Pocillopora_acuta_HIv2___TS.g21126.t2,-0.142615462323308
Pocillopora_acuta_HIv2___RNAseq.g13563.t1,0.0483256754989436
Pocillopora_acuta_HIv2___RNAseq.g10766.t1,-0.0288231986504598
Pocillopora_acuta_HIv2___RNAseq.g23932.t2,0.123106351825147
Pocillopora_acuta_HIv2___TS.g2576.t2,-0.102181037106928
Pocillopora_acuta_HIv2___TS.g29753.t1,-0.0618294365944135
Pocillopora_acuta_HIv2___RNAseq.g13645.t1,-0.0424278949459363
Pocillopora_acuta_HIv2___RNAseq.g25807.t1,0.272549334104137
Pocillopora_acuta_HIv2___TS.g31203.t1,0.179270644757183
Pocillopora_acuta_HIv2___RNAseq.g18140.t1,0.0604772088818667
Pocillopora_acuta_HIv2___RNAseq.g8724.t1,-0.03346303023563
Pocillopora_acuta_HIv2___RNAseq.g21203.t1,-0.154801190618627
Pocillopora_acuta_HIv2___RNAseq.g11713.t1,0.0169572161389972
Pocillopora_acuta_HIv2___RNAseq.g20613.t1,0.519052206083557
Pocillopora_acuta_HIv2___RNAseq.g4095.t1,0.0272609208735149
Pocillopora_acuta_HIv2___RNAseq.g15796.t1,0.271356538484094
Pocillopora_acuta_HIv2___TS.g23021.t1,0.212125510625032
Pocillopora_acuta_HIv2___TS.g31674.t1,0.11691125954189
Pocillopora_acuta_HIv2___RNAseq.g26990.t1,-0.105919012385925
Pocillopora_acuta_HIv2___RNAseq.g6645.t1,-0.0736554588224963
Pocillopora_acuta_HIv2___RNAseq.g19393.t1,-1.70438453852061
Pocillopora_acuta_HIv2___RNAseq.g9528.t1,-0.0357650876549631
Pocillopora_acuta_HIv2___TS.g27071.t1,-0.346933488149408
Pocillopora_acuta_HIv2___RNAseq.g12324.t1,-0.202533164395281
Pocillopora_acuta_HIv2___RNAseq.g20149.t3,-0.015634958813232
Pocillopora_acuta_HIv2___RNAseq.g18482.t1,-0.1300715813906
Pocillopora_acuta_HIv2___RNAseq.22092_t,0.169104160080555
Pocillopora_acuta_HIv2___RNAseq.g13617.t2,-0.0840369691528657
Pocillopora_acuta_HIv2___RNAseq.g11769.t1,-0.0236220859590106
Pocillopora_acuta_HIv2___TS.g4205.t1a,0.0659147103187236
Pocillopora_acuta_HIv2___RNAseq.g213.t1,-0.267695932701588
Pocillopora_acuta_HIv2___RNAseq.g22927.t1b,0.308146082273221
Pocillopora_acuta_HIv2___RNAseq.g13342.t1,0.135120049437053
Pocillopora_acuta_HIv2___RNAseq.g24171.t1,-0.0431387971504157
Pocillopora_acuta_HIv2___TS.g23497.t1b,-0.0516089059825051
Pocillopora_acuta_HIv2___RNAseq.g17000.t1,0.211386145847012
Pocillopora_acuta_HIv2___RNAseq.g26855.t1,-0.0981529693221421
Pocillopora_acuta_HIv2___TS.g10342.t2,-1.00583145530386
Pocillopora_acuta_HIv2___RNAseq.g19113.t1,-0.0852816882226103
Pocillopora_acuta_HIv2___TS.g26428.t1,0.00277896529996996
Pocillopora_acuta_HIv2___RNAseq.g27337.t1,-0.0695376116095861
Pocillopora_acuta_HIv2___RNAseq.g117.t1,0.34507231565348
Pocillopora_acuta_HIv2___RNAseq.g4390.t1,0.0804103054072121
Pocillopora_acuta_HIv2___RNAseq.g5009.t1,-0.306724902854535
Pocillopora_acuta_HIv2___TS.g22669.t1,-0.101668862665717
Pocillopora_acuta_HIv2___TS.g16546.t1b,0.0231753986298677
Pocillopora_acuta_HIv2___RNAseq.g3798.t1,-0.506617838255568
Pocillopora_acuta_HIv2___RNAseq.g24729.t1,-0.0916352499753535
Pocillopora_acuta_HIv2___TS.g23197.t1,0.0146112163088294
Pocillopora_acuta_HIv2___RNAseq.g7237.t1,0.240683982779177
Pocillopora_acuta_HIv2___RNAseq.g847.t1,0.296979248978085
Pocillopora_acuta_HIv2___RNAseq.g9642.t1,0.0983900819154461
Pocillopora_acuta_HIv2___RNAseq.18068_t,0.0101539713160618
Pocillopora_acuta_HIv2___TS.g30711.t1,-0.961251464510047
Pocillopora_acuta_HIv2___RNAseq.g23410.t1,-0.055760303430855
Pocillopora_acuta_HIv2___RNAseq.g6740.t1,0.0919695187092019
Pocillopora_acuta_HIv2___RNAseq.g31144.t1,-0.0530224054314634
Pocillopora_acuta_HIv2___RNAseq.g7667.t1,-0.0199221208440679
Pocillopora_acuta_HIv2___TS.g21305.t1,0.358592024778574
Pocillopora_acuta_HIv2___RNAseq.g24173.t1,-0.0586748224469109
Pocillopora_acuta_HIv2___RNAseq.g24812.t1,-0.0996416559802108
Pocillopora_acuta_HIv2___RNAseq.g7605.t1,-0.192202829028721
Pocillopora_acuta_HIv2___RNAseq.g6742.t1,0.00970403955485553
Pocillopora_acuta_HIv2___RNAseq.g23941.t1,-0.327944062162292
Pocillopora_acuta_HIv2___RNAseq.g8911.t1,0.00330676837092989
Pocillopora_acuta_HIv2___RNAseq.g11151.t1,-1.6394486338422
Pocillopora_acuta_HIv2___RNAseq.g7235.t1,0.143194503537791
Pocillopora_acuta_HIv2___RNAseq.g8208.t1,0.00190925444777894
Pocillopora_acuta_HIv2___RNAseq.g14214.t1,0.223668205434311
Pocillopora_acuta_HIv2___RNAseq.g8502.t1,-0.423557256368867
Pocillopora_acuta_HIv2___TS.g15907.t1a,0.0850334917720167
Pocillopora_acuta_HIv2___TS.g15235.t1,-0.0759295041759849
Pocillopora_acuta_HIv2___RNAseq.g16517.t1,-0.00107391290731245
Pocillopora_acuta_HIv2___RNAseq.g6335.t1,-0.362328636788581
Pocillopora_acuta_HIv2___RNAseq.g7442.t1,-0.00114322954693863
Pocillopora_acuta_HIv2___RNAseq.g19323.t1,0.0872039789403312
Pocillopora_acuta_HIv2___RNAseq.g30862.t2,0.113033262371343
Pocillopora_acuta_HIv2___TS.g1823.t1,0.215676039223257
Pocillopora_acuta_HIv2___RNAseq.g14480.t1,0.221368863960887
Pocillopora_acuta_HIv2___RNAseq.g20662.t1,0.102767675154959
Pocillopora_acuta_HIv2___RNAseq.g19286.t1,-0.716067956488413
Pocillopora_acuta_HIv2___TS.g4549.t1,0.00595807517926941
Pocillopora_acuta_HIv2___RNAseq.g16312.t1,-0.646287348668922
Pocillopora_acuta_HIv2___RNAseq.g13818.t1,0.044446748381795
Pocillopora_acuta_HIv2___RNAseq.g22112.t1,-0.137345844385366
Pocillopora_acuta_HIv2___RNAseq.g25792.t1,0.617613477109838
Pocillopora_acuta_HIv2___RNAseq.g13386.t1,-0.0659118274589209
Pocillopora_acuta_HIv2___RNAseq.g17848.t1,-0.331841460161601
Pocillopora_acuta_HIv2___RNAseq.g6624.t1,0.132914353053507
Pocillopora_acuta_HIv2___RNAseq.g16232.t1,0.150913010442087
Pocillopora_acuta_HIv2___RNAseq.g10459.t1,-0.364428490965951
Pocillopora_acuta_HIv2___TS.g8240.t3,0.0626401846396676
Pocillopora_acuta_HIv2___RNAseq.g626.t1,0.152644771483649
Pocillopora_acuta_HIv2___RNAseq.g14539.t1,-1.01507292436638
Pocillopora_acuta_HIv2___RNAseq.g18134.t1,0.0430416389628731
Pocillopora_acuta_HIv2___RNAseq.g10416.t1,-0.315323532557291
Pocillopora_acuta_HIv2___TS.g2591.t1,0.0463369620070509
Pocillopora_acuta_HIv2___RNAseq.g31065.t1,-0.024234000714512
Pocillopora_acuta_HIv2___RNAseq.g20727.t1a,-0.030012925272479
Pocillopora_acuta_HIv2___RNAseq.g333.t1,-0.056219113298311
Pocillopora_acuta_HIv2___RNAseq.g24640.t1,-0.169317470062031
Pocillopora_acuta_HIv2___RNAseq.g27849.t1,0.164180266494024
Pocillopora_acuta_HIv2___TS.g16152.t1,0.0789274688181866
Pocillopora_acuta_HIv2___TS.g16947.t2,-0.072097056927796
Pocillopora_acuta_HIv2___RNAseq.g9558.t1,0.12313406195393
Pocillopora_acuta_HIv2___RNAseq.11796_t,0.273647206918095
Pocillopora_acuta_HIv2___RNAseq.g4678.t1,-0.210467529579136
Pocillopora_acuta_HIv2___RNAseq.g17449.t2a,-0.524252690133947
Pocillopora_acuta_HIv2___RNAseq.g17780.t1,-0.122241207412142
Pocillopora_acuta_HIv2___RNAseq.g29034.t1,0.255430754218867
Pocillopora_acuta_HIv2___RNAseq.g19804.t1,0.120593615841729
Pocillopora_acuta_HIv2___RNAseq.g10655.t1,0.0358517165340289
Pocillopora_acuta_HIv2___RNAseq.g13980.t1a,0.233339572804582
Pocillopora_acuta_HIv2___RNAseq.g13980.t1c,-0.00814037131419415
Pocillopora_acuta_HIv2___RNAseq.g1680.t1,0.32294136980645
Pocillopora_acuta_HIv2___RNAseq.g5131.t1,0.465771210888412
Pocillopora_acuta_HIv2___RNAseq.g23789.t2,-0.111532343327551
Pocillopora_acuta_HIv2___RNAseq.g10996.t1,0.0167321495180348
Pocillopora_acuta_HIv2___RNAseq.g16962.t1,-0.00970186030114695
Pocillopora_acuta_HIv2___RNAseq.g17074.t1,0.137067179849315
Pocillopora_acuta_HIv2___RNAseq.g23810.t1,-0.284820518844056
Pocillopora_acuta_HIv2___RNAseq.g11666.t1,-0.121231867944038
Pocillopora_acuta_HIv2___TS.g2593.t2,-0.119058720360078
Pocillopora_acuta_HIv2___RNAseq.g2834.t1,0.166936194360782
Pocillopora_acuta_HIv2___TS.g27154.t2,-0.177014031158253
Pocillopora_acuta_HIv2___TS.g1420.t1c,0.189056337063353
Pocillopora_acuta_HIv2___TS.g1420.t1a,-0.432032174936489
Pocillopora_acuta_HIv2___RNAseq.g14895.t1,0.215053590200128
Pocillopora_acuta_HIv2___RNAseq.g16658.t2,0.0155979991924538
Pocillopora_acuta_HIv2___RNAseq.g13457.t1,-0.0558239126307968
Pocillopora_acuta_HIv2___RNAseq.g28637.t1,-0.431835350817142
Pocillopora_acuta_HIv2___TS.g2459.t1,-0.188740945606048
Pocillopora_acuta_HIv2___TS.g26911.t2,0.0366488087948318
Pocillopora_acuta_HIv2___RNAseq.g6056.t1,-0.00127807128771754
Pocillopora_acuta_HIv2___RNAseq.g8047.t1,0.0695993374307062
Pocillopora_acuta_HIv2___RNAseq.g29932.t1,-0.0729571270092254
Pocillopora_acuta_HIv2___TS.g27642.t1a,-0.551666432159659
Pocillopora_acuta_HIv2___RNAseq.g17922.t1,-0.136770638783398
Pocillopora_acuta_HIv2___RNAseq.g21534.t1,-0.417314198891432
Pocillopora_acuta_HIv2___RNAseq.g20864.t1,0.0246115682925255
Pocillopora_acuta_HIv2___RNAseq.g11127.t1,0.0307330973383388
Pocillopora_acuta_HIv2___RNAseq.g13464.t1,-0.0986631502819932
Pocillopora_acuta_HIv2___RNAseq.g12140.t1,-0.106572521831448
Pocillopora_acuta_HIv2___RNAseq.g19615.t2,0.00762387802529612
Pocillopora_acuta_HIv2___RNAseq.g1682.t1,0.00396338121349557
Pocillopora_acuta_HIv2___TS.g28937.t1,-0.0707132988715017
Pocillopora_acuta_HIv2___RNAseq.g22195.t1,0.0681037588261146
Pocillopora_acuta_HIv2___RNAseq.g13833.t1,0.165892307012185
Pocillopora_acuta_HIv2___RNAseq.g22684.t1,-0.173733696506847
Pocillopora_acuta_HIv2___RNAseq.g25259.t1,0.310054727464818
Pocillopora_acuta_HIv2___RNAseq.g9580.t1,0.311011372981697
Pocillopora_acuta_HIv2___RNAseq.g19617.t1,-0.124888182236075
Pocillopora_acuta_HIv2___RNAseq.g13770.t2,0.0283081326375001
Pocillopora_acuta_HIv2___RNAseq.26221_t,0.198182100333771
Pocillopora_acuta_HIv2___RNAseq.g16193.t1,-0.269829958755512
Pocillopora_acuta_HIv2___RNAseq.g6261.t1,-0.136359013363315
Pocillopora_acuta_HIv2___RNAseq.g5200.t1,-0.192414313841136
Pocillopora_acuta_HIv2___TS.g1409.t2,0.00996633162584195
Pocillopora_acuta_HIv2___TS.g14230.t1,-0.0558900760407735
Pocillopora_acuta_HIv2___TS.g12926.t1a,-0.266828942265026
Pocillopora_acuta_HIv2___TS.g17606.t1,0.0930451309438674
Pocillopora_acuta_HIv2___RNAseq.g1515.t1,-0.175073957289008
Pocillopora_acuta_HIv2___RNAseq.g25942.t1,-0.12700247988044
Pocillopora_acuta_HIv2___RNAseq.g24563.t1,-0.102293293243963
Pocillopora_acuta_HIv2___RNAseq.g23169.t1,-0.19219150782432
Pocillopora_acuta_HIv2___RNAseq.g13797.t1,0.0248364572090105
Pocillopora_acuta_HIv2___TS.g24906.t1,0.46644726935587
Pocillopora_acuta_HIv2___TS.g29566.t1,0.102285197303472
Pocillopora_acuta_HIv2___TS.g30173.t1,0.196673489819239
Pocillopora_acuta_HIv2___RNAseq.g18653.t1,-0.169125040017719
Pocillopora_acuta_HIv2___RNAseq.g30562.t1,-0.0371506058170171
Pocillopora_acuta_HIv2___TS.g310.t1,0.0231257647254421
Pocillopora_acuta_HIv2___RNAseq.g18207.t1,-0.0237575532032982
Pocillopora_acuta_HIv2___RNAseq.g30560.t1,0.680497359879268
Pocillopora_acuta_HIv2___RNAseq.g11632.t1,0.457788616039921
Pocillopora_acuta_HIv2___TS.g27477.t1,0.113294706830122
Pocillopora_acuta_HIv2___RNAseq.24210_t,0.0366090315614262
Pocillopora_acuta_HIv2___RNAseq.g14599.t1,-0.116278288201826
Pocillopora_acuta_HIv2___RNAseq.g14968.t1,-0.156140655729212
Pocillopora_acuta_HIv2___RNAseq.g978.t1,-0.785423881242139
Pocillopora_acuta_HIv2___TS.g28918.t1a,-0.162739624873302
Pocillopora_acuta_HIv2___RNAseq.g9890.t1,-0.0431981692830967
Pocillopora_acuta_HIv2___RNAseq.g26321.t1,0.0488569796486249
Pocillopora_acuta_HIv2___RNAseq.g17931.t1,0.031705857185299
Pocillopora_acuta_HIv2___RNAseq.g22710.t1b,-0.0211872976116656
Pocillopora_acuta_HIv2___RNAseq.g6543.t1,-0.0758795272118191
Pocillopora_acuta_HIv2___RNAseq.g27036.t1,-0.254092715817464
Pocillopora_acuta_HIv2___RNAseq.g28460.t1,0.106127260087283
Pocillopora_acuta_HIv2___TS.g3284.t2,-0.135833416474195
Pocillopora_acuta_HIv2___TS.g27546.t1b,-0.168227718825799
Pocillopora_acuta_HIv2___RNAseq.g16087.t1,-0.0962160363472602
Pocillopora_acuta_HIv2___RNAseq.g18079.t1,0.0213042978147449
Pocillopora_acuta_HIv2___TS.g26737.t1b,0.0454678837761723
Pocillopora_acuta_HIv2___TS.g26737.t1a,-0.237728516733196
Pocillopora_acuta_HIv2___TS.g3701.t1a,0.131725175839276
Pocillopora_acuta_HIv2___RNAseq.g16060.t1,0.315620135352398
Pocillopora_acuta_HIv2___TS.g6662.t2,0.0173366128941194
Pocillopora_acuta_HIv2___RNAseq.g21317.t1,-0.104995290621955
Pocillopora_acuta_HIv2___TS.g18942.t1,-0.067701945204756
Pocillopora_acuta_HIv2___RNAseq.g1658.t1,-0.587414726707824
Pocillopora_acuta_HIv2___RNAseq.g4349.t1,0.0436174319466502
Pocillopora_acuta_HIv2___TS.g8141.t1,-0.102210744164635
Pocillopora_acuta_HIv2___RNAseq.g7825.t1,-0.0591859353482058
Pocillopora_acuta_HIv2___RNAseq.g14003.t1,0.104512866194197
Pocillopora_acuta_HIv2___RNAseq.g776.t1,0.0903227232878148
Pocillopora_acuta_HIv2___RNAseq.g25413.t1,-0.52616600589471
Pocillopora_acuta_HIv2___RNAseq.g24737.t1,-0.127722575007404
Pocillopora_acuta_HIv2___TS.g29571.t2,-0.0437239747797441
Pocillopora_acuta_HIv2___RNAseq.g26589.t1,0.229086227655508
Pocillopora_acuta_HIv2___RNAseq.g16712.t1,-0.106876921189148
Pocillopora_acuta_HIv2___TS.g25602.t1,-0.228638685424052
Pocillopora_acuta_HIv2___TS.g29573.t1,0.14918650742042
