gene_id,log2FoldChange
Pocillopora_acuta_HIv2___TS.g19755.t2,-1.21181123665154
Pocillopora_acuta_HIv2___TS.g6789.t1,0.0890633998968384
Pocillopora_acuta_HIv2___TS.g13433.t2a,-0.549549489841491
Pocillopora_acuta_HIv2___TS.g13433.t2b,0.258934249627909
Pocillopora_acuta_HIv2___RNAseq.g10386.t1,-0.278680845187296
Pocillopora_acuta_HIv2___RNAseq.g15182.t1,-0.677588750646009
Pocillopora_acuta_HIv2___RNAseq.g20679.t1,-2.09697856097131
Pocillopora_acuta_HIv2___RNAseq.g19873.t1,-0.261689680233013
Pocillopora_acuta_HIv2___RNAseq.g6447.t1,0.634930448095115
Pocillopora_acuta_HIv2___TS.g5778.t1b,0.071294930400606
Pocillopora_acuta_HIv2___TS.g5778.t1a,-0.278076227861948
Pocillopora_acuta_HIv2___TS.g4018.t3,-0.766141268385027
Pocillopora_acuta_HIv2___RNAseq.g6273.t1,0.156778545804682
Pocillopora_acuta_HIv2___RNAseq.g6988.t1,-0.345408974749174
Pocillopora_acuta_HIv2___RNAseq.g11978.t1,0.270482131502224
Pocillopora_acuta_HIv2___TS.g11863.t1,-0.338200946154888
Pocillopora_acuta_HIv2___TS.g30454.t2,0.276731876979494
Pocillopora_acuta_HIv2___RNAseq.g4533.t1,-0.0113892065047037
Pocillopora_acuta_HIv2___TS.g31053.t1,0.173499957699584
Pocillopora_acuta_HIv2___RNAseq.g21353.t1,-0.117322570237967
Pocillopora_acuta_HIv2___RNAseq.g13842.t1,-0.0864573968873054
Pocillopora_acuta_HIv2___RNAseq.g12605.t1,-0.100999536142969
Pocillopora_acuta_HIv2___TS.g528.t1,-0.102483617091683
Pocillopora_acuta_HIv2___RNAseq.g2699.t1,-0.128835626086601
Pocillopora_acuta_HIv2___RNAseq.g26747.t1,-0.281964344310097
Pocillopora_acuta_HIv2___RNAseq.g12721.t1,-0.162580274435094
Pocillopora_acuta_HIv2___RNAseq.20490_t,-0.0434795057344515
Pocillopora_acuta_HIv2___RNAseq.g12891.t1,-0.0471504403120112
Pocillopora_acuta_HIv2___RNAseq.g22098.t1,-0.21771884299712
Pocillopora_acuta_HIv2___TS.g4809.t1,-0.0173535992766277
Pocillopora_acuta_HIv2___RNAseq.g10514.t1,0.376989522261245
Pocillopora_acuta_HIv2___RNAseq.g25179.t1,-0.413979743309277
Pocillopora_acuta_HIv2___TS.g26864.t1,0.0986867929546686
Pocillopora_acuta_HIv2___TS.g15872.t3,0.216473472074349
Pocillopora_acuta_HIv2___RNAseq.g16277.t1,-0.337989803032878
Pocillopora_acuta_HIv2___TS.g21641.t1,0.448191650514009
Pocillopora_acuta_HIv2___RNAseq.g5767.t1,-0.573121632760879
Pocillopora_acuta_HIv2___TS.g2727.t1,0.0781725087962001
Pocillopora_acuta_HIv2___RNAseq.g7508.t1,0.207872190258522
Pocillopora_acuta_HIv2___RNAseq.g12408.t1,-0.0222848906261239
Pocillopora_acuta_HIv2___TS.g852.t1,-0.0975261517047321
Pocillopora_acuta_HIv2___RNAseq.g14923.t1,-0.0150147814537758
Pocillopora_acuta_HIv2___RNAseq.g21351.t1,-0.411839889570315
Pocillopora_acuta_HIv2___RNAseq.g5374.t1,-0.427431609997267
Pocillopora_acuta_HIv2___TS.g6360.t1,-0.426915911468582
Pocillopora_acuta_HIv2___RNAseq.g833.t1,0.697734325147763
Pocillopora_acuta_HIv2___RNAseq.g5376.t1,0.0646961030263883
Pocillopora_acuta_HIv2___RNAseq.g31392.t1,-0.47336162362571
Pocillopora_acuta_HIv2___RNAseq.g26170.t1,0.0487610679801238
Pocillopora_acuta_HIv2___RNAseq.g11321.t1,0.164256481895748
Pocillopora_acuta_HIv2___RNAseq.g28188.t1,-0.269001524096513
Pocillopora_acuta_HIv2___TS.g1190.t1,-0.0938670483697963
Pocillopora_acuta_HIv2___RNAseq.g14800.t1,0.741614901131318
Pocillopora_acuta_HIv2___RNAseq.g24644.t1,-0.486614641850504
Pocillopora_acuta_HIv2___RNAseq.g20843.t1,-0.383293472051623
Pocillopora_acuta_HIv2___RNAseq.g20820.t1,-0.401484939455529
Pocillopora_acuta_HIv2___RNAseq.g18285.t1,0.771222956450101
Pocillopora_acuta_HIv2___TS.g25875.t1,0.500364171131028
Pocillopora_acuta_HIv2___RNAseq.g18287.t2,0.361248573188534
Pocillopora_acuta_HIv2___RNAseq.g18098.t1,0.145738853608632
Pocillopora_acuta_HIv2___RNAseq.g26267.t1,-0.219167056003695
Pocillopora_acuta_HIv2___TS.g14940.t2,-0.0244095674246926
Pocillopora_acuta_HIv2___RNAseq.g28292.t1,0.194735830151045
Pocillopora_acuta_HIv2___RNAseq.g26193.t1,-0.481689735865937
Pocillopora_acuta_HIv2___TS.g29410.t1,-2.0283624132406
Pocillopora_acuta_HIv2___RNAseq.g4405.t1,-0.0662049294543954
Pocillopora_acuta_HIv2___RNAseq.g25865.t1,-0.116709669035196
Pocillopora_acuta_HIv2___RNAseq.g23088.t1,0.0539733458087039
Pocillopora_acuta_HIv2___RNAseq.g22090.t1,0.225895712274997
Pocillopora_acuta_HIv2___RNAseq.g8096.t1,-0.187152914837974
Pocillopora_acuta_HIv2___TS.g9231.t1,-0.486328692325814
Pocillopora_acuta_HIv2___RNAseq.g25073.t1,0.411703477032093
Pocillopora_acuta_HIv2___RNAseq.g8287.t1,-0.0440566837160582
Pocillopora_acuta_HIv2___RNAseq.g28514.t1,0.216527153026645
Pocillopora_acuta_HIv2___RNAseq.g20470.t1,-0.8402986339524
Pocillopora_acuta_HIv2___RNAseq.g3600.t1,-0.202104525787763
Pocillopora_acuta_HIv2___RNAseq.g23140.t1,-0.300309154394906
Pocillopora_acuta_HIv2___RNAseq.g13702.t1,-0.360914511121784
Pocillopora_acuta_HIv2___RNAseq.g6127.t1,-0.0902249925532019
Pocillopora_acuta_HIv2___RNAseq.g7200.t1,-0.166028371792056
Pocillopora_acuta_HIv2___RNAseq.g19647.t1,-0.164292274531356
Pocillopora_acuta_HIv2___RNAseq.g14013.t1b,0.0186550441777658
Pocillopora_acuta_HIv2___RNAseq.24075_t,0.771434409491081
Pocillopora_acuta_HIv2___RNAseq.808_t,-1.03129335759217
Pocillopora_acuta_HIv2___RNAseq.g22367.t1,0.219225355027433
Pocillopora_acuta_HIv2___RNAseq.g1871.t1,-0.535113057883393
Pocillopora_acuta_HIv2___RNAseq.g7170.t1,-0.00685821904642164
Pocillopora_acuta_HIv2___RNAseq.g8205.t2,-0.122207443031725
Pocillopora_acuta_HIv2___RNAseq.g17987.t1,1.66283775811034
Pocillopora_acuta_HIv2___RNAseq.g18415.t1,-0.0709208235604594
Pocillopora_acuta_HIv2___RNAseq.g6094.t2,0.114132150253384
Pocillopora_acuta_HIv2___TS.g19355.t1,0.25493885739081
Pocillopora_acuta_HIv2___RNAseq.g10056.t1,0.906416830876309
Pocillopora_acuta_HIv2___RNAseq.g9591.t2,-0.521982049120026
Pocillopora_acuta_HIv2___TS.g17409.t1,-1.00320210450466
Pocillopora_acuta_HIv2___RNAseq.g8646.t1,-0.110557465104698
Pocillopora_acuta_HIv2___RNAseq.g18874.t1,-1.96744402062215
Pocillopora_acuta_HIv2___RNAseq.g2992.t1,0.0510251437660483
Pocillopora_acuta_HIv2___TS.g36.t2,-0.515687665856328
Pocillopora_acuta_HIv2___RNAseq.g13721.t1,0.145393978892072
Pocillopora_acuta_HIv2___RNAseq.g16177.t1,-0.339834873694278
Pocillopora_acuta_HIv2___RNAseq.7709_t,0.0944803190618906
Pocillopora_acuta_HIv2___RNAseq.g15037.t1,0.363784247098203
Pocillopora_acuta_HIv2___RNAseq.g25209.t1,0.426314466303229
Pocillopora_acuta_HIv2___RNAseq.g14052.t1,-0.0353016751261119
Pocillopora_acuta_HIv2___RNAseq.24828_t,0.54236620784378
Pocillopora_acuta_HIv2___RNAseq.g14469.t1,-0.349854644955118
Pocillopora_acuta_HIv2___RNAseq.g21359.t2,0.350140273295638
Pocillopora_acuta_HIv2___RNAseq.g1868.t1,-0.235216496239527
Pocillopora_acuta_HIv2___RNAseq.g7084.t1,-0.335129089282818
Pocillopora_acuta_HIv2___RNAseq.g25342.t1,-0.169466463267256
Pocillopora_acuta_HIv2___RNAseq.g29235.t1,-0.0218484766663729
Pocillopora_acuta_HIv2___RNAseq.g22862.t1,-0.0828736698794512
Pocillopora_acuta_HIv2___RNAseq.g16495.t1,0.0446851666744994
Pocillopora_acuta_HIv2___RNAseq.g28990.t2,-0.250755381300055
Pocillopora_acuta_HIv2___RNAseq.g14240.t1,-0.461354624182223
Pocillopora_acuta_HIv2___RNAseq.g4486.t1,0.675332558747651
Pocillopora_acuta_HIv2___RNAseq.g20367.t1,-0.858379646479205
Pocillopora_acuta_HIv2___RNAseq.g9176.t1,-0.346974768790285
Pocillopora_acuta_HIv2___RNAseq.g28298.t1,0.564837764697117
Pocillopora_acuta_HIv2___TS.g19042.t2,-0.0487529622431093
Pocillopora_acuta_HIv2___RNAseq.g31298.t1,-0.0130009660966491
Pocillopora_acuta_HIv2___RNAseq.g26178.t1,-0.101606189515615
Pocillopora_acuta_HIv2___TS.g13649.t1a,-0.360715135346255
Pocillopora_acuta_HIv2___TS.g9833.t3,1.48820766058515
Pocillopora_acuta_HIv2___RNAseq.g10275.t1,-0.644333644128859
Pocillopora_acuta_HIv2___RNAseq.g4004.t2,-0.371275551190095
Pocillopora_acuta_HIv2___TS.g6007.t1,-0.834839060709319
Pocillopora_acuta_HIv2___RNAseq.g11410.t1,-0.179597277780813
Pocillopora_acuta_HIv2___TS.g28865.t1,0.0422804597179374
Pocillopora_acuta_HIv2___TS.g28867.t2,-0.26945718703705
Pocillopora_acuta_HIv2___RNAseq.g1042.t1,0.488824943160888
Pocillopora_acuta_HIv2___RNAseq.g1750.t1,0.313056464471359
Pocillopora_acuta_HIv2___RNAseq.g27501.t1,-0.122530577915137
Pocillopora_acuta_HIv2___RNAseq.g16576.t1,0.476975406969826
Pocillopora_acuta_HIv2___RNAseq.g29285.t1,-0.289769652341072
Pocillopora_acuta_HIv2___TS.g22484.t4,-0.121712382548325
Pocillopora_acuta_HIv2___RNAseq.1283_t,0.0411517990123759
Pocillopora_acuta_HIv2___RNAseq.g28411.t1,-0.555938963194614
Pocillopora_acuta_HIv2___RNAseq.g3340.t1,-0.0153638577508992
Pocillopora_acuta_HIv2___RNAseq.g15457.t1,-0.432371697740529
Pocillopora_acuta_HIv2___RNAseq.g14008.t1,-0.204131699193714
Pocillopora_acuta_HIv2___RNAseq.g27503.t1,0.497694961617013
Pocillopora_acuta_HIv2___TS.g16746.t2,0.181958472137914
Pocillopora_acuta_HIv2___RNAseq.g21581.t1,-0.156270133971675
Pocillopora_acuta_HIv2___TS.g12132.t1,-0.16466856282861
Pocillopora_acuta_HIv2___RNAseq.g16708.t1,0.168063520034922
Pocillopora_acuta_HIv2___RNAseq.g1879.t1,-0.282070060244002
Pocillopora_acuta_HIv2___RNAseq.9964_t,-0.0556637473867016
Pocillopora_acuta_HIv2___TS.g22559.t1,0.326409830317319
Pocillopora_acuta_HIv2___RNAseq.g27694.t1,0.339848601317667
Pocillopora_acuta_HIv2___RNAseq.g12019.t1,0.282155577707395
Pocillopora_acuta_HIv2___RNAseq.g17869.t1,0.0407323045508758
Pocillopora_acuta_HIv2___RNAseq.g6700.t1,-0.193586312554231
Pocillopora_acuta_HIv2___RNAseq.g24246.t1,0.34400194206433
Pocillopora_acuta_HIv2___RNAseq.g15455.t1,0.0886016781149533
Pocillopora_acuta_HIv2___RNAseq.g9180.t1,0.0434822122546097
Pocillopora_acuta_HIv2___RNAseq.g20468.t1,0.186523974232559
Pocillopora_acuta_HIv2___RNAseq.g1225.t1,-0.202921341072691
Pocillopora_acuta_HIv2___TS.g29982.t2,2.48377571589395
Pocillopora_acuta_HIv2___RNAseq.g30574.t1,-0.00684526749354533
Pocillopora_acuta_HIv2___RNAseq.g17168.t1,-0.0117636397542405
Pocillopora_acuta_HIv2___RNAseq.g4917.t1,0.39135208239604
Pocillopora_acuta_HIv2___TS.g3490.t1,0.568811671639493
Pocillopora_acuta_HIv2___RNAseq.g18448.t1,-0.0362121669380578
Pocillopora_acuta_HIv2___RNAseq.g6702.t1,-0.0529194741307123
Pocillopora_acuta_HIv2___RNAseq.g26651.t1,-0.627428279560592
Pocillopora_acuta_HIv2___RNAseq.g15162.t1,-0.0230763024549541
Pocillopora_acuta_HIv2___TS.g4529.t1,0.428003293225798
Pocillopora_acuta_HIv2___RNAseq.g17225.t1,0.068557848681632
Pocillopora_acuta_HIv2___RNAseq.g3242.t1,-0.160148944660825
Pocillopora_acuta_HIv2___TS.g24060.t1,0.189114556693101
Pocillopora_acuta_HIv2___RNAseq.g3892.t1,0.0566811045558576
Pocillopora_acuta_HIv2___TS.g16492.t1,-0.244866823462143
Pocillopora_acuta_HIv2___RNAseq.g11778.t1,0.480720421369473
Pocillopora_acuta_HIv2___RNAseq.g30213.t1,-0.428799387848904
Pocillopora_acuta_HIv2___RNAseq.g3890.t2,-0.0665051428982974
Pocillopora_acuta_HIv2___TS.g4813.t3a,-0.309980990553923
Pocillopora_acuta_HIv2___TS.g4813.t3b,0.190426919502927
Pocillopora_acuta_HIv2___RNAseq.g16350.t1,-0.346689585002912
Pocillopora_acuta_HIv2___TS.g24851.t1b,-0.284440239760682
Pocillopora_acuta_HIv2___RNAseq.g16352.t1,-0.614345877615811
Pocillopora_acuta_HIv2___RNAseq.g30633.t1,0.0651067955466358
Pocillopora_acuta_HIv2___RNAseq.g3636.t1,-0.0283632056576885
Pocillopora_acuta_HIv2___RNAseq.28368_t,0.557938377441975
Pocillopora_acuta_HIv2___RNAseq.g22148.t1,-0.565286878643123
Pocillopora_acuta_HIv2___RNAseq.g21842.t1,-0.0253837808686806
Pocillopora_acuta_HIv2___RNAseq.g8995.t1,-0.223082871011706
Pocillopora_acuta_HIv2___TS.g12990.t1,-0.399481582616808
Pocillopora_acuta_HIv2___RNAseq.g30551.t1,-0.370381568749091
Pocillopora_acuta_HIv2___RNAseq.g17222.t1,0.0343944128440717
Pocillopora_acuta_HIv2___RNAseq.g19662.t1,0.248660410885264
Pocillopora_acuta_HIv2___RNAseq.g7931.t1,-0.243613346133025
Pocillopora_acuta_HIv2___RNAseq.g21098.t1,0.604719313400477
Pocillopora_acuta_HIv2___TS.g2575.t1,-0.437894116619193
Pocillopora_acuta_HIv2___RNAseq.g28342.t1,-0.035502378888505
Pocillopora_acuta_HIv2___RNAseq.g6708.t1,0.390905456281246
Pocillopora_acuta_HIv2___RNAseq.448_t,0.00896020605000672
Pocillopora_acuta_HIv2___TS.g2317.t1,0.195681601686219
Pocillopora_acuta_HIv2___RNAseq.g30093.t1,-0.0468547665892729
Pocillopora_acuta_HIv2___RNAseq.g28693.t1,0.396052207717756
Pocillopora_acuta_HIv2___RNAseq.g23948.t1b,-0.174166706426729
Pocillopora_acuta_HIv2___RNAseq.9808_t,-0.288775424996293
Pocillopora_acuta_HIv2___RNAseq.g3781.t1b,0.296672545653619
Pocillopora_acuta_HIv2___RNAseq.g17434.t1,-0.730526716329934
Pocillopora_acuta_HIv2___RNAseq.g23930.t1,-1.19473477135055
Pocillopora_acuta_HIv2___RNAseq.g28759.t1,0.481856391240882
Pocillopora_acuta_HIv2___RNAseq.g28716.t1,0.0874432781713626
Pocillopora_acuta_HIv2___TS.g21597.t2,-0.969615562084938
Pocillopora_acuta_HIv2___RNAseq.g24155.t1,0.566000059694523
Pocillopora_acuta_HIv2___RNAseq.g2359.t1,-0.278686512379719
Pocillopora_acuta_HIv2___RNAseq.g7849.t1,-0.173468281196707
Pocillopora_acuta_HIv2___RNAseq.g4344.t1,-0.35923134283331
Pocillopora_acuta_HIv2___RNAseq.g5808.t2,-1.64493768712327
Pocillopora_acuta_HIv2___RNAseq.g23913.t1,0.146232475584107
Pocillopora_acuta_HIv2___RNAseq.g6748.t1,0.335490100447244
Pocillopora_acuta_HIv2___RNAseq.g1031.t1,-0.312130145272787
Pocillopora_acuta_HIv2___RNAseq.g24041.t1,0.745156957647685
Pocillopora_acuta_HIv2___RNAseq.g10299.t1,-0.215225297815495
Pocillopora_acuta_HIv2___RNAseq.g8487.t1,-0.349505919910749
Pocillopora_acuta_HIv2___TS.g6154.t1,-0.347983717482376
Pocillopora_acuta_HIv2___RNAseq.g5033.t1,0.0680787957687589
Pocillopora_acuta_HIv2___RNAseq.g6767.t1b,0.404591710052043
Pocillopora_acuta_HIv2___RNAseq.g17208.t1,-0.169702931764553
Pocillopora_acuta_HIv2___RNAseq.g24181.t1,0.69184830855912
Pocillopora_acuta_HIv2___RNAseq.g13123.t1,0.0854550253633463
Pocillopora_acuta_HIv2___RNAseq.g11694.t1,0.87436354183613
Pocillopora_acuta_HIv2___RNAseq.29672_t,0.307374754448125
Pocillopora_acuta_HIv2___RNAseq.g12035.t1a,0.575334024728069
Pocillopora_acuta_HIv2___TS.g4521.t1,-0.502671422836458
Pocillopora_acuta_HIv2___RNAseq.g9188.t1,-0.0496978974245994
Pocillopora_acuta_HIv2___TS.g210.t1,-0.000388437419834165
Pocillopora_acuta_HIv2___RNAseq.g15850.t1,-0.313717978995771
Pocillopora_acuta_HIv2___RNAseq.g11557.t1,-0.257514469137121
Pocillopora_acuta_HIv2___TS.g27239.t2,-0.095990861823567
Pocillopora_acuta_HIv2___RNAseq.g2994.t1,-0.848128376023817
Pocillopora_acuta_HIv2___RNAseq.g1027.t1,-0.281458275020589
Pocillopora_acuta_HIv2___RNAseq.g1792.t1,-0.551378039854786
Pocillopora_acuta_HIv2___RNAseq.g14150.t1,-0.501210926335906
Pocillopora_acuta_HIv2___RNAseq.g24648.t1,-0.545147844292713
Pocillopora_acuta_HIv2___RNAseq.g23938.t1,-0.376238694693232
Pocillopora_acuta_HIv2___RNAseq.g4846.t1,0.165873595660273
Pocillopora_acuta_HIv2___TS.g3101.t1,0.195046617162364
Pocillopora_acuta_HIv2___RNAseq.g14171.t1,-0.425731124380669
Pocillopora_acuta_HIv2___RNAseq.g13849.t1,0.0199642393092633
Pocillopora_acuta_HIv2___RNAseq.g4425.t1,0.29085345962714
Pocillopora_acuta_HIv2___RNAseq.g28768.t1,-0.0877786849064891
Pocillopora_acuta_HIv2___RNAseq.g31085.t1c,-0.108472804106268
Pocillopora_acuta_HIv2___RNAseq.g12643.t1,0.258379592467822
Pocillopora_acuta_HIv2___RNAseq.g23137.t1,-0.16979370835828
Pocillopora_acuta_HIv2___RNAseq.g9450.t1,0.583497891559438
Pocillopora_acuta_HIv2___RNAseq.g16219.t1,-0.397637723785144
Pocillopora_acuta_HIv2___TS.g13497.t1c,0.405704542096555
Pocillopora_acuta_HIv2___TS.g13497.t1a,-0.130495299344544
Pocillopora_acuta_HIv2___RNAseq.g4730.t1,-0.181628450390912
Pocillopora_acuta_HIv2___RNAseq.g18877.t1a,-0.782307931690612
Pocillopora_acuta_HIv2___RNAseq.g1991.t1,0.212996868588424
Pocillopora_acuta_HIv2___RNAseq.g3527.t1,0.387546099573683
Pocillopora_acuta_HIv2___RNAseq.g13871.t1,-0.58666299724115
Pocillopora_acuta_HIv2___RNAseq.g24072.t1,0.0591640911048723
Pocillopora_acuta_HIv2___RNAseq.g7459.t1,-0.109158531577005
Pocillopora_acuta_HIv2___RNAseq.g3525.t1,0.431071244048955
Pocillopora_acuta_HIv2___RNAseq.g21913.t1,0.316314883782603
Pocillopora_acuta_HIv2___RNAseq.g3046.t1,0.100707842501762
Pocillopora_acuta_HIv2___RNAseq.g27701.t1,1.35663372308102
Pocillopora_acuta_HIv2___RNAseq.g4126.t1,-0.208467966738301
Pocillopora_acuta_HIv2___RNAseq.g11575.t1,0.203091934702591
Pocillopora_acuta_HIv2___TS.g2428.t1,-0.44580948951309
Pocillopora_acuta_HIv2___RNAseq.g21418.t1,-0.20227005397687
Pocillopora_acuta_HIv2___RNAseq.g30597.t1,0.160099585035499
Pocillopora_acuta_HIv2___TS.g31280.t1,0.359301496112043
Pocillopora_acuta_HIv2___RNAseq.g5792.t1,-0.581714119586232
Pocillopora_acuta_HIv2___RNAseq.g15547.t1,-0.47091605069448
Pocillopora_acuta_HIv2___RNAseq.g5898.t1,0.0510688924493052
Pocillopora_acuta_HIv2___RNAseq.g20481.t1,-0.250942607094759
Pocillopora_acuta_HIv2___RNAseq.g17240.t1,-0.6081210083069
Pocillopora_acuta_HIv2___TS.g26868.t1,-0.24291122245269
Pocillopora_acuta_HIv2___RNAseq.g19338.t1,-0.103878382835891
Pocillopora_acuta_HIv2___RNAseq.g1107.t1,-0.0228644628130679
Pocillopora_acuta_HIv2___RNAseq.g20500.t1,-1.12414593868032
Pocillopora_acuta_HIv2___RNAseq.g20569.t1,-0.449657248361896
Pocillopora_acuta_HIv2___RNAseq.g16310.t1,0.39124384832102
Pocillopora_acuta_HIv2___RNAseq.g17791.t1,-0.260025242435947
Pocillopora_acuta_HIv2___RNAseq.g1083.t1,-0.00986943061508978
Pocillopora_acuta_HIv2___TS.g19629.t1,-0.133135717529586
Pocillopora_acuta_HIv2___RNAseq.g152.t1,-0.238481477944069
Pocillopora_acuta_HIv2___RNAseq.g12822.t1,0.210574019320387
Pocillopora_acuta_HIv2___RNAseq.g21521.t1,-0.727637251354215
Pocillopora_acuta_HIv2___RNAseq.g29980.t1,-0.37645989004469
Pocillopora_acuta_HIv2___RNAseq.g18422.t1,0.174059931573759
Pocillopora_acuta_HIv2___RNAseq.g28259.t1,-0.123216694202464
Pocillopora_acuta_HIv2___RNAseq.g30595.t1,-0.219478199903602
Pocillopora_acuta_HIv2___TS.g3617.t1,-0.199564521529334
Pocillopora_acuta_HIv2___RNAseq.g4238.t1,0.679670950114395
Pocillopora_acuta_HIv2___RNAseq.g1081.t1,0.20362271314726
Pocillopora_acuta_HIv2___RNAseq.g24189.t1,-0.053506779698019
Pocillopora_acuta_HIv2___TS.g21484.t1,-0.136075093920228
Pocillopora_acuta_HIv2___RNAseq.g15370.t1,1.18054011217369
Pocillopora_acuta_HIv2___RNAseq.g12820.t1,0.627092890656813
Pocillopora_acuta_HIv2___TS.g20042.t1,0.865019366386564
Pocillopora_acuta_HIv2___TS.g23133.t3,-0.820508382527417
Pocillopora_acuta_HIv2___RNAseq.g10518.t1,0.0731995921336398
Pocillopora_acuta_HIv2___RNAseq.g1461.t1,1.42633296073433
Pocillopora_acuta_HIv2___RNAseq.g8934.t1,0.112178732837008
Pocillopora_acuta_HIv2___RNAseq.g19798.t1,-0.314596227507433
Pocillopora_acuta_HIv2___RNAseq.g18587.t1,0.301215739239712
Pocillopora_acuta_HIv2___RNAseq.g9222.t1,0.174677344802098
Pocillopora_acuta_HIv2___TS.g20782.t2,-0.238530420385724
Pocillopora_acuta_HIv2___TS.g18713.t2a,0.161005057690248
Pocillopora_acuta_HIv2___RNAseq.g18136.t1,0.788108613085032
Pocillopora_acuta_HIv2___RNAseq.g26174.t1,0.122931092993283
Pocillopora_acuta_HIv2___RNAseq.g8888.t1,0.558686244090817
Pocillopora_acuta_HIv2___RNAseq.g28976.t1b,0.226258695546452
Pocillopora_acuta_HIv2___TS.g11457.t1,-0.413679332093349
Pocillopora_acuta_HIv2___RNAseq.g10414.t1,-0.0337005330965852
Pocillopora_acuta_HIv2___TS.g28473.t1a,-0.0869963435114026
Pocillopora_acuta_HIv2___RNAseq.g3990.t1,-0.275371705584236
Pocillopora_acuta_HIv2___TS.g11455.t1,-0.470294725112792
Pocillopora_acuta_HIv2___RNAseq.g17939.t1,0.393790196525893
Pocillopora_acuta_HIv2___RNAseq.g4615.t1,-0.205884926790298
Pocillopora_acuta_HIv2___RNAseq.g835.t1,-0.79056854394341
Pocillopora_acuta_HIv2___RNAseq.g972.t1,-0.333810136634424
Pocillopora_acuta_HIv2___RNAseq.g29861.t1,-0.80885011785664
Pocillopora_acuta_HIv2___RNAseq.g9220.t1,0.292897440236793
Pocillopora_acuta_HIv2___RNAseq.g8699.t1,-0.216614392327688
Pocillopora_acuta_HIv2___RNAseq.g21017.t1,-0.565022666521331
Pocillopora_acuta_HIv2___RNAseq.g11570.t1,0.147081474136137
Pocillopora_acuta_HIv2___TS.g5165.t1,0.364446513571077
Pocillopora_acuta_HIv2___RNAseq.g10183.t2,0.348830014871833
Pocillopora_acuta_HIv2___TS.g26208.t2,0.0753815397920981
Pocillopora_acuta_HIv2___RNAseq.g16267.t1,0.0204070662346755
Pocillopora_acuta_HIv2___TS.g30503.t2,0.177902267485384
Pocillopora_acuta_HIv2___RNAseq.g17287.t1,0.31510962971573
Pocillopora_acuta_HIv2___RNAseq.g21334.t1,0.167580335166046
Pocillopora_acuta_HIv2___RNAseq.g21907.t1,0.05577162166042
Pocillopora_acuta_HIv2___RNAseq.g2855.t1,-1.15902297363198
Pocillopora_acuta_HIv2___RNAseq.g8373.t1,-0.302606074494658
Pocillopora_acuta_HIv2___RNAseq.g16183.t1,0.40298422915077
Pocillopora_acuta_HIv2___TS.g26913.t2b,0.469115960701509
Pocillopora_acuta_HIv2___TS.g26913.t2a,-0.824222775290628
Pocillopora_acuta_HIv2___RNAseq.g11751.t1,-0.678584676960397
Pocillopora_acuta_HIv2___RNAseq.g18431.t1,-0.247733823569011
Pocillopora_acuta_HIv2___TS.g24273.t2,-0.513176553549503
Pocillopora_acuta_HIv2___TS.g18761.t1,0.313080330917964
Pocillopora_acuta_HIv2___RNAseq.g15892.t1,-0.357146014165152
Pocillopora_acuta_HIv2___TS.g31700.t1b,0.0555217248213399
Pocillopora_acuta_HIv2___RNAseq.g21438.t1,0.60138246146026
Pocillopora_acuta_HIv2___RNAseq.g7640.t1,-0.350064004434741
Pocillopora_acuta_HIv2___RNAseq.27755_t,-0.370574336290191
Pocillopora_acuta_HIv2___RNAseq.g29213.t1,0.314137776038165
Pocillopora_acuta_HIv2___RNAseq.g6229.t1a,-0.602602409695901
Pocillopora_acuta_HIv2___RNAseq.16174_t,0.018010181114856
Pocillopora_acuta_HIv2___RNAseq.g23783.t1,0.513136635998826
Pocillopora_acuta_HIv2___RNAseq.g2150.t1,-0.177482516428152
Pocillopora_acuta_HIv2___RNAseq.g4538.t1,-0.499313473892179
Pocillopora_acuta_HIv2___TS.g12479.t1,0.414737604695924
Pocillopora_acuta_HIv2___RNAseq.g12282.t1,0.183458151161199
Pocillopora_acuta_HIv2___RNAseq.g3103.t1,0.153854978162202
Pocillopora_acuta_HIv2___RNAseq.g28635.t1,0.0656468566098762
Pocillopora_acuta_HIv2___RNAseq.g28678.t1,0.0889790954417104
Pocillopora_acuta_HIv2___RNAseq.g26124.t1,-0.118744058775813
Pocillopora_acuta_HIv2___RNAseq.g13490.t1,-0.229509894504279
Pocillopora_acuta_HIv2___RNAseq.g15166.t1,0.0619919360180206
Pocillopora_acuta_HIv2___RNAseq.g10113.t1,0.302274296822234
Pocillopora_acuta_HIv2___RNAseq.g4289.t1,-0.197646649155253
Pocillopora_acuta_HIv2___RNAseq.g11846.t1,0.142813860273756
Pocillopora_acuta_HIv2___RNAseq.g20529.t1,-0.611998585760881
Pocillopora_acuta_HIv2___RNAseq.g13704.t1,0.599657433950901
Pocillopora_acuta_HIv2___RNAseq.27948_t,-0.518908386115252
Pocillopora_acuta_HIv2___RNAseq.g30327.t1,0.329109232224975
Pocillopora_acuta_HIv2___RNAseq.g28948.t1,-0.0754278600971733
Pocillopora_acuta_HIv2___TS.g25917.t1,-0.127433441449631
Pocillopora_acuta_HIv2___RNAseq.g15164.t1,-0.0437112580362437
Pocillopora_acuta_HIv2___RNAseq.26451_t,-0.330890504899026
Pocillopora_acuta_HIv2___TS.g27298.t1a,-0.0793294678331723
Pocillopora_acuta_HIv2___TS.g5392.t2,0.0678254593824771
Pocillopora_acuta_HIv2___RNAseq.g26323.t1,0.594618166589579
