gene_id,DE
Pocillopora_acuta_HIv2___RNAseq.g7678.t1,0
Pocillopora_acuta_HIv2___TS.g14854.t1,0
Pocillopora_acuta_HIv2___TS.g27112.t2,0
Pocillopora_acuta_HIv2___RNAseq.g21915.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30454.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16656.t1,0
Pocillopora_acuta_HIv2___TS.g19755.t2,0
Pocillopora_acuta_HIv2___TS.g6789.t1,0
Pocillopora_acuta_HIv2___TS.g10159.t1,0
Pocillopora_acuta_HIv2___TS.g13433.t2a,0
Pocillopora_acuta_HIv2___TS.g13433.t2b,0
Pocillopora_acuta_HIv2___RNAseq.g10386.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15182.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3194.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20679.t1,0
Pocillopora_acuta_HIv2___RNAseq.g19873.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6447.t1,0
Pocillopora_acuta_HIv2___TS.g5778.t1b,0
Pocillopora_acuta_HIv2___TS.g5778.t1a,0
Pocillopora_acuta_HIv2___TS.g4018.t3,0
Pocillopora_acuta_HIv2___RNAseq.g6273.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6988.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11978.t1,0
Pocillopora_acuta_HIv2___TS.g11863.t1,0
Pocillopora_acuta_HIv2___TS.g30454.t2,0
Pocillopora_acuta_HIv2___RNAseq.g4533.t1,0
Pocillopora_acuta_HIv2___TS.g31053.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21353.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13842.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12605.t1,0
Pocillopora_acuta_HIv2___TS.g528.t1,0
Pocillopora_acuta_HIv2___RNAseq.g2699.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26747.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12721.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25348.t1,0
Pocillopora_acuta_HIv2___RNAseq.20490_t,0
Pocillopora_acuta_HIv2___RNAseq.g12891.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22098.t1,0
Pocillopora_acuta_HIv2___RNAseq.g156.t1,0
Pocillopora_acuta_HIv2___TS.g4809.t1,0
Pocillopora_acuta_HIv2___RNAseq.g10514.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25179.t1,0
Pocillopora_acuta_HIv2___TS.g26864.t1,0
Pocillopora_acuta_HIv2___TS.g15872.t3,0
Pocillopora_acuta_HIv2___RNAseq.g16277.t1,0
Pocillopora_acuta_HIv2___TS.g21641.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5767.t1,0
Pocillopora_acuta_HIv2___TS.g2727.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7508.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12408.t1,0
Pocillopora_acuta_HIv2___TS.g852.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14923.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21351.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5374.t1,0
Pocillopora_acuta_HIv2___TS.g6360.t1,0
Pocillopora_acuta_HIv2___RNAseq.g833.t1,1
Pocillopora_acuta_HIv2___RNAseq.g5376.t1,0
Pocillopora_acuta_HIv2___RNAseq.g31392.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26170.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11321.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28188.t1,0
Pocillopora_acuta_HIv2___TS.g1190.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14800.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24644.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20843.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20820.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18285.t1,0
Pocillopora_acuta_HIv2___TS.g25875.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18287.t2,0
Pocillopora_acuta_HIv2___RNAseq.g18098.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26267.t1,0
Pocillopora_acuta_HIv2___TS.g14940.t2,0
Pocillopora_acuta_HIv2___RNAseq.g28292.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26193.t1,0
Pocillopora_acuta_HIv2___TS.g29410.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4405.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25865.t1,0
Pocillopora_acuta_HIv2___RNAseq.g23088.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22090.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8096.t1,0
Pocillopora_acuta_HIv2___TS.g9231.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25073.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8287.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28514.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20470.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3600.t1,0
Pocillopora_acuta_HIv2___RNAseq.g23140.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13702.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6127.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7200.t1,0
Pocillopora_acuta_HIv2___RNAseq.g19647.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14013.t1b,0
Pocillopora_acuta_HIv2___RNAseq.24075_t,0
Pocillopora_acuta_HIv2___RNAseq.808_t,0
Pocillopora_acuta_HIv2___RNAseq.g22367.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1871.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7170.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8205.t2,0
Pocillopora_acuta_HIv2___RNAseq.g17987.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18415.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6094.t2,0
Pocillopora_acuta_HIv2___TS.g19355.t1,0
Pocillopora_acuta_HIv2___RNAseq.g10056.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9591.t2,0
Pocillopora_acuta_HIv2___TS.g17409.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8646.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28199.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18874.t1,0
Pocillopora_acuta_HIv2___RNAseq.g2992.t1,0
Pocillopora_acuta_HIv2___TS.g36.t2,0
Pocillopora_acuta_HIv2___RNAseq.g13721.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16177.t1,0
Pocillopora_acuta_HIv2___RNAseq.7709_t,0
Pocillopora_acuta_HIv2___RNAseq.g15037.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25209.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14052.t1,0
Pocillopora_acuta_HIv2___RNAseq.24828_t,0
Pocillopora_acuta_HIv2___RNAseq.g14469.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21359.t2,0
Pocillopora_acuta_HIv2___RNAseq.g1868.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7084.t1,0
Pocillopora_acuta_HIv2___TS.g30385.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25342.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29235.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22862.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16495.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28990.t2,0
Pocillopora_acuta_HIv2___RNAseq.g31181.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14240.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4486.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20367.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9176.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28298.t1,0
Pocillopora_acuta_HIv2___TS.g19042.t2,0
Pocillopora_acuta_HIv2___RNAseq.g31298.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26178.t1,0
Pocillopora_acuta_HIv2___TS.g13649.t1a,0
Pocillopora_acuta_HIv2___TS.g9833.t3,0
Pocillopora_acuta_HIv2___RNAseq.g10275.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4004.t2,0
Pocillopora_acuta_HIv2___TS.g6007.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11410.t1,0
Pocillopora_acuta_HIv2___TS.g28865.t1,0
Pocillopora_acuta_HIv2___TS.g28867.t2,0
Pocillopora_acuta_HIv2___RNAseq.g1042.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1750.t1,0
Pocillopora_acuta_HIv2___RNAseq.g27501.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16576.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29285.t1,0
Pocillopora_acuta_HIv2___TS.g22484.t4,0
Pocillopora_acuta_HIv2___RNAseq.1283_t,0
Pocillopora_acuta_HIv2___RNAseq.g28411.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3340.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15457.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14008.t1,0
Pocillopora_acuta_HIv2___RNAseq.g27503.t1,0
Pocillopora_acuta_HIv2___TS.g16746.t2,0
Pocillopora_acuta_HIv2___RNAseq.g21581.t1,0
Pocillopora_acuta_HIv2___TS.g12132.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16708.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1879.t1,0
Pocillopora_acuta_HIv2___RNAseq.9964_t,0
Pocillopora_acuta_HIv2___TS.g22559.t1,0
Pocillopora_acuta_HIv2___RNAseq.g27694.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12019.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17869.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6700.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24246.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15455.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9180.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20468.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1225.t1,0
Pocillopora_acuta_HIv2___TS.g29982.t2,1
Pocillopora_acuta_HIv2___RNAseq.g30574.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17168.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4917.t1,0
Pocillopora_acuta_HIv2___TS.g3490.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18448.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6702.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26651.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29016.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22614.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15162.t1,0
Pocillopora_acuta_HIv2___TS.g4529.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26412.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17225.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3242.t1,0
Pocillopora_acuta_HIv2___TS.g24060.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3892.t1,0
Pocillopora_acuta_HIv2___TS.g16492.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11778.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30213.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3890.t2,0
Pocillopora_acuta_HIv2___TS.g4813.t3a,0
Pocillopora_acuta_HIv2___TS.g4813.t3b,0
Pocillopora_acuta_HIv2___RNAseq.g16350.t1,0
Pocillopora_acuta_HIv2___TS.g24851.t1b,0
Pocillopora_acuta_HIv2___RNAseq.g16352.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30633.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3636.t1,0
Pocillopora_acuta_HIv2___RNAseq.28368_t,0
Pocillopora_acuta_HIv2___RNAseq.g22148.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21842.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8995.t1,0
Pocillopora_acuta_HIv2___TS.g12990.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30551.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17222.t1,0
Pocillopora_acuta_HIv2___RNAseq.g19662.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30504.t1b,0
Pocillopora_acuta_HIv2___RNAseq.g7931.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21098.t1,0
Pocillopora_acuta_HIv2___TS.g2575.t1,1
Pocillopora_acuta_HIv2___RNAseq.g28342.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6708.t1,0
Pocillopora_acuta_HIv2___RNAseq.448_t,0
Pocillopora_acuta_HIv2___TS.g2317.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30093.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28693.t1,0
Pocillopora_acuta_HIv2___RNAseq.g23948.t1b,0
Pocillopora_acuta_HIv2___RNAseq.9808_t,0
Pocillopora_acuta_HIv2___RNAseq.g3781.t1b,0
Pocillopora_acuta_HIv2___RNAseq.g17434.t1,0
Pocillopora_acuta_HIv2___RNAseq.g23930.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28759.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28716.t1,0
Pocillopora_acuta_HIv2___TS.g21597.t2,1
Pocillopora_acuta_HIv2___RNAseq.g26661.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24155.t1,1
Pocillopora_acuta_HIv2___RNAseq.g2359.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7849.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4344.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5808.t2,0
Pocillopora_acuta_HIv2___RNAseq.g23913.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6748.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1031.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24041.t1,0
Pocillopora_acuta_HIv2___RNAseq.g10299.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8487.t1,0
Pocillopora_acuta_HIv2___TS.g6154.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11937.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5033.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6767.t1b,0
Pocillopora_acuta_HIv2___RNAseq.g17208.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24181.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13123.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11694.t1,0
Pocillopora_acuta_HIv2___RNAseq.29672_t,0
Pocillopora_acuta_HIv2___RNAseq.g12035.t1a,0
Pocillopora_acuta_HIv2___TS.g4521.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9188.t1,0
Pocillopora_acuta_HIv2___TS.g210.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15850.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11557.t1,0
Pocillopora_acuta_HIv2___TS.g27239.t2,0
Pocillopora_acuta_HIv2___RNAseq.g2994.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1027.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6379.t1,0
Pocillopora_acuta_HIv2___TS.g9948.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1792.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14150.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24648.t1,0
Pocillopora_acuta_HIv2___RNAseq.g23938.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4846.t1,0
Pocillopora_acuta_HIv2___TS.g3101.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14171.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13849.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4425.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28768.t1,0
Pocillopora_acuta_HIv2___RNAseq.g31085.t1c,0
Pocillopora_acuta_HIv2___RNAseq.g12643.t1,0
Pocillopora_acuta_HIv2___RNAseq.g23137.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9450.t1,0
Pocillopora_acuta_HIv2___TS.g7756.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16219.t1,0
Pocillopora_acuta_HIv2___TS.g13497.t1c,0
Pocillopora_acuta_HIv2___TS.g13497.t1a,0
Pocillopora_acuta_HIv2___RNAseq.g4730.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18877.t1a,0
Pocillopora_acuta_HIv2___RNAseq.g4249.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1991.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12102.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3527.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13871.t1,1
Pocillopora_acuta_HIv2___RNAseq.g24072.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7459.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3525.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21913.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3046.t1,0
Pocillopora_acuta_HIv2___RNAseq.g27701.t1,1
Pocillopora_acuta_HIv2___RNAseq.g4126.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11575.t1,0
Pocillopora_acuta_HIv2___TS.g2428.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21418.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30597.t1,0
Pocillopora_acuta_HIv2___TS.g31280.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5792.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15547.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5898.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20481.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17240.t1,0
Pocillopora_acuta_HIv2___TS.g26868.t1,0
Pocillopora_acuta_HIv2___RNAseq.g19338.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1107.t1,0
Pocillopora_acuta_HIv2___TS.g29805.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20500.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20569.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16310.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17791.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1083.t1,0
Pocillopora_acuta_HIv2___TS.g19629.t1,0
Pocillopora_acuta_HIv2___RNAseq.g152.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12822.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21521.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29980.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18422.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28259.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30595.t1,0
Pocillopora_acuta_HIv2___TS.g3617.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4238.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1081.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24189.t1,0
Pocillopora_acuta_HIv2___TS.g21484.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15370.t1,1
Pocillopora_acuta_HIv2___RNAseq.g12820.t1,0
Pocillopora_acuta_HIv2___TS.g20042.t1,0
Pocillopora_acuta_HIv2___TS.g23133.t3,0
Pocillopora_acuta_HIv2___RNAseq.g10518.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1461.t1,1
Pocillopora_acuta_HIv2___RNAseq.g8934.t1,0
Pocillopora_acuta_HIv2___RNAseq.g19798.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18587.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9222.t1,0
Pocillopora_acuta_HIv2___TS.g20782.t2,0
Pocillopora_acuta_HIv2___TS.g18713.t2a,0
Pocillopora_acuta_HIv2___RNAseq.g18136.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26174.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8888.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28976.t1b,0
Pocillopora_acuta_HIv2___TS.g11457.t1,0
Pocillopora_acuta_HIv2___RNAseq.g10414.t1,0
Pocillopora_acuta_HIv2___TS.g28473.t1a,0
Pocillopora_acuta_HIv2___RNAseq.g3990.t1,0
Pocillopora_acuta_HIv2___TS.g11455.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17939.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4615.t1,0
Pocillopora_acuta_HIv2___RNAseq.g835.t1,0
Pocillopora_acuta_HIv2___RNAseq.g972.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29861.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9220.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8699.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21017.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11570.t1,0
Pocillopora_acuta_HIv2___TS.g5165.t1,0
Pocillopora_acuta_HIv2___RNAseq.g10183.t2,0
Pocillopora_acuta_HIv2___TS.g26208.t2,0
Pocillopora_acuta_HIv2___RNAseq.g16267.t1,0
Pocillopora_acuta_HIv2___TS.g30503.t2,0
Pocillopora_acuta_HIv2___TS.g7826.t2,0
Pocillopora_acuta_HIv2___RNAseq.g17287.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21334.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21907.t1,0
Pocillopora_acuta_HIv2___RNAseq.g2855.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8373.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16183.t1,0
Pocillopora_acuta_HIv2___TS.g26913.t2b,0
Pocillopora_acuta_HIv2___TS.g26913.t2a,1
Pocillopora_acuta_HIv2___RNAseq.g11751.t1,0
Pocillopora_acuta_HIv2___TS.g25004.t2,0
Pocillopora_acuta_HIv2___RNAseq.g18431.t1,0
Pocillopora_acuta_HIv2___TS.g24273.t2,0
Pocillopora_acuta_HIv2___TS.g18761.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15892.t1,0
Pocillopora_acuta_HIv2___TS.g31700.t1b,0
Pocillopora_acuta_HIv2___RNAseq.g21438.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7640.t1,0
Pocillopora_acuta_HIv2___RNAseq.27755_t,0
Pocillopora_acuta_HIv2___RNAseq.g29213.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6229.t1a,1
Pocillopora_acuta_HIv2___RNAseq.16174_t,0
Pocillopora_acuta_HIv2___RNAseq.g23783.t1,0
Pocillopora_acuta_HIv2___RNAseq.g2150.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4538.t1,0
Pocillopora_acuta_HIv2___TS.g12479.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12282.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3103.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28635.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28678.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26124.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13490.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15166.t1,0
Pocillopora_acuta_HIv2___RNAseq.g10113.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4289.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11846.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20529.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13704.t1,0
Pocillopora_acuta_HIv2___RNAseq.27948_t,0
Pocillopora_acuta_HIv2___RNAseq.g30327.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28948.t1,0
Pocillopora_acuta_HIv2___TS.g25917.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15164.t1,0
Pocillopora_acuta_HIv2___RNAseq.26451_t,0
Pocillopora_acuta_HIv2___TS.g27298.t1a,0
Pocillopora_acuta_HIv2___TS.g5392.t2,0
Pocillopora_acuta_HIv2___RNAseq.g26323.t1,0
Pocillopora_acuta_HIv2___RNAseq.g23179.t1,0
Pocillopora_acuta_HIv2___RNAseq.g2788.t1,0
Pocillopora_acuta_HIv2___RNAseq.g10449.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5202.t1,0
Pocillopora_acuta_HIv2___RNAseq.g23743.t1,0
Pocillopora_acuta_HIv2___TS.g30631.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15925.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15378.t1,0
Pocillopora_acuta_HIv2___RNAseq.g27542.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8876.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9333.t1,0
Pocillopora_acuta_HIv2___TS.g16722.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6579.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26605.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20399.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3599.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26846.t1c,0
Pocillopora_acuta_HIv2___RNAseq.g6218.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24996.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13220.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20381.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30537.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28195.t1,0
Pocillopora_acuta_HIv2___TS.g9352.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16085.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18462.t1,0
Pocillopora_acuta_HIv2___TS.g9835.t1,0
Pocillopora_acuta_HIv2___TS.g17807.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20359.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18443.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4002.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20403.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29191.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9667.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3268.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14094.t1,0
Pocillopora_acuta_HIv2___RNAseq.g2747.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4956.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13301.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8442.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29505.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14439.t1,0
Pocillopora_acuta_HIv2___TS.g22447.t2,0
Pocillopora_acuta_HIv2___TS.g29121.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3168.t2,0
Pocillopora_acuta_HIv2___RNAseq.g7127.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9184.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22280.t1,0
Pocillopora_acuta_HIv2___RNAseq.g27690.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11414.t1,0
Pocillopora_acuta_HIv2___RNAseq.g31166.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30923.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1671.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9397.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6172.t1,0
Pocillopora_acuta_HIv2___RNAseq.g19217.t1,0
Pocillopora_acuta_HIv2___TS.g20912.t1b,0
