gene_id,log2FoldChange
Pocillopora_acuta_HIv2___RNAseq.g4126.t1,-0.251574725456861
Pocillopora_acuta_HIv2___RNAseq.g11575.t1,-0.0360134467519574
Pocillopora_acuta_HIv2___TS.g2428.t1,-0.362849114058983
Pocillopora_acuta_HIv2___RNAseq.g21418.t1,-0.3050666257616
Pocillopora_acuta_HIv2___RNAseq.g30597.t1,0.0670131653668391
Pocillopora_acuta_HIv2___TS.g31280.t1,0.378933830932904
Pocillopora_acuta_HIv2___RNAseq.g5792.t1,-0.950937816216945
Pocillopora_acuta_HIv2___RNAseq.g15547.t1,-0.28637044215322
Pocillopora_acuta_HIv2___RNAseq.g5898.t1,1.08009381161008
Pocillopora_acuta_HIv2___RNAseq.g20481.t1,-0.122593223364772
Pocillopora_acuta_HIv2___RNAseq.g17240.t1,-0.648521993575296
Pocillopora_acuta_HIv2___TS.g26868.t1,0.0322114628356156
Pocillopora_acuta_HIv2___RNAseq.g19338.t1,-0.0352621529681055
Pocillopora_acuta_HIv2___RNAseq.g1107.t1,0.0493379002142379
Pocillopora_acuta_HIv2___TS.g29805.t1,-1.13507367483209
Pocillopora_acuta_HIv2___RNAseq.g20500.t1,-0.865870643938795
Pocillopora_acuta_HIv2___RNAseq.g20569.t1,-0.321788595240619
Pocillopora_acuta_HIv2___RNAseq.g16310.t1,0.335422129912977
Pocillopora_acuta_HIv2___RNAseq.g17791.t1,-0.513996342590648
Pocillopora_acuta_HIv2___RNAseq.g1083.t1,0.326780054659115
Pocillopora_acuta_HIv2___TS.g19629.t1,-0.119050432600716
Pocillopora_acuta_HIv2___RNAseq.g152.t1,-0.0124063493733958
Pocillopora_acuta_HIv2___RNAseq.g12822.t1,0.277737067450857
Pocillopora_acuta_HIv2___RNAseq.g21521.t1,-0.599909395408936
Pocillopora_acuta_HIv2___RNAseq.g29980.t1,-0.634898707274938
Pocillopora_acuta_HIv2___RNAseq.g18422.t1,-0.0819770306852383
Pocillopora_acuta_HIv2___RNAseq.g28259.t1,-0.373316014401246
Pocillopora_acuta_HIv2___RNAseq.g30595.t1,-0.601394099210208
Pocillopora_acuta_HIv2___TS.g3617.t1,0.0383430479043083
Pocillopora_acuta_HIv2___RNAseq.g4238.t1,0.508835354942443
Pocillopora_acuta_HIv2___RNAseq.g1081.t1,0.229511230715373
Pocillopora_acuta_HIv2___RNAseq.g24189.t1,-0.263623209185642
Pocillopora_acuta_HIv2___TS.g21484.t1,-0.123325507100209
Pocillopora_acuta_HIv2___RNAseq.g15370.t1,2.08638064043698
Pocillopora_acuta_HIv2___RNAseq.g12820.t1,0.811024093764226
Pocillopora_acuta_HIv2___TS.g20042.t1,0.282025139975761
Pocillopora_acuta_HIv2___TS.g23133.t3,-0.999600695546183
Pocillopora_acuta_HIv2___RNAseq.g10518.t1,0.416398164361869
Pocillopora_acuta_HIv2___RNAseq.g1461.t1,1.22471966703517
Pocillopora_acuta_HIv2___RNAseq.g8934.t1,0.132989326743301
Pocillopora_acuta_HIv2___RNAseq.g19798.t1,-0.19357312372729
Pocillopora_acuta_HIv2___RNAseq.g18587.t1,0.119598717923209
Pocillopora_acuta_HIv2___RNAseq.g9222.t1,0.250677822082835
Pocillopora_acuta_HIv2___TS.g20782.t2,-0.233397362996593
Pocillopora_acuta_HIv2___TS.g18713.t2a,0.0720437384332798
Pocillopora_acuta_HIv2___RNAseq.g18136.t1,0.78687915329499
Pocillopora_acuta_HIv2___RNAseq.g26174.t1,0.15065373966505
Pocillopora_acuta_HIv2___RNAseq.g8888.t1,1.16656649727252
Pocillopora_acuta_HIv2___RNAseq.g28976.t1b,0.0725929329275416
Pocillopora_acuta_HIv2___TS.g11457.t1,-0.333245904827894
Pocillopora_acuta_HIv2___RNAseq.g10414.t1,0.137842260614941
Pocillopora_acuta_HIv2___TS.g28473.t1a,-0.179963532142143
Pocillopora_acuta_HIv2___RNAseq.g3990.t1,-0.292345082741853
Pocillopora_acuta_HIv2___TS.g11455.t1,-0.687371014747356
Pocillopora_acuta_HIv2___RNAseq.g17939.t1,0.431379440220977
Pocillopora_acuta_HIv2___RNAseq.g4615.t1,-0.203491261053617
Pocillopora_acuta_HIv2___RNAseq.g835.t1,-1.04021673759445
Pocillopora_acuta_HIv2___RNAseq.g972.t1,-0.316676735581174
Pocillopora_acuta_HIv2___RNAseq.g29861.t1,-0.487490444345006
Pocillopora_acuta_HIv2___RNAseq.g9220.t1,0.168965873243741
Pocillopora_acuta_HIv2___RNAseq.g8699.t1,-0.314189576510949
Pocillopora_acuta_HIv2___RNAseq.g21017.t1,-0.513681560066024
Pocillopora_acuta_HIv2___RNAseq.g11570.t1,0.11486521245695
Pocillopora_acuta_HIv2___TS.g5165.t1,0.195089293052774
Pocillopora_acuta_HIv2___RNAseq.g10183.t2,0.14874367228775
Pocillopora_acuta_HIv2___TS.g26208.t2,-0.0571378847626453
Pocillopora_acuta_HIv2___RNAseq.g16267.t1,-0.0327628438780118
Pocillopora_acuta_HIv2___TS.g30503.t2,0.134606896251866
Pocillopora_acuta_HIv2___RNAseq.g17287.t1,0.512838895664465
Pocillopora_acuta_HIv2___RNAseq.g21334.t1,0.0575560627429739
Pocillopora_acuta_HIv2___RNAseq.g21907.t1,0.253742802601303
Pocillopora_acuta_HIv2___RNAseq.g2855.t1,-0.990584746465643
Pocillopora_acuta_HIv2___RNAseq.g8373.t1,-0.527977218244005
Pocillopora_acuta_HIv2___RNAseq.g16183.t1,0.152373153441506
Pocillopora_acuta_HIv2___TS.g26913.t2b,0.422368610165118
Pocillopora_acuta_HIv2___TS.g26913.t2a,-0.847868900437474
Pocillopora_acuta_HIv2___RNAseq.g11751.t1,-0.593427954528572
Pocillopora_acuta_HIv2___TS.g25004.t2,0.676251126858196
Pocillopora_acuta_HIv2___RNAseq.g18431.t1,-0.161884519102465
Pocillopora_acuta_HIv2___TS.g24273.t2,-0.494313702322779
Pocillopora_acuta_HIv2___TS.g18761.t1,0.276817118211522
Pocillopora_acuta_HIv2___RNAseq.g15892.t1,-0.331051130270029
Pocillopora_acuta_HIv2___TS.g31700.t1b,0.148690610766393
Pocillopora_acuta_HIv2___RNAseq.g21438.t1,0.733515839469991
Pocillopora_acuta_HIv2___RNAseq.g7640.t1,-0.347067775263926
Pocillopora_acuta_HIv2___RNAseq.27755_t,-0.326094472912947
Pocillopora_acuta_HIv2___RNAseq.g29213.t1,0.320500046760268
Pocillopora_acuta_HIv2___RNAseq.g6229.t1a,-0.845780163134712
Pocillopora_acuta_HIv2___RNAseq.16174_t,-5.54214862181882e-06
Pocillopora_acuta_HIv2___RNAseq.g23783.t1,0.288395545065506
Pocillopora_acuta_HIv2___RNAseq.g2150.t1,-0.303564158932244
Pocillopora_acuta_HIv2___RNAseq.g4538.t1,-0.76448780948287
Pocillopora_acuta_HIv2___TS.g12479.t1,0.305502179022893
Pocillopora_acuta_HIv2___RNAseq.g12282.t1,1.11803497749888
Pocillopora_acuta_HIv2___RNAseq.g3103.t1,-0.0332652714267491
Pocillopora_acuta_HIv2___RNAseq.g28635.t1,0.0270766713420465
Pocillopora_acuta_HIv2___RNAseq.g28678.t1,0.322377448417206
Pocillopora_acuta_HIv2___RNAseq.g26124.t1,-0.0357550238933267
Pocillopora_acuta_HIv2___RNAseq.g13490.t1,-0.0907729808664844
Pocillopora_acuta_HIv2___RNAseq.g15166.t1,0.0303002005754268
Pocillopora_acuta_HIv2___RNAseq.g10113.t1,0.467026284820125
Pocillopora_acuta_HIv2___RNAseq.g4289.t1,0.0327283410236706
Pocillopora_acuta_HIv2___RNAseq.g11846.t1,0.55946721007232
Pocillopora_acuta_HIv2___RNAseq.g20529.t1,-0.0314910012358317
Pocillopora_acuta_HIv2___RNAseq.g13704.t1,0.579404469981623
Pocillopora_acuta_HIv2___RNAseq.27948_t,-0.206505369637887
Pocillopora_acuta_HIv2___RNAseq.g30327.t1,1.04860201667983
Pocillopora_acuta_HIv2___RNAseq.g28948.t1,-0.24431726945893
Pocillopora_acuta_HIv2___TS.g25917.t1,-0.295167366822288
Pocillopora_acuta_HIv2___RNAseq.g15164.t1,-0.11335285780566
Pocillopora_acuta_HIv2___RNAseq.26451_t,0.0639641643035071
Pocillopora_acuta_HIv2___TS.g27298.t1a,0.0304171750738347
Pocillopora_acuta_HIv2___TS.g5392.t2,-0.0857071523658499
Pocillopora_acuta_HIv2___RNAseq.g26323.t1,0.754353335596565
Pocillopora_acuta_HIv2___RNAseq.g23179.t1,0.371431512504669
Pocillopora_acuta_HIv2___RNAseq.g2788.t1,-4.77373432657227
Pocillopora_acuta_HIv2___RNAseq.g10449.t1,0.0479636460824296
Pocillopora_acuta_HIv2___RNAseq.g5202.t1,1.5216286143806
Pocillopora_acuta_HIv2___RNAseq.g23743.t1,-1.00496003720308
Pocillopora_acuta_HIv2___TS.g30631.t1,0.196567609824352
Pocillopora_acuta_HIv2___RNAseq.g15925.t1,0.233490091005971
Pocillopora_acuta_HIv2___RNAseq.g15378.t1,0.626608574489036
Pocillopora_acuta_HIv2___RNAseq.g27542.t1,0.0379695763131793
Pocillopora_acuta_HIv2___RNAseq.g8876.t1,0.371133364583193
Pocillopora_acuta_HIv2___RNAseq.g9333.t1,-0.180724860359126
Pocillopora_acuta_HIv2___TS.g16722.t1,-0.825880641426261
Pocillopora_acuta_HIv2___RNAseq.g6579.t1,-0.843441461864712
Pocillopora_acuta_HIv2___RNAseq.g26605.t1,-0.398955502007201
Pocillopora_acuta_HIv2___RNAseq.g20399.t1,-0.143695297763995
Pocillopora_acuta_HIv2___RNAseq.g3599.t1,0.335334709628446
Pocillopora_acuta_HIv2___RNAseq.g26846.t1c,-0.201365868649215
Pocillopora_acuta_HIv2___RNAseq.g6218.t1,0.118553346627865
Pocillopora_acuta_HIv2___RNAseq.g24996.t1,-0.302283859803308
Pocillopora_acuta_HIv2___RNAseq.g13220.t1,-0.236164423360647
Pocillopora_acuta_HIv2___RNAseq.g20381.t1,-0.298454592478553
Pocillopora_acuta_HIv2___RNAseq.g30537.t1,-0.609271422259554
Pocillopora_acuta_HIv2___RNAseq.g28195.t1,0.860051254988366
Pocillopora_acuta_HIv2___TS.g9352.t1,0.848024750350305
Pocillopora_acuta_HIv2___RNAseq.g16085.t1,-0.615674361272534
Pocillopora_acuta_HIv2___RNAseq.g18462.t1,-0.460368812288689
Pocillopora_acuta_HIv2___TS.g9835.t1,0.22094280847987
Pocillopora_acuta_HIv2___TS.g17807.t1,-0.427209737593095
Pocillopora_acuta_HIv2___RNAseq.g20359.t1,0.266249540499887
Pocillopora_acuta_HIv2___RNAseq.g18443.t1,0.62231510642758
Pocillopora_acuta_HIv2___RNAseq.g4002.t1,0.333805843849882
Pocillopora_acuta_HIv2___RNAseq.g20403.t1,0.0581951421099765
Pocillopora_acuta_HIv2___RNAseq.g29191.t1,0.958822139660688
Pocillopora_acuta_HIv2___RNAseq.g9667.t1,-0.346226287544489
Pocillopora_acuta_HIv2___RNAseq.g3268.t1,0.652775723208749
Pocillopora_acuta_HIv2___RNAseq.g14094.t1,0.26130986705157
Pocillopora_acuta_HIv2___RNAseq.g2747.t1,-0.304050265089389
Pocillopora_acuta_HIv2___RNAseq.g4956.t1,0.0186304635709307
Pocillopora_acuta_HIv2___RNAseq.g13301.t1,0.662933212255492
Pocillopora_acuta_HIv2___RNAseq.g8442.t1,0.44267014915892
Pocillopora_acuta_HIv2___RNAseq.g29505.t1,0.412410856095783
Pocillopora_acuta_HIv2___RNAseq.g14439.t1,-0.813541261704986
Pocillopora_acuta_HIv2___TS.g22447.t2,0.421365784043589
Pocillopora_acuta_HIv2___TS.g29121.t1,0.885029606986636
Pocillopora_acuta_HIv2___RNAseq.g3168.t2,0.240721548583108
Pocillopora_acuta_HIv2___RNAseq.g7127.t1,0.440420207659508
Pocillopora_acuta_HIv2___RNAseq.g9184.t1,-2.00514316875373
Pocillopora_acuta_HIv2___RNAseq.g22280.t1,-0.473415200066306
Pocillopora_acuta_HIv2___RNAseq.g27690.t1,-0.128380521837035
Pocillopora_acuta_HIv2___RNAseq.g11414.t1,-0.526968073477112
Pocillopora_acuta_HIv2___RNAseq.g31166.t1,0.065938576289303
Pocillopora_acuta_HIv2___RNAseq.g30923.t1,-1.20007146042383
Pocillopora_acuta_HIv2___RNAseq.g1671.t1,0.688574645000088
Pocillopora_acuta_HIv2___RNAseq.g9397.t1,-0.314487296243561
Pocillopora_acuta_HIv2___RNAseq.g6172.t1,-0.260031830155014
Pocillopora_acuta_HIv2___RNAseq.g19217.t1,-0.447787114561073
Pocillopora_acuta_HIv2___TS.g20912.t1b,0.361954896908893
Pocillopora_acuta_HIv2___RNAseq.g17438.t1,-0.0517151938677615
Pocillopora_acuta_HIv2___RNAseq.g14154.t1,-0.223821085534492
Pocillopora_acuta_HIv2___RNAseq.27995_t,-0.64239840549528
Pocillopora_acuta_HIv2___RNAseq.g4954.t1,-0.178188844462139
Pocillopora_acuta_HIv2___RNAseq.g25691.t1,-0.472901616311553
Pocillopora_acuta_HIv2___TS.g20792.t3,0.869068104741051
Pocillopora_acuta_HIv2___RNAseq.g18056.t1,-0.229253271569704
Pocillopora_acuta_HIv2___RNAseq.g10565.t2,0.0283612897332237
Pocillopora_acuta_HIv2___RNAseq.g14156.t1,-0.668814511214666
Pocillopora_acuta_HIv2___RNAseq.g3889.t1,0.231061736578074
Pocillopora_acuta_HIv2___RNAseq.g6248.t1,-0.921735424439758
Pocillopora_acuta_HIv2___RNAseq.g20323.t1,-0.22172932554814
Pocillopora_acuta_HIv2___RNAseq.g17162.t1,-0.28388936293023
Pocillopora_acuta_HIv2___TS.g25648.t1,0.333693005168586
Pocillopora_acuta_HIv2___RNAseq.g27071.t1,-0.132603692739461
Pocillopora_acuta_HIv2___RNAseq.g13187.t1,-0.0604176936694912
Pocillopora_acuta_HIv2___TS.g25899.t2,-0.189518927312229
Pocillopora_acuta_HIv2___TS.g5712.t1,-0.142189264539781
Pocillopora_acuta_HIv2___RNAseq.g30800.t1,-0.110182550314313
Pocillopora_acuta_HIv2___RNAseq.g1564.t1,0.0933998291287691
Pocillopora_acuta_HIv2___RNAseq.g15510.t1,-0.741957857106891
Pocillopora_acuta_HIv2___RNAseq.g4299.t1,-0.19187551501351
Pocillopora_acuta_HIv2___RNAseq.g3040.t1,0.122127517896916
Pocillopora_acuta_HIv2___TS.g30120.t1,0.118933862612003
Pocillopora_acuta_HIv2___RNAseq.g17203.t1,-0.500508129001093
Pocillopora_acuta_HIv2___RNAseq.g23752.t1,0.160671569207051
Pocillopora_acuta_HIv2___RNAseq.g11102.t1,0.124567600281395
Pocillopora_acuta_HIv2___TS.g12164.t1,0.417375784137904
Pocillopora_acuta_HIv2___RNAseq.g10537.t1,0.0346273113751642
Pocillopora_acuta_HIv2___RNAseq.g3635.t1,-0.188730624765472
Pocillopora_acuta_HIv2___RNAseq.g10385.t1,1.34323681109411
Pocillopora_acuta_HIv2___RNAseq.g5527.t1,0.338291773895171
Pocillopora_acuta_HIv2___RNAseq.8601_t,-0.186648860884669
Pocillopora_acuta_HIv2___RNAseq.g2705.t1,0.307949567587131
Pocillopora_acuta_HIv2___TS.g26585.t1a,-0.261580341493967
Pocillopora_acuta_HIv2___TS.g20752.t1,-0.632589061010763
Pocillopora_acuta_HIv2___TS.g15135.t1,-0.0375275781391042
Pocillopora_acuta_HIv2___RNAseq.g10767.t1,-0.104178079303576
Pocillopora_acuta_HIv2___RNAseq.g739.t1,0.00586910034971242
Pocillopora_acuta_HIv2___RNAseq.g8311.t1,-0.266238323408638
Pocillopora_acuta_HIv2___RNAseq.g20161.t1,-0.179166118645282
Pocillopora_acuta_HIv2___RNAseq.g2411.t1,-0.0578499036343258
Pocillopora_acuta_HIv2___RNAseq.1463_t,-0.132189668849122
Pocillopora_acuta_HIv2___RNAseq.g6377.t1,0.879272430524602
Pocillopora_acuta_HIv2___RNAseq.g3325.t1,0.72197136127535
Pocillopora_acuta_HIv2___RNAseq.g25814.t1,1.63790855674052
Pocillopora_acuta_HIv2___RNAseq.g7007.t1,0.64323835523993
Pocillopora_acuta_HIv2___RNAseq.g28764.t1,0.789093676416501
Pocillopora_acuta_HIv2___RNAseq.g28766.t1,1.92232922628985
Pocillopora_acuta_HIv2___RNAseq.g28898.t1,0.0133790982651183
Pocillopora_acuta_HIv2___RNAseq.g25816.t1,-0.104014442687088
Pocillopora_acuta_HIv2___TS.g6894.t1,-0.435406347101137
Pocillopora_acuta_HIv2___RNAseq.g11970.t1,0.240235887557225
Pocillopora_acuta_HIv2___RNAseq.g11574.t1,-0.259360247316126
Pocillopora_acuta_HIv2___RNAseq.g19477.t1,3.37308314877468
Pocillopora_acuta_HIv2___RNAseq.g11428.t1,0.411727925410445
Pocillopora_acuta_HIv2___RNAseq.g6550.t1,-0.147801730482104
Pocillopora_acuta_HIv2___RNAseq.g11456.t1,-0.527274705407946
Pocillopora_acuta_HIv2___RNAseq.g25966.t1,0.0899433066702502
Pocillopora_acuta_HIv2___TS.g27642.t1b,-0.19489275956005
Pocillopora_acuta_HIv2___RNAseq.g9095.t1,0.710928989509302
Pocillopora_acuta_HIv2___TS.g5618.t1,0.411994392471422
Pocillopora_acuta_HIv2___RNAseq.g28407.t1,-0.241356850139482
Pocillopora_acuta_HIv2___RNAseq.g5642.t1a,0.0502673825677486
Pocillopora_acuta_HIv2___RNAseq.g4091.t1,-0.239727260179926
Pocillopora_acuta_HIv2___TS.g25886.t1,1.09599237746166
Pocillopora_acuta_HIv2___RNAseq.g28074.t1,-0.112380866044782
Pocillopora_acuta_HIv2___RNAseq.g13274.t1a,0.54164937262362
Pocillopora_acuta_HIv2___RNAseq.g23086.t1,2.81350104465403
Pocillopora_acuta_HIv2___RNAseq.g18575.t2,-0.0792333032888058
Pocillopora_acuta_HIv2___RNAseq.g9768.t1,-0.326787044311525
Pocillopora_acuta_HIv2___RNAseq.g12709.t2,-0.204384356439562
Pocillopora_acuta_HIv2___RNAseq.g77.t2,-0.284041530467273
Pocillopora_acuta_HIv2___TS.g30750.t1,6.35784883959332
Pocillopora_acuta_HIv2___RNAseq.g1008.t1,0.344642769603603
Pocillopora_acuta_HIv2___RNAseq.g11923.t1,0.305020562743647
Pocillopora_acuta_HIv2___RNAseq.g8704.t1,-0.289700468647299
Pocillopora_acuta_HIv2___RNAseq.g30066.t1,0.530173977514402
Pocillopora_acuta_HIv2___TS.g23605.t2,0.0560745366634502
Pocillopora_acuta_HIv2___RNAseq.g11921.t1,-0.0687427569442823
Pocillopora_acuta_HIv2___RNAseq.g30064.t1,0.232854728794599
Pocillopora_acuta_HIv2___RNAseq.g8700.t1,0.355587187303537
Pocillopora_acuta_HIv2___RNAseq.g13382.t1,-0.237426142886998
Pocillopora_acuta_HIv2___RNAseq.g16211.t1,-0.705551145252051
Pocillopora_acuta_HIv2___TS.g28639.t1,-0.092397475498229
Pocillopora_acuta_HIv2___RNAseq.g17424.t1,-0.575862477426419
Pocillopora_acuta_HIv2___RNAseq.g8501.t1,-0.226662856659789
Pocillopora_acuta_HIv2___RNAseq.g12696.t1,0.0769690860525057
Pocillopora_acuta_HIv2___RNAseq.g4800.t1,-1.20118871014154
Pocillopora_acuta_HIv2___RNAseq.g10778.t1,-0.39366197816388
Pocillopora_acuta_HIv2___TS.g21568.t1,-0.392875992409088
Pocillopora_acuta_HIv2___RNAseq.g3787.t1,0.101190429259702
Pocillopora_acuta_HIv2___RNAseq.g25708.t1,0.287978510010485
Pocillopora_acuta_HIv2___RNAseq.g13042.t1,-0.972963101306929
Pocillopora_acuta_HIv2___RNAseq.g30152.t1,-0.500987571412019
Pocillopora_acuta_HIv2___RNAseq.g23723.t1,-0.28688326864277
Pocillopora_acuta_HIv2___RNAseq.g29607.t1,-0.184400207010182
Pocillopora_acuta_HIv2___RNAseq.g3785.t1,0.352140602893771
Pocillopora_acuta_HIv2___RNAseq.g11251.t1,-0.175251945004371
Pocillopora_acuta_HIv2___RNAseq.g5347.t1,-0.472848552129239
Pocillopora_acuta_HIv2___TS.g12653.t1,0.175419895681774
Pocillopora_acuta_HIv2___RNAseq.g7659.t1,-0.350660143923691
Pocillopora_acuta_HIv2___RNAseq.g16608.t1,0.491736473245536
Pocillopora_acuta_HIv2___RNAseq.g11569.t1,-0.237458845826547
Pocillopora_acuta_HIv2___RNAseq.g6600.t1,-0.0117821972685964
Pocillopora_acuta_HIv2___TS.g11587.t1b,-0.147744459588466
Pocillopora_acuta_HIv2___RNAseq.g25322.t1,-0.372850365108632
Pocillopora_acuta_HIv2___RNAseq.g4423.t1,0.132552632656394
Pocillopora_acuta_HIv2___RNAseq.g25320.t1,-0.0741126663881273
Pocillopora_acuta_HIv2___TS.g3463.t1,-0.591254932452721
Pocillopora_acuta_HIv2___RNAseq.g3234.t1,1.16923467329969
Pocillopora_acuta_HIv2___RNAseq.g22396.t1,-1.68990435185188
Pocillopora_acuta_HIv2___TS.g8936.t1,0.207771601828313
Pocillopora_acuta_HIv2___RNAseq.g13459.t1,0.125327612387722
Pocillopora_acuta_HIv2___TS.g16127.t1,-0.0182231638072138
Pocillopora_acuta_HIv2___TS.g21175.t1,-0.19638304466805
Pocillopora_acuta_HIv2___RNAseq.9482_t,-0.147583053222677
Pocillopora_acuta_HIv2___TS.g122.t1,-0.218775635169278
Pocillopora_acuta_HIv2___RNAseq.g9756.t1,-1.07833809535447
Pocillopora_acuta_HIv2___RNAseq.g15092.t1,-0.115725828522119
Pocillopora_acuta_HIv2___TS.g30416.t1,-0.137227742798191
Pocillopora_acuta_HIv2___RNAseq.g6228.t1,-0.637503903402316
Pocillopora_acuta_HIv2___TS.g6252.t1,-0.348108060683646
Pocillopora_acuta_HIv2___RNAseq.g2047.t1,0.224876268382147
Pocillopora_acuta_HIv2___RNAseq.g28796.t1,-0.0871497727358404
Pocillopora_acuta_HIv2___RNAseq.g24114.t1,-0.444814530827
Pocillopora_acuta_HIv2___RNAseq.g30593.t1,0.305398638593317
Pocillopora_acuta_HIv2___RNAseq.21400_t,0.958006603742769
Pocillopora_acuta_HIv2___RNAseq.g28639.t1,0.645273662956626
Pocillopora_acuta_HIv2___RNAseq.g11005.t1,0.125882809544032
Pocillopora_acuta_HIv2___RNAseq.g10272.t2,0.499127377485381
Pocillopora_acuta_HIv2___RNAseq.g1811.t1,-0.222524145487213
Pocillopora_acuta_HIv2___RNAseq.g10698.t1,-1.1082444227565
Pocillopora_acuta_HIv2___RNAseq.g3706.t1,-0.372012942183795
Pocillopora_acuta_HIv2___RNAseq.24666_t,-0.264552535097854
Pocillopora_acuta_HIv2___RNAseq.g8731.t1,-0.00645035612078151
Pocillopora_acuta_HIv2___RNAseq.g2020.t1,-0.0730010200798003
Pocillopora_acuta_HIv2___RNAseq.g19117.t1,0.0763038035069704
Pocillopora_acuta_HIv2___RNAseq.g13580.t1,-0.327591995525049
Pocillopora_acuta_HIv2___TS.g13149.t1,-1.07847355995179
Pocillopora_acuta_HIv2___RNAseq.g24943.t1,-0.0724299069662975
Pocillopora_acuta_HIv2___TS.g27116.t1a,0.0286353827444064
Pocillopora_acuta_HIv2___TS.g27116.t1b,-0.0582881960615375
Pocillopora_acuta_HIv2___RNAseq.g10172.t1,0.340027063053457
Pocillopora_acuta_HIv2___RNAseq.g30873.t1,-0.765377729577479
Pocillopora_acuta_HIv2___RNAseq.g19115.t1,-0.0319180566957417
Pocillopora_acuta_HIv2___RNAseq.g208.t1,-0.305255787597992
Pocillopora_acuta_HIv2___RNAseq.g8046.t1,-0.0876246717158169
Pocillopora_acuta_HIv2___RNAseq.g9277.t1,0.373961910909588
Pocillopora_acuta_HIv2___RNAseq.g25101.t1,-0.547373083668669
Pocillopora_acuta_HIv2___RNAseq.g19856.t1,-0.410363061354137
Pocillopora_acuta_HIv2___RNAseq.g15111.t1b,-0.156123594431025
Pocillopora_acuta_HIv2___RNAseq.g23892.t1,-0.0950105452184485
Pocillopora_acuta_HIv2___TS.g16971.t1,0.265130334219662
Pocillopora_acuta_HIv2___RNAseq.g18127.t1,-0.297200788452104
Pocillopora_acuta_HIv2___RNAseq.g15374.t2,0.625574913165822
Pocillopora_acuta_HIv2___RNAseq.g11651.t1,-0.3542751082349
Pocillopora_acuta_HIv2___RNAseq.g15115.t1,0.126836906264244
Pocillopora_acuta_HIv2___RNAseq.g259.t1,-0.345239941605314
Pocillopora_acuta_HIv2___RNAseq.g21230.t1,0.19138730976747
Pocillopora_acuta_HIv2___RNAseq.g15918.t1,-0.383788582157243
Pocillopora_acuta_HIv2___RNAseq.g17795.t2,1.16756493033296
Pocillopora_acuta_HIv2___RNAseq.g20601.t1,1.03724597141071
Pocillopora_acuta_HIv2___TS.g31389.t1,0.350687764973507
Pocillopora_acuta_HIv2___RNAseq.g5249.t1,-0.223122240980284
Pocillopora_acuta_HIv2___RNAseq.g18400.t1,0.402792537067461
Pocillopora_acuta_HIv2___TS.g25075.t1,-1.04752523185955
Pocillopora_acuta_HIv2___RNAseq.g21946.t1,-0.0643286544980549
Pocillopora_acuta_HIv2___RNAseq.g8062.t1,-0.273120595487467
Pocillopora_acuta_HIv2___RNAseq.g29068.t1,-0.312139319562946
Pocillopora_acuta_HIv2___RNAseq.g28932.t2,-0.717171371503742
Pocillopora_acuta_HIv2___RNAseq.g23867.t1,-0.0323193907467985
Pocillopora_acuta_HIv2___RNAseq.g354.t1,-0.907951920267048
Pocillopora_acuta_HIv2___RNAseq.g14849.t1,-0.089989185030959
Pocillopora_acuta_HIv2___RNAseq.g19167.t1,-0.372424854332326
Pocillopora_acuta_HIv2___RNAseq.g22865.t1,0.267512816933513
Pocillopora_acuta_HIv2___TS.g16514.t1,-0.38664035497305
Pocillopora_acuta_HIv2___RNAseq.g4676.t1,-0.716874370007929
Pocillopora_acuta_HIv2___RNAseq.g809.t1,0.730748042950225
Pocillopora_acuta_HIv2___RNAseq.g20689.t1,0.185254723995772
Pocillopora_acuta_HIv2___TS.g16020.t1,0.534538051683225
Pocillopora_acuta_HIv2___RNAseq.g1726.t1,0.0328670720362654
Pocillopora_acuta_HIv2___TS.g28083.t2,0.351467333247593
Pocillopora_acuta_HIv2___RNAseq.g5257.t1,0.25084275460185
Pocillopora_acuta_HIv2___RNAseq.g4674.t1,0.441839394092615
Pocillopora_acuta_HIv2___RNAseq.g281.t1,0.331181630789131
Pocillopora_acuta_HIv2___TS.g13143.t1,-0.0921153637142582
Pocillopora_acuta_HIv2___RNAseq.18888_t,-0.330760975424428
Pocillopora_acuta_HIv2___RNAseq.g10751.t1,0.234891550580071
Pocillopora_acuta_HIv2___RNAseq.g7823.t1,0.85830166503571
Pocillopora_acuta_HIv2___TS.g29320.t1,0.328846702424219
Pocillopora_acuta_HIv2___RNAseq.g26126.t1,-0.312380315494765
Pocillopora_acuta_HIv2___RNAseq.g14446.t1,0.863751247317586
Pocillopora_acuta_HIv2___RNAseq.g6136.t1,-0.0415602240585903
Pocillopora_acuta_HIv2___RNAseq.g5255.t1,0.581690921777299
Pocillopora_acuta_HIv2___RNAseq.g16011.t1,0.320658888783841
Pocillopora_acuta_HIv2___RNAseq.g12074.t1,0.184673770261679
Pocillopora_acuta_HIv2___RNAseq.g18212.t1,-0.102525337419221
Pocillopora_acuta_HIv2___RNAseq.g21909.t1,0.392757089418894
Pocillopora_acuta_HIv2___TS.g22955.t1,-0.129500182455084
Pocillopora_acuta_HIv2___RNAseq.g28352.t1,0.0783112436512398
Pocillopora_acuta_HIv2___RNAseq.g28981.t1,0.521117787798145
Pocillopora_acuta_HIv2___RNAseq.g26740.t1,1.10861754145644
Pocillopora_acuta_HIv2___RNAseq.g22839.t1,-0.552167404481039
Pocillopora_acuta_HIv2___RNAseq.g10692.t1,1.04567674306966
Pocillopora_acuta_HIv2___RNAseq.g9119.t1,0.0239774886060287
