"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","A","B","C","D","E","F","G","H","L","M","N"
"Pocillopora_acuta_HIv2___TS.g16836.t1",434.379864478071,2.00481399465573,0.548103054692805,3.65773183982594,0.000254457062992038,0.0179108021519944,405,244,135,219,458,315,272,133,796,332,803
"Pocillopora_acuta_HIv2___RNAseq.g25214.t1",246.816169022297,-1.56413954076273,0.481752187875908,-3.24677205444394,0.0011672183273726,0.0437500381626734,119,576,221,235,176,569,226,236,144,355,42
"Pocillopora_acuta_HIv2___RNAseq.g26954.t1",29638.2240321093,-3.03185391508912,0.902140233798825,-3.36073461918695,0.000777354770091348,0.0346163646292006,6075,6095,126896,101212,14843,31002,15589,17625,5206,20540,2009
"Pocillopora_acuta_HIv2___RNAseq.g13098.t1",3109.2245128865,-4.29388713152654,1.06135428273104,-4.04566806898602,5.21741173235708e-05,0.00700107088992555,236,1138,9174,12915,287,8232,1687,423,455,1563,97
"Pocillopora_acuta_HIv2___TS.g10175.t2b",357.09866569169,1.32906297414977,0.399857788969288,3.32383915185369,0.000887873897373933,0.037309239679212,445,274,282,159,680,161,464,273,495,301,332
"Pocillopora_acuta_HIv2___TS.g26913.t2a",1539.13411999817,-0.843248415914792,0.235033202397628,-3.58778422500574,0.000333500100942092,0.0211541757150196,1140,2038,2441,2038,1779,1831,1649,1898,1230,1619,333
"Pocillopora_acuta_HIv2___RNAseq.g16049.t1",30.9109467947383,-3.75390789937211,1.17008344338309,-3.20823948121027,0.00133550242079421,0.0476023122935866,6,11,128,121,22,25,22,11,3,17,0
"Pocillopora_acuta_HIv2___RNAseq.g13919.t1",1326.49138472744,-4.58820693708978,1.18581580382245,-3.86924084018765,0.000109174758739583,0.0107193636288309,108,58,5331,5167,367,2206,902,75,50,1211,50
"Pocillopora_acuta_HIv2___RNAseq.g29677.t1",152.586761076118,-2.47035341004589,0.758249527243531,-3.25796894200038,0.00112212686733934,0.0427768363367544,35,480,148,70,47,390,77,282,56,199,17
"Pocillopora_acuta_HIv2___RNAseq.13561_t",729.205906937322,-0.578890061738991,0.178205022503032,-3.24844975527635,0.00116035699905525,0.0435740031287015,618,876,960,905,919,952,704,833,631,795,228
"Pocillopora_acuta_HIv2___RNAseq.g29833.t1",875.415161768561,-3.20502537063895,0.945874566677004,-3.38842536161922,0.000702951576591102,0.0326014039945293,195,146,2971,3006,358,1538,418,176,145,1189,64
"Pocillopora_acuta_HIv2___RNAseq.g29831.t1",3778.3151402716,-3.36854038924382,0.993312766089772,-3.39121825898228,0.000695826639323522,0.0324532092181496,631,573,13317,13174,1299,7171,1520,575,613,4821,286
"Pocillopora_acuta_HIv2___TS.g16866.t1",405.558317464468,1.47541875838079,0.462299193289905,3.19148027899665,0.00141545773565179,0.0492061024234874,445,446,304,283,330,420,122,222,1138,230,388
"Pocillopora_acuta_HIv2___RNAseq.g30114.t1",225.870868075168,-1.13719458238058,0.251267285516866,-4.52583622273519,6.01571557334304e-06,0.00153271295012973,140,292,347,298,263,355,243,236,116,265,63
"Pocillopora_acuta_HIv2___RNAseq.g10521.t1",1977.73227494825,1.21047452198479,0.299964477608474,4.03539289597066,5.45110018760738e-05,0.00712465873871178,3186,1955,2049,1181,3569,1435,1588,1131,2508,1536,1550
"Pocillopora_acuta_HIv2___RNAseq.g27475.t1",34.0036483320194,1.54436264905478,0.351238206472543,4.39690962029642,1.09803038801465e-05,0.0022254300985684,75,34,21,23,23,22,25,20,86,30,20
"Pocillopora_acuta_HIv2___RNAseq.g10523.t1",936.342965669762,1.20829452399531,0.322765921680149,3.74356288205881,0.000181429170714917,0.0140728522338147,827,850,741,770,834,749,692,779,2515,605,795
"Pocillopora_acuta_HIv2___RNAseq.g24390.t1",371.803007147398,1.07053399016029,0.309731651475626,3.45632738875748,0.000547589794457038,0.0280455149690363,383,386,395,337,276,281,470,211,603,290,353
"Pocillopora_acuta_HIv2___RNAseq.g7107.t1",625.496797217653,1.00949933346999,0.251798461274191,4.00915608602832,6.09361300092665e-05,0.00771397751463217,736,622,845,508,596,484,666,376,1312,508,367
"Pocillopora_acuta_HIv2___RNAseq.g5407.t1",36.3738723455259,1.65860731650052,0.481959834627564,3.4413807901279,0.000578753428092553,0.0289066180747671,81,18,35,34,22,33,12,13,66,20,41
"Pocillopora_acuta_HIv2___RNAseq.g1911.t1",767.48139226102,0.472353639118737,0.121283184149301,3.89463421851841,9.83470242422386e-05,0.0101514302766553,902,852,898,642,922,721,918,609,1014,755,420
"Pocillopora_acuta_HIv2___RNAseq.g8035.t1",37.9553960133671,1.84809154591823,0.411886036786057,4.48690021234727,7.22669007546961e-06,0.0017957878745562,46,32,17,23,30,20,23,29,120,21,40
"Pocillopora_acuta_HIv2___RNAseq.g5712.t1",359.657971598907,-0.986061787524134,0.272746642069256,-3.61530312543225,0.000299996388526828,0.0196345146949477,249,362,621,564,387,388,402,403,218,469,101
"Pocillopora_acuta_HIv2___RNAseq.g9907.t1",79.7290262012488,1.84220964439139,0.520927087424998,3.53640593638092,0.000405610915381844,0.02408299853925,69,60,99,54,49,20,105,37,159,60,105
"Pocillopora_acuta_HIv2___TS.g16179.t1",224.993523548585,1.14687034385768,0.300216551591104,3.82014361892919,0.000133373989766178,0.012038348278088,282,171,193,159,289,172,186,125,394,231,211
"Pocillopora_acuta_HIv2___RNAseq.g13917.t1",1009.02064368796,-4.75694043815115,1.46092384075947,-3.25611801617134,0.00112946794129645,0.0428134288557721,37,22,4466,4042,184,1494,413,74,38,959,48
"Pocillopora_acuta_HIv2___RNAseq.g22559.t1",5785.06800928648,2.27766737819668,0.536133474100652,4.24832152481692,2.15378132856944e-05,0.00349607343398755,8266,4300,1398,1894,5384,3450,3370,2722,7201,3514,11700
"Pocillopora_acuta_HIv2___TS.g8728.t1",21.2509343050262,1.89325903523304,0.594617607282455,3.18399423771807,0.00145257903934703,0.0495551032270796,35,20,29,6,23,16,15,4,26,17,27
"Pocillopora_acuta_HIv2___TS.g12676.t1",519.091272920287,-5.58532674835368,1.49443240712058,-3.73742346709096,0.00018591565412608,0.0143375873036388,13,14,3063,1658,112,412,323,21,19,498,4
"Pocillopora_acuta_HIv2___RNAseq.g6938.t1",10124.0135062711,1.37279509552795,0.348798396852489,3.93578384509754,8.29255871481864e-05,0.00922169181281047,15025,13008,8514,5295,12773,9990,7095,5875,13726,5599,10410
"Pocillopora_acuta_HIv2___TS.g5122.t1b",148.04258373931,-1.93949589148751,0.404509728863124,-4.79468292873565,1.62932327939516e-06,0.000669286101380933,45,243,196,213,392,82,198,198,41,151,18
"Pocillopora_acuta_HIv2___RNAseq.g3137.t1",230.917079582173,1.3467579609245,0.290458045795879,4.63666949639585,3.5406786854244e-06,0.00110009021132459,388,266,136,125,240,146,177,157,422,233,203
"Pocillopora_acuta_HIv2___RNAseq.g17090.t1",101730.529674377,-1.17073667897654,0.356254178764864,-3.28623984997311,0.00101534513763248,0.0401510155800914,69920,101062,88464,126221,133428,90245,91632,256469,80673,123335,22384
"Pocillopora_acuta_HIv2___TS.g1941.t1",49.1637700992069,-3.11464293058932,0.92817839415203,-3.3556511875444,0.000791783650151296,0.0351810624950227,9,94,157,118,15,82,35,26,13,37,0
"Pocillopora_acuta_HIv2___RNAseq.g25911.t1",202.063147829285,1.69812982120072,0.45997844608357,3.69175955016857,0.000222707965327671,0.016360094620859,270,393,95,81,169,141,150,138,427,104,198
"Pocillopora_acuta_HIv2___TS.g28528.t1b",42.0051588603706,2.58804739460752,0.646149979463279,4.00533541261932,6.19295423332635e-05,0.00774234675828527,65,15,16,9,34,8,29,36,65,19,87
"Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.22686667189,-1.33878961076282,0.292882364197538,-4.57108305046272,4.85209921557158e-06,0.00133785004124691,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221
"Pocillopora_acuta_HIv2___TS.g1897.t1",153.996103508938,1.62417779090158,0.396784560631013,4.09334926822412,4.25186515095428e-05,0.00589442644015929,233,217,92,64,289,62,223,61,259,126,104
"Pocillopora_acuta_HIv2___TS.g15720.t1",121.725563643891,-3.67357254478135,0.939084649945415,-3.91186518169036,9.15860373900691e-05,0.00965153801354613,12,32,361,444,43,298,85,60,17,52,10
"Pocillopora_acuta_HIv2___RNAseq.g4886.t1",405.352301016942,-2.8123352678388,0.687266270408426,-4.09206065964433,4.27556766823955e-05,0.00589442644015929,69,196,674,1252,228,1283,280,210,151,296,50
"Pocillopora_acuta_HIv2___RNAseq.g24120.t1",2177.55041045427,-1.53907568643763,0.418737790535864,-3.67551179096603,0.000237373076796361,0.0171864938480473,1362,2460,1148,3283,2931,1692,2243,5087,1470,3593,323
"Pocillopora_acuta_HIv2___TS.g27996.t1a",51.238324487552,2.10808364409432,0.576115210509909,3.65913554378905,0.000253067470079909,0.0179108021519944,87,46,32,9,80,10,38,34,102,45,57
"Pocillopora_acuta_HIv2___RNAseq.6209_t",112.379612022807,1.00121714970562,0.268787047621986,3.72494567191236,0.000195357290262244,0.0149511465338344,159,129,125,96,148,89,91,73,142,77,93
"Pocillopora_acuta_HIv2___TS.g798.t2",2118.3129091666,1.81210838146496,0.412272894916525,4.39540994280467,1.10563895994058e-05,0.0022254300985684,4613,1094,850,791,601,2493,836,1514,4136,1048,2993
"Pocillopora_acuta_HIv2___RNAseq.g10976.t1",4712.43089230124,-2.90347534968587,0.843696120840131,-3.44137572517776,0.000578764262923845,0.0289066180747671,805,6667,522,617,7764,9603,10590,8109,1008,10220,472
"Pocillopora_acuta_HIv2___TS.g25238.t1",1563.54244219888,3.17829697722165,0.605813693915859,5.24632739263085,1.55161077436747e-07,8.00790299140216e-05,2036,348,475,1277,437,220,319,311,6147,315,2868
"Pocillopora_acuta_HIv2___TS.g21597.t2",1451.87049795121,-1.84454743901965,0.212956626319982,-8.66161091530484,4.65143634312831e-18,3.12080369048288e-14,657,1269,1278,2571,1729,2784,1405,2430,746,1747,271
"Pocillopora_acuta_HIv2___TS.g13820.t1",259.151356897108,-5.40598723796266,1.69152358145882,-3.19592779977705,0.00139381985362897,0.0487627999397271,10,12,1335,863,49,337,185,3,16,249,0
"Pocillopora_acuta_HIv2___RNAseq.g8318.t1b",246.900758169439,0.801511733151793,0.231015770004499,3.46951090454206,0.000521406901352622,0.0275456118383873,358,248,247,201,255,240,184,241,331,177,198
"Pocillopora_acuta_HIv2___RNAseq.g28814.t1",718.851033448815,-3.86878251473836,1.13650222204808,-3.40411346294288,0.00066379174406379,0.0316606640391374,68,47,3215,2576,279,835,477,53,47,779,46
"Pocillopora_acuta_HIv2___RNAseq.g29704.t1",365.796879800355,-5.09984861871683,1.5836676662672,-3.2202770362405,0.00128066770261377,0.0463957516120811,10,4,1804,1227,67,626,213,17,4,297,15
"Pocillopora_acuta_HIv2___RNAseq.g1461.t1",3897.29185444807,1.2308038776773,0.306053417466089,4.02153286791404,5.78206379517134e-05,0.00741282675600056,4687,2476,3417,3438,3168,2999,2662,2489,6383,3466,4798
"Pocillopora_acuta_HIv2___RNAseq.g11050.t1",217.701169694999,-1.41792718141881,0.394522124004992,-3.59403717851035,0.000325593346529186,0.0207390597434793,162,208,213,433,296,318,281,171,130,330,26
"Pocillopora_acuta_HIv2___RNAseq.g14107.t2",136.179961169406,1.964171659203,0.518239904894224,3.79008185331443,0.000150597650185013,0.0129539722347177,144,86,86,62,72,55,85,93,170,113,279
"Pocillopora_acuta_HIv2___RNAseq.g993.t1",2537.748398941,-3.22628077724018,0.850075440334201,-3.7952875993827,0.000147472403087282,0.0128955566336378,524,449,7120,5675,826,7990,2727,1035,603,2607,128
"Pocillopora_acuta_HIv2___RNAseq.g7120.t1",229.449694762684,1.27652672470171,0.378316053593143,3.374233561007,0.000740215341105009,0.0337082678410896,206,286,147,150,274,130,300,190,345,142,254
"Pocillopora_acuta_HIv2___RNAseq.g938.t1",482.970509568499,-0.91970513302486,0.265609903392096,-3.46261611965268,0.000534951026964582,0.0279675175863458,464,450,500,828,507,608,644,551,312,627,116
"Pocillopora_acuta_HIv2___RNAseq.g7684.t1",86.1229433063079,2.03668973359785,0.609746775546969,3.34022222876185,0.000837113749864934,0.035818745067067,70,57,30,33,90,61,55,37,109,60,182
"Pocillopora_acuta_HIv2___RNAseq.g3522.t1",112.373551164075,-1.33093737919385,0.4006724617372,-3.32175905831733,0.000894519010074891,0.0373545199891855,88,87,147,195,114,152,189,101,44,172,23
"Pocillopora_acuta_HIv2___RNAseq.g8697.t1",89.5707662505917,1.02974530639963,0.282019071894271,3.6513321580807,0.000260883570321928,0.0181071189773785,141,75,114,75,108,50,84,58,131,87,64
"Pocillopora_acuta_HIv2___RNAseq.g24894.t1",1471.75515724697,1.69724132495183,0.378750845408115,4.48115521200489,7.42400936774995e-06,0.00179787002760451,1586,1010,595,1195,1136,1105,940,937,3390,720,2110
"Pocillopora_acuta_HIv2___RNAseq.g20370.t1",482.774520829448,0.718663104392622,0.206178030143004,3.48564346984089,0.000490954873322238,0.026780324363767,632,459,476,450,454,393,465,405,590,480,411
"Pocillopora_acuta_HIv2___RNAseq.g11197.t2",379.184092133661,1.09995264662478,0.329339664959873,3.33987297509032,0.000838167176400465,0.035818745067067,444,293,390,396,343,303,376,226,522,254,419
"Pocillopora_acuta_HIv2___RNAseq.g20215.t1",263.570026607223,1.31459131076382,0.181959274795507,7.22464580187629,5.02409575140319e-13,1.26406249105304e-09,391,215,201,196,252,168,247,195,593,211,208
"Pocillopora_acuta_HIv2___RNAseq.g22399.t1",341.168853569102,1.60192100563917,0.488492330258351,3.27931659600868,0.00104058823902113,0.0407827492212928,407,186,319,274,143,334,105,203,647,172,534
"Pocillopora_acuta_HIv2___TS.g21127.t1c",2181.67887123057,1.22616397400015,0.318719058550336,3.84716238676544,0.000119493773249911,0.0112843525349675,2592,1700,1826,1624,1597,1590,2387,1309,3245,2127,2593
"Pocillopora_acuta_HIv2___RNAseq.g1893.t1c",1952.4078871372,0.946886205626759,0.290282871207615,3.26194308912403,0.00110651355641002,0.0424227958333956,2704,1806,2812,1974,1445,1454,1603,1563,3130,1312,1492
"Pocillopora_acuta_HIv2___TS.g31673.t1",565.317588897077,0.941137388399791,0.236410996337608,3.98093744783257,6.86440130640919e-05,0.00812745114678849,869,436,362,365,482,515,566,601,1218,503,357
"Pocillopora_acuta_HIv2___TS.g25654.t1b",424.220485717973,-3.70091794877779,1.0914133264819,-3.39094077283028,0.000696531517400667,0.0324532092181496,45,53,1849,1426,248,721,163,32,61,357,19
"Pocillopora_acuta_HIv2___RNAseq.g11006.t1",1703.05111175685,-1.13961480373617,0.266135771823649,-4.28208051825262,1.85153954991247e-05,0.00312571708058234,923,2561,2347,2623,1843,2751,1890,1772,1135,1561,420
"Pocillopora_acuta_HIv2___RNAseq.g15832.t1",603.794448012718,-1.29618718819574,0.295694666858404,-4.38353252010605,1.16770208332392e-05,0.00228189393525669,377,868,582,1090,608,920,903,547,344,701,125
"Pocillopora_acuta_HIv2___RNAseq.g20784.t1",99.4030882967238,1.10893541738765,0.308106916647556,3.59919027282391,0.000319209573169245,0.0205273172164555,154,89,56,49,102,97,100,85,212,87,68
"Pocillopora_acuta_HIv2___RNAseq.g1606.t2",66.0368100999698,1.5050771905989,0.347158943492908,4.33541240636264,1.45487100507278e-05,0.00268657280643165,81,53,46,45,71,55,50,38,122,39,81
"Pocillopora_acuta_HIv2___RNAseq.g21942.t1",74.9109423846068,-1.17177257302966,0.332417899543616,-3.52499842709558,0.000423485305957093,0.0246192345899087,46,81,65,79,117,122,115,76,38,112,21
"Pocillopora_acuta_HIv2___RNAseq.g7985.t1",1736.87511050767,-0.830906648856447,0.242225687064123,-3.4302994819723,0.000602915405777917,0.0296711033924154,1310,2205,2173,1909,2534,1737,2729,2356,1353,1895,310
"Pocillopora_acuta_HIv2___RNAseq.g8039.t1",686.497444851871,2.10234913063316,0.448213588330895,4.69050735044002,2.72528437905925e-06,0.000914242066361741,1658,469,166,225,746,289,632,474,1458,461,693
"Pocillopora_acuta_HIv2___RNAseq.g29414.t1",1147.79694682182,-3.68241041800066,0.982236829280603,-3.74900462722181,0.000177537810230306,0.0139045955031735,127,244,3472,4566,292,2499,1071,181,180,677,73
"Pocillopora_acuta_HIv2___RNAseq.g10989.t1",451.309068382709,-5.67315584328462,1.52693207985614,-3.71539501863049,0.000202886488678286,0.0152947537232829,12,16,2353,1559,57,658,266,10,13,357,6
"Pocillopora_acuta_HIv2___RNAseq.g21489.t1",1386.00289760912,4.66147816999667,0.681752953619291,6.83748877837611,8.05933993372835e-12,1.62218394186084e-08,1369,328,58,167,205,355,116,139,4501,102,3893
"Pocillopora_acuta_HIv2___RNAseq.g14232.t1",1164.13339549031,-2.17359386380086,0.486584690888118,-4.46704120475636,7.93088586846208e-06,0.00185255242458246,225,1181,2987,2300,1846,1340,1114,1345,534,848,104
"Pocillopora_acuta_HIv2___RNAseq.g23449.t1",89.8099243040312,1.03354794583976,0.241446641312262,4.28064743507067,1.8635038238766e-05,0.00312571708058234,149,98,88,80,91,64,61,64,143,78,67
"Pocillopora_acuta_HIv2___TS.g24551.t1a",95.2856801331499,2.08874107059145,0.501222746964023,4.16729105620853,3.0824082721295e-05,0.00466486569183628,231,59,28,37,126,40,92,41,276,80,57
"Pocillopora_acuta_HIv2___TS.g24551.t1b",38.4994861824903,2.73815810551205,0.637934741948418,4.29222289594858,1.76893240470858e-05,0.00308148589800625,99,10,5,10,32,14,28,8,97,31,53
"Pocillopora_acuta_HIv2___RNAseq.g18198.t1",668.420291752747,-3.43086080771824,0.939197011958202,-3.65297244777747,0.000259222055120084,0.0181071189773785,79,167,3281,2093,333,565,608,203,101,449,24
"Pocillopora_acuta_HIv2___RNAseq.g11551.t1",60.7310777387591,-1.84443251121501,0.530888246640647,-3.47423873646894,0.00051230499785014,0.027351923068243,13,186,78,43,45,77,108,82,21,61,10
"Pocillopora_acuta_HIv2___RNAseq.g5130.t1",1996.19578884216,0.648682449501286,0.140640741464851,4.61233667246702,3.98167384398339e-06,0.00119616613629399,2573,2451,1802,1609,2271,1836,2179,1613,2682,1868,1308
"Pocillopora_acuta_HIv2___RNAseq.g7705.t1",207.649918990795,-0.996207601950498,0.261281927249129,-3.81276888317126,0.000137418601587005,0.0122816144560898,172,236,182,244,274,254,249,376,131,244,52
"Pocillopora_acuta_HIv2___RNAseq.g6229.t1a",587.837532786608,-0.841347299384563,0.246898330202904,-3.40766702914975,0.00065520794167509,0.0314000605953243,453,781,647,763,576,963,762,649,500,616,138
"Pocillopora_acuta_HIv2___RNAseq.g27639.t1",191.227309709673,1.11531072489472,0.296404426343326,3.76280050420992,0.000168021229660153,0.0134344851974853,241,223,175,99,138,191,200,130,383,163,149
"Pocillopora_acuta_HIv2___RNAseq.g15237.t1",226.338283363137,-1.73357804886351,0.438358004297149,-3.95470832486127,7.66280776961051e-05,0.00876346561288184,89,528,348,281,217,349,186,378,87,158,40
"Pocillopora_acuta_HIv2___RNAseq.g8173.t1",193.856991687551,1.03580080510039,0.320286479441705,3.23398229892783,0.00122077021528385,0.0449385887554982,259,177,225,186,267,126,163,119,222,147,184
"Pocillopora_acuta_HIv2___RNAseq.g8573.t1",628.463087924143,2.00779947821394,0.521888061522089,3.84718414971629,0.000119483163197736,0.0112843525349675,967,489,291,268,230,625,215,418,959,205,1182
"Pocillopora_acuta_HIv2___RNAseq.g13843.t1",1448.99762029585,-0.816348094817558,0.220630064794275,-3.70007639520369,0.000215534573776117,0.0160084129186925,1058,1476,2121,2329,1584,1738,1579,1545,1144,1744,426
"Pocillopora_acuta_HIv2___RNAseq.g9799.t1",299.86014168758,-1.89538733992032,0.412461824060946,-4.59530368473629,4.32119461215775e-06,0.00126053630657263,136,263,392,718,505,411,393,321,126,240,36
"Pocillopora_acuta_HIv2___RNAseq.g3649.t1",25.910446856892,-1.48915168455323,0.430483975182665,-3.45924998467446,0.00054168190438019,0.0280455149690363,14,18,22,31,24,62,15,44,15,40,9
"Pocillopora_acuta_HIv2___TS.g25997.t2",648.657635771872,-5.26758201222045,1.49459977711483,-3.5244097402376,0.000424427384871736,0.0246192345899087,24,26,3570,2050,56,789,523,22,16,559,12
"Pocillopora_acuta_HIv2___TS.g2159.t1",20.7713985275195,3.16863777286544,0.938627825303331,3.37581913453444,0.000735962829477486,0.0337082678410896,11,8,16,3,9,6,31,7,12,7,59
"Pocillopora_acuta_HIv2___RNAseq.g10379.t1",46.9005356941274,2.43796653136593,0.440656780336715,5.53257464801297,3.15564071945716e-08,2.44295140004745e-05,65,27,40,20,29,22,47,13,97,25,75
"Pocillopora_acuta_HIv2___RNAseq.g6352.t1",78.9417100207979,-3.20783414029234,0.849300161479106,-3.77703229763399,0.000158708157463134,0.0132315983475553,14,39,309,189,46,108,79,29,16,105,2
"Pocillopora_acuta_HIv2___RNAseq.g2083.t1",614.813733074527,2.15898066560718,0.6540023198722,3.3011819683286,0.00096278417303248,0.0390704028927374,1519,586,66,107,267,503,201,537,1501,246,749
"Pocillopora_acuta_HIv2___TS.g13413.t1",334.599124832843,-2.91389251491599,0.697639570372753,-4.17678789831127,2.95654472050625e-05,0.00457764093341152,86,942,150,287,223,1109,284,578,79,197,24
"Pocillopora_acuta_HIv2___RNAseq.g5166.t1",25.4095631320276,1.77327016983398,0.520813073778104,3.40481116760423,0.000662098200823477,0.0316548992545723,40,27,19,12,34,14,12,9,37,23,33
"Pocillopora_acuta_HIv2___RNAseq.g322.t1",24.9816271234743,2.07113639855917,0.592765774343998,3.49402156501234,0.000475802582905129,0.0263827944592684,47,30,11,8,9,8,14,17,40,22,39
"Pocillopora_acuta_HIv2___RNAseq.g7399.t1",348.547055400976,-5.31705334972818,1.54458607201125,-3.44238074269613,0.0005766180465477,0.0289066180747671,7,4,1973,1054,78,453,272,12,11,241,7
"Pocillopora_acuta_HIv2___RNAseq.g9795.t1",695.30520361846,-5.37440122800687,1.53432500368948,-3.5027788865354,0.000460431502240797,0.0259595666025288,15,29,3192,2593,43,961,425,18,18,834,21
"Pocillopora_acuta_HIv2___RNAseq.g12234.t1",377.310051582037,-0.894281611866577,0.261239638347434,-3.42322328083012,0.000618832231299631,0.030232658134949,317,393,466,592,350,476,559,471,275,407,87
"Pocillopora_acuta_HIv2___RNAseq.g18316.t1",149.887896096353,-3.04016889580657,0.907818284052464,-3.34887383214555,0.000811407359951949,0.0355032073827247,28,54,665,403,90,205,84,51,35,149,5
"Pocillopora_acuta_HIv2___RNAseq.g18760.t2",7409.89311848207,-0.704931557591863,0.220213452730334,-3.20112849079705,0.00136890473766819,0.0481167220730441,5449,9149,11481,10058,9718,7106,8502,9102,6409,7811,1782
"Pocillopora_acuta_HIv2___RNAseq.g8391.t1",778.559308378145,0.551414671039761,0.152716172238389,3.61071563644882,0.000305353307088751,0.0198000340375853,889,809,737,663,840,637,989,772,1183,737,465
"Pocillopora_acuta_HIv2___RNAseq.g16145.t1",11003.6591690527,-3.13192000863575,0.961570001156666,-3.25708997251202,0.00112560748601946,0.0428080517273362,2354,1625,22019,33062,1461,42909,8809,2822,1630,7942,1550
"Pocillopora_acuta_HIv2___RNAseq.g5227.t1",3348.76739804153,2.70787047265747,0.472625600093367,5.72941980316455,1.007747180066e-08,8.81910227842104e-06,4413,3198,1434,1876,1077,1409,1291,849,13515,1322,4147
"Pocillopora_acuta_HIv2___RNAseq.g23249.t1",764.243657292047,1.04180494071542,0.265646937086379,3.92176530300692,8.79025915502817e-05,0.00936139345356651,894,728,790,503,784,628,775,530,1009,694,776
"Pocillopora_acuta_HIv2___TS.g25049.t1",355.523290462704,-2.89558465831117,0.891995231182672,-3.2461884964026,0.00116961369235121,0.0437583353153257,70,121,1400,1169,198,383,321,76,89,344,19
"Pocillopora_acuta_HIv2___RNAseq.g4097.t1",5668.8533566875,2.17033606895779,0.638189074437559,3.40077283659318,0.000671956423540722,0.0318989124835558,5864,2632,1248,2378,5202,2797,3887,4793,5490,2273,13170
"Pocillopora_acuta_HIv2___TS.g28750.t1",67.5298333662266,1.8629739105244,0.429330853759031,4.33925000780406,1.42969801519549e-05,0.00266453348609768,168,53,25,21,33,73,40,41,182,37,55
"Pocillopora_acuta_HIv2___TS.g1598.t1",44.4997480650426,3.35917780546075,0.863659271413663,3.88947113363625,0.000100462917083247,0.0102645563200589,47,26,5,7,7,17,16,15,25,14,148
"Pocillopora_acuta_HIv2___TS.g15715.t1",618.848765193022,-1.80563001008535,0.530602771882979,-3.40297884927667,0.000666554402690086,0.0317172742726857,234,1063,1011,1135,311,1079,1168,383,327,579,59
"Pocillopora_acuta_HIv2___TS.g8000.t1",1129.37524473841,-2.07018572868789,0.299514729958577,-6.91179939288527,4.78544277226187e-12,1.07023769022319e-08,377,1577,1338,1965,1677,1547,709,1543,503,1883,165
"Pocillopora_acuta_HIv2___RNAseq.g14496.t1",278.220497264847,-0.869735508546105,0.25854856020944,-3.36391549750487,0.00076845068000792,0.0343719450826654,184,342,410,408,292,393,317,326,237,260,68
"Pocillopora_acuta_HIv2___RNAseq.g26048.t1",589.230476943716,-0.603298496375863,0.158780886789714,-3.7995662360474,0.00014494956879657,0.0127403708329142,447,822,757,700,794,644,781,709,501,567,156
"Pocillopora_acuta_HIv2___RNAseq.g17433.t1",41.4681078139581,1.56671157942183,0.475401281128068,3.29555607360632,0.000982270983545154,0.0393064619419421,59,22,39,31,36,30,24,33,53,18,63
"Pocillopora_acuta_HIv2___RNAseq.g8786.t1",113.202266954502,1.57985158605251,0.340516222691664,4.63957803115613,3.49121296826401e-06,0.00110009021132459,224,81,61,37,84,90,60,104,240,91,117
"Pocillopora_acuta_HIv2___RNAseq.g2074.t3",2866.19550707033,1.27213098442485,0.389952865595375,3.26226858849357,0.00110524370237235,0.0424227958333956,2836,2226,2900,2622,2639,2063,2297,1832,3534,1945,3977
"Pocillopora_acuta_HIv2___RNAseq.g28420.t1",81.2221403079624,1.87337674507089,0.459796673861475,4.07435906253487,4.61412457970867e-05,0.00631789792791675,85,41,72,53,52,39,96,38,150,55,124
"Pocillopora_acuta_HIv2___RNAseq.g7092.t1",33.0010714200497,1.58014423890492,0.358652886907307,4.40577588132813,1.05405903034615e-05,0.00218722682090796,55,30,32,16,19,29,31,20,67,20,32
"Pocillopora_acuta_HIv2___RNAseq.g3903.t1",6028.5076829063,-0.727743623860339,0.200981508473655,-3.62094816277953,0.000293525326732903,0.0194986065230359,3934,7092,9567,7906,6697,6739,9094,5691,4590,6994,1763
"Pocillopora_acuta_HIv2___TS.g21030.t2",590.682159294434,-0.90039897515326,0.247760917657974,-3.63414449568771,0.000278904530048822,0.0189655080433199,420,654,1031,788,785,673,829,593,406,644,117
"Pocillopora_acuta_HIv2___RNAseq.g18964.t1",959.344038087215,1.31039432169939,0.347487549985722,3.77105401834751,0.000162559475936893,0.0133767160793829,1300,902,478,441,1038,793,1055,757,2531,777,624
"Pocillopora_acuta_HIv2___RNAseq.g20834.t1",4902.42859205928,-3.13392637794138,0.787201654595383,-3.98109729526952,6.85978613488398e-05,0.00812745114678849,905,1767,17747,15807,2608,7327,3119,2963,942,3898,334
"Pocillopora_acuta_HIv2___RNAseq.g13377.t1",141.805340998186,1.32641272435394,0.376498075902238,3.52302656839702,0.00042664858870888,0.0246769620503803,176,106,68,65,169,120,133,95,327,138,130
"Pocillopora_acuta_HIv2___TS.g29996.t1",2465.89557456334,1.61639340004465,0.386891651477603,4.17789681910006,2.94217062527459e-05,0.00457764093341152,2591,4187,1372,1543,2674,1272,1953,1638,5472,1356,2424
"Pocillopora_acuta_HIv2___RNAseq.g11609.t1",27139.3075711099,-0.827086294142788,0.232475822227147,-3.55773037479425,0.000374072988177844,0.0225429374432444,17893,41410,28470,31925,28614,38091,28057,40976,18398,27347,10040
